Name,Code,Stock,capitalization
피엔티,A137400,17729427,92015726130
헝셩그룹,A900270,80000000,92000000000
세원정공,A021820,10000000,91800000000
동아화성,A041930,15800000,91640000000
스맥,A099440,27639768,91625830920
삼천리자전거,A024950,13273577,91322209760
디케이락,A105740,8262912,91305177600
하이로닉,A149980,14099995,91226967650
미원화학,A134380,2189904,91209501600
시디즈,A134790,2000000,91000000000
삼기오토모티브,A122350,30827256,90786268920
에쎈테크,A043340,72000000,90720000000
아이즈비전,A031310,15772574,90692300500
하츠,A066130,12800000,90624000000
대교우B,A019685,19426990,90529773400
티에스이,A131290,11061429,90482489220
우리산업홀딩스,A072470,18887341,90375926685
케이맥,A043290,7141531,90340367150
휴스틸,A005010,7621668,90316765800
한일사료,A005860,39403685,90234438650
모비스,A250060,32171314,89918822630
디케이티,A290550,8231333,89721529700
대봉엘에스,A078140,11086579,89690424110
에스엔유,A080000,34322870,89582690700
필로시스헬스케어,A057880,38998060,89500547700
동일고무벨트,A163560,13350000,89311500000
이아이디,A093230,264688696,89200090552
명성티엔에스,A257370,6370000,89180000000
동성화학,A005190,5335564,89103918800
에프앤리퍼블릭,A064090,64678658,88933154750
휴림로봇,A090710,76557567,88806777720
상신브레이크,A041650,21471450,88784445750
디알텍,A214680,46069469,88683727825
해성옵틱스,A076610,28347500,88585937500
동남합성,A023450,3621788,88552716600
국일신동,A060480,11090000,88498200000
골든센츄리,A900280,93400000,88449800000
EMW,A079190,31784197,88360067660
KODEX 국고채3년,A114260,1560000,88218000000
한라IMS,A092460,11744978,88204784780
태양,A053620,8600000,88150000000
현대통신,A039010,8625000,87975000000
동양피엔에프,A104460,10713625,87958861250
세화아이엠씨,A145210,29402067,87912180330
화성밸브,A039610,10410400,87863776000
KODEX MSCI Korea,A156080,6900000,87802500000
삼정펄프,A009770,2499971,87748982100
수출포장,A002200,4000000,87600000000
지엘팜텍,A204840,35784323,87492669735
흥구석유,A024060,15000000,87450000000
성도이엔지,A037350,15470000,87405500000
케이피에프,A024880,17405955,87203834550
한국테크놀로지,A053590,71185050,87201686250
에코마이스터,A064510,12659207,86842160020
피씨엘,A241820,8941164,86729290800
피에스텍,A002230,19669243,86643015415
바이오제네틱스,A044480,12285487,86612683350
국제약품,A002720,18400520,86574446600
특수건설,A026150,14994814,86520076780
대신증권2우B,A003547,10000000,86400000000
한익스프레스,A014130,12000000,86400000000
YG PLUS,A037270,58170704,86383495440
유성티엔에스,A024800,27213580,86267048600
파라텍,A033540,16983690,86107308300
파루,A043200,32290859,85893684940
일신바이오,A068330,44216140,85779311600
리드,A197210,14786964,85764391200
코다코,A046070,39064256,85746041920
KT서브마린,A060370,21900000,85738500000
KOSEF 코스닥150,A316670,15560000,85735600000
삼성공조,A006660,8126314,85732612700
퓨쳐켐,A220100,5749139,85662171100
조광페인트,A004910,12800000,85504000000
YTN,A040300,42000000,85470000000
윙입푸드,A900340,40409095,85061144975
아이원스,A114810,13415919,85056926460
KTis,A058860,34802000,84916880000
DSR,A155660,16000000,84800000000
대창솔루션,A096350,108455315,84161324440
엔브이에이치코리아,A067570,28722222,84156110460
코위버,A056360,9796800,84154512000
대륙제관,A004780,15903199,84127922710
체리부로,A066360,27872369,84035192535
미스터블루,A207760,24505004,83684588660
푸드웰,A005670,8000000,83600000000
SG&G,A040610,34087196,83513630200
만호제강,A001080,4150000,83415000000
셀바스AI,A108860,22055945,83371472100
한빛소프트,A047080,24779836,83260248960
세명전기,A017510,15246000,83243160000
아세아텍,A050860,17500000,83125000000
코리아에프티,A123410,27841064,83105576040
SM Life Design,A063440,44190228,83077628640
칩스앤미디어,A094360,7415627,83055022400
KODEX 골드선물(H),A132030,8600000,83033000000
동일금속,A109860,7000000,82950000000
에넥스,A011090,59991641,82788464580
KODEX 중국본토 A50,A169950,4900000,82614000000
센트럴바이오,A051980,44604210,82517788500
삼화네트웍스,A046390,43047933,82436791695
CSA 코스믹,A083660,19747641,82347662970
골드퍼시픽,A038530,31099633,82258529285
원익큐브,A014190,35399906,82127781920
APS홀딩스,A054620,20394221,82086739525
엘티씨,A170920,7519943,81967378700
우리들제약,A004720,11570324,81686487440
디아이씨,A092200,23985369,81670181445
NI스틸,A008260,28600117,81653334035
아이티센,A124500,16190925,81602262000
씨티젠,A036170,32361201,81388420515
해덕파워웨이,A102210,73696405,81066045500
신성델타테크,A065350,22088547,80954524755
유성기업,A002920,25947500,80826462500
와이오엠,A066430,11563534,80713467320
SK우,A03473K,566135,80674237500
고려산업,A002140,24939425,80554342750
대림제지,A017650,45000000,80550000000
영보화학,A014440,20000000,80400000000
대창단조,A015230,2000000,80400000000
비디아이,A148140,7920750,80395612500
콤텍시스템,A031820,47851466,80390462880
아스타,A246720,11482523,80377661000
가온전선,A000500,4160347,80294697100
아진산업,A013310,30336206,80239264870
케이엠,A083550,10142170,80021721300
씨큐브,A101240,8050441,80021383540
고려제약,A014570,11000000,79970000000
영풍제지,A006740,22200000,79920000000
EG,A037370,7500000,79875000000
대성엘텍,A025440,99661343,79828735743
에스에프씨,A112240,43981834,79827028710
대성미생물,A036480,3800000,79800000000
리켐,A131100,22769825,79694387500
에스씨디,A042110,48329564,79502132780
조이시티,A067000,11783395,79420082300
글로본,A019660,29083136,79396961280
코렌,A078650,36569665,79356173050
한국코퍼레이션,A050540,38785593,79316537685
이매진아시아,A036260,35679116,79207637520
오스템,A031510,26000000,79170000000
제이스테판,A096690,30150105,79144025625
비트컴퓨터,A032850,16623293,79126874680
이스트소프트,A047560,9899400,78898218000
신한 레버리지 천연가스 선물 ETN(H),Q500031,8000000,78840000000
페이퍼코리아,A001020,89922517,78682202375
사조오양,A006090,9422739,78679870650
TIGER 코스피중형주,A277650,6600000,78639000000
디엔에프,A092070,10761828,78561344400
티에이치엔,A019180,18000000,78480000000
세화피앤씨,A252500,20743195,78409277100
대원화성,A024890,41249152,78373388800
상지카일룸,A042940,40577368,77908546560
로보로보,A215100,17798454,77868236250
위지트,A036090,72749313,77841764910
제이씨케미칼,A137950,20884379,77794311775
디바이스이엔지,A187870,6782000,77653900000
대구백화점,A006370,10821611,77590950870
매커스,A093520,16163092,77421210680
한국석유,A004090,655200,77313600000
대림B&Co,A005750,16672240,77192471200
KBSTAR KRX300,A292050,6100000,77165000000
에너전트,A041590,44474790,77163760650
대동스틸,A048470,10000000,77100000000
유유제약,A000220,6368587,77059902700
디에이피,A066900,22744503,76990142655
라이트론,A069540,14168017,76790652140
신일제약,A012790,7900000,76393000000
빅텍,A065450,24500000,76317500000
인터지스,A129260,29747874,76303296810
세종메디칼,A258830,6777741,76249586250
키네마스터,A139670,7016911,76133484350
네오펙트,A290660,11931045,76120067100
우진아이엔에스,A010400,7622000,76067560000
효성오앤비,A097870,8490000,75730800000
엘앤케이바이오,A156100,10778736,75558939360
코드네이처,A078940,50706103,75552093470
동양고속,A084670,2895569,75429572450
인베니아,A079950,23200000,75400000000
코프라,A126600,21115634,75382813380
KBSTAR 중기우량회사채,A136340,720000,75175200000
화신테크,A086250,13566748,75159783920
우리로,A046970,24791119,75117090570
에이텍,A045660,8260000,75083400000
이엠넷,A123570,22276078,74959002470
썸에이지,A208640,76280187,74754583260
에스폴리텍,A050760,16334678,74649478460
누리텔레콤,A040160,12055535,74623761650
대호피앤씨,A021040,73112826,74575082520
연이정보통신,A090740,16000000,74560000000
일성건설,A013360,54024880,74554334400
CS,A065770,18835150,74493018250
ARIRANG 코스피50,A122090,4080000,74419200000
KOSEF 통안채1년,A122260,730000,74365100000
그린케미칼,A083420,20000000,74300000000
이상네트웍스,A080010,9015000,74283600000
국순당,A043650,17858304,74111961600
에코바이오,A038870,11610994,74078141720
원익,A032940,17934432,74069204160
중앙오션,A054180,26968727,74029155615
KODEX 은행,A091170,9950000,73878750000
아리온,A058220,90573059,73817043085
라이브플렉스,A050120,85319896,73801710040
두산2우B,A000157,985685,73729238000
부국철강,A026940,20000000,73700000000
크루셜텍,A114120,65767892,73660039040
화진,A134780,24039448,73560710880
CS홀딩스,A000590,1154482,73540503400
KODEX 증권,A102970,10750000,73422500000
DSR제강,A069730,14400000,73296000000
디케이디앤아이,A033310,21972411,73168128630
에이앤티앤,A050320,22661761,72970870420
케이엘넷,A039420,24154730,72947284600
엔에스엔,A031860,22930777,72919870860
오디텍,A080520,11746609,72828975800
미래생명자원,A218150,18671428,72818569200
대성창투,A027830,40000000,72800000000
핸디소프트,A220180,15469296,72705691200
KBSTAR 국고채3년선물인버스,A282000,732000,72691260000
티플랙스,A081150,24268402,72683863990
디에스티,A033430,56005025,72526507375
아시아종묘,A154030,9215539,72434136540
지스마트글로벌,A114570,94647020,72404970300
지엔씨에너지,A119850,16295828,72353476320
아이오케이,A078860,39747667,72340753940
서암기계공업,A100660,12600000,72324000000
링네트,A042500,14936878,72294489520
한세엠케이,A069640,12909322,72292203200
소리바다,A053110,58996741,72271007725
우정바이오,A215380,25109711,72190419125
인포바인,A115310,3192883,72159155800
제일바이오,A052670,15000000,72150000000
이구산업,A025820,33442000,72067510000
전진바이오팜,A110020,4733428,71948105600
바이오빌,A065940,43987186,71919049110
에이치시티,A072990,6869651,71787852950
유신,A054930,3000000,71700000000
유니트론텍,A142210,9931950,71510040000
코메론,A049430,9048000,71479200000
피제이전자,A006140,15000000,71400000000
동양피스톤,A092780,13168460,71373053200
버킷스튜디오,A066410,23447181,71279430240
이건홀딩스,A039020,22584709,71141833350
와이비엠넷,A057030,16312697,71123358920
수성,A084180,12194290,70970767800
한국가구,A004590,15000000,70950000000
엠코르셋,A204020,10073715,70717479300
KBSTAR 국고채3년,A114100,630000,70711200000
인지디스플레,A037330,35603146,70494229080
디스플레이텍,A066670,18691918,70468530860
아이씨케이,A068940,31179722,70466171720
금강철강,A053260,18720000,70387200000
KODEX Fn성장,A325010,6800000,70380000000
이노테라피,A246960,5044184,70366366800
팍스넷,A038160,11077521,70342258350
이라이콤,A041520,12188730,70328972100
서린바이오,A038070,7300516,70303969080
한신기계,A011700,32446151,70245916915
서산,A079650,20000000,70200000000
삼륭물산,A014970,15125000,70180000000
삼현철강,A017480,15702890,70113403850
한일진공,A123840,56205977,69976441365
리노스,A039980,39601703,69897005795
DSC인베스트먼트,A241520,18019383,69825109125
윌비스,A008600,57000000,69825000000
혜인,A003010,12712747,69792981030
엠벤처투자,A019590,60142180,69764928800
서울리거,A043710,25115308,69569403160
우원개발,A046940,17132077,69556232620
유엔젤,A072130,13195454,69540042580
한국선재,A025550,24522254,69520590090
선도전기,A007610,18000000,69390000000
참엔지니어링,A009310,49189958,69357840780
아비코전자,A036010,13292934,69256186140
태경화학,A006890,11600000,69252000000
KBSTAR KQ고배당,A270800,6350000,68865750000
유라테크,A048430,11520000,68774400000
덕우전자,A263600,8110066,68692259020
인포뱅크,A039290,8693978,68682426200
티로보틱스,A117730,5399459,68573129300
KBSTAR 200IT,A285000,7500000,68550000000
성창오토텍,A080470,7300000,68547000000
SMART KRX300,A292500,5400000,68499000000
인텍플러스,A064290,11043483,68469594600
메타바이오메드,A059210,23862351,68365635615
영화금속,A012280,45451006,68176509000
엔터메이트,A206400,83314615,68151355070
케이엠제약,A225430,21387050,68117754250
선익시스템,A171090,8999295,68034670200
제룡산업,A147830,10000000,67900000000
싸이토젠,A217330,5633864,67888061200
금비,A008870,1000000,67800000000
쿠첸,A225650,10686277,67750996180
현성바이탈,A204990,31650123,67731263220
제일연마,A001560,10000000,67600000000
피제이메탈,A128660,24803369,67589180525
흥국,A010240,12322696,67528374080
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,67470000000
포스링크,A056730,46163868,67399247280
모아텍,A033200,14331185,67356569500
TIGER 차이나HSCEI,A245360,5200000,67210000000
제이테크놀로지,A035480,45529070,67155378250
트루윈,A105550,11043418,67143981440
블루콤,A033560,18088047,67106654370
에이아이비트,A039230,72175538,67051074802
세중,A039310,18121667,67050167900
엔시트론,A101400,107892572,67001287212
포비스티앤씨,A016670,40078058,66930356860
로체시스템즈,A071280,15296603,66846155110
비에이치아이,A083650,26000000,66560000000
한송네오텍,A226440,39601008,66529693440
메디아나,A041920,8650496,66522314240
평화홀딩스,A010770,14625466,66472742970
서울식품,A004410,337410000,66469770000
미래SCI,A028040,33397545,66461114550
에스에이티,A060540,26133306,66247930710
GS우,A078935,1784826,66217044600
정다운,A208140,20529824,66208682400
바이온,A032980,47604597,66170389830
이에스에이,A052190,28150153,66152859550
한농화성,A011500,15637042,66144687660
SV인베스트먼트,A289080,26617000,66143245000
동방,A004140,33465588,65927208360
KB오토시스,A024120,11500000,65895000000
애니젠,A196300,5016165,65711761500
대림통상,A006570,15225000,65695875000
조일알미늄,A018470,69600000,65632800000
선창산업,A002820,12607989,65561542800
켐트로스,A220260,24045158,65523055550
씨트리,A047920,13848373,65502804290
인터엠,A017250,21045467,65451402370
KINDEX 중장기국공채액티브,A272910,641000,65410845000
삼성 레버리지 WTI원유 선물 ETN,Q530031,5000000,65300000000
고려신용정보,A049720,14300000,65279500000
엠게임,A058630,19543877,65276549180
엔지스테크널러지,A208860,9551319,65235508770
차이나그레이트,A900040,125866557,65198876526
린드먼아시아,A277070,13500000,65070000000
이엘피,A063760,4910500,65064125000
한일네트웍스,A046110,11954227,65030994880
체시스,A033250,24000000,64920000000
러셀,A217500,31812000,64896480000
스튜디오썸머,A008800,32244023,64810486230
쎄니트,A037760,33832921,64790043715
이녹스,A088390,9350844,64707840480
유지인트,A195990,110474256,64406491248
엔에스,A217820,4900000,64190000000
유앤아이,A056090,7742642,63876796500
한국프랜지,A010100,30450420,63793629900
GST,A083450,9317745,63733375800
MP한강,A219550,56831270,63651022400
SDN,A099220,42415467,63623200500
드래곤플라이,A030350,16008491,63473666815
TIGER 미국나스닥100,A133690,1600000,63224000000
팬엔터테인먼트,A068050,13742997,63217786200
KODEX 200 중소형,A226980,6800000,63138000000
문배철강,A008420,20503505,63048277875
현진소재,A053660,23955886,62884200750
KODEX 고배당,A279530,7300000,62816500000
서울제약,A018680,8485499,62792692600
무림SP,A001810,22137500,62759812500
나라엠앤디,A051490,14200000,62622000000
잉크테크,A049550,16019932,62317535480
미래에셋대우우,A006805,14075750,62285193750
흥아해운,A003280,175663430,62184854220
케이씨에스,A115500,12000000,62160000000
심텍홀딩스,A036710,35736919,61824869870
케이비아이동국실업,A001620,66042072,61683295248
KBI메탈,A024840,32950848,61618085760
에스엔텍,A160600,11932056,61569408960
덕신하우징,A090410,40060000,61492100000
서원,A021050,47474590,61479594050
우리넷,A115440,6365710,61365444400
에이치엘비파워,A043220,61360226,61360226000
세원,A234100,22382985,61329378900
롯데칠성우,A005305,775310,61249490000
정원엔시스,A045510,32209292,61197654800
오리콤,A010470,11498750,61173350000
에스앤씨엔진그룹,A900080,123759593,61137238942
진매트릭스,A109820,17740155,61026133200
평화산업,A090080,37403844,60968265720
KBSTAR 중장기국공채액티브,A272570,591000,60884820000
희림,A037440,13922475,60701991000
에스에너지,A095910,13364321,60674017340
파워넷,A037030,12009614,60648550700
한국팩키지,A037230,25000000,60500000000
바이오로그디바이스,A208710,27798596,60461946300
두올산업,A078590,52788687,60443046615
형지엘리트,A093240,31154798,60440308120
TCC스틸,A002710,22342500,60436462500
코맥스,A036690,14561333,60429531950
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,10000000,60350000000
W홀딩컴퍼니,A052300,132305696,60331397376
한컴시큐어,A054920,18796541,60148931200
모헨즈,A006920,10920000,60060000000
S&K폴리텍,A091340,11703721,60040088730
사조해표,A079660,7160000,60000800000
액트로,A290740,5083634,59986881200
딜리,A131180,29350000,59874000000
세원물산,A024830,8350000,59869500000
액트,A131400,17366763,59828498535
까뮤이앤씨,A013700,45152280,59826771000
세미콘라이트,A214310,65340682,59786724030
아이엠,A101390,42223170,59745785550
시큐브,A131090,38000000,59660000000
파인테크닉스,A106240,37608487,59609451895
케이에스피,A073010,36192257,59355301480
상보,A027580,29940615,59282417700
조광ILI,A044060,9885656,59017366320
iMBC,A052220,23000000,58995000000
지란지교시큐리티,A208350,38872668,58892092020
네오셈,A253590,35906480,58886627200
쌍용정보통신,A010280,40464034,58875169470
승일,A049830,6132112,58868275200
오리엔트정공,A065500,117214562,58724495562
대창스틸,A140520,20000000,58700000000
흥국에프엔비,A189980,7341291,58656915090
삼진엘앤디,A054090,24959232,58654195200
오파스넷,A173130,4025902,58375579000
휘닉스소재,A050090,69138942,58284128106
코오롱인더우,A120115,2767860,58263453000
랩지노믹스,A084650,9103295,58261088000
KB KQ 우량주30 ETN,Q580007,5000000,58175000000
세우글로벌,A013000,28705031,58127687775
KPX생명과학,A114450,15000000,58050000000
인성정보,A033230,19158271,57953769775
판타지오,A032800,72703943,57799634685
부국증권우,A001275,3000000,57750000000
네오디안테크놀로지,A072770,35957518,57532028800
신송홀딩스,A006880,11828858,57429105590
미래테크놀로지,A213090,6120788,57412991440
케이피에스,A256940,4279000,57338600000
위즈코프,A038620,38830772,57081234840
에프알텍,A073540,11400000,57000000000
이엘케이,A094190,72327965,56922108455
나노,A187790,25797855,56884270275
링크제니시스,A219420,10000000,56800000000
피에스케이홀딩스,A031980,5566584,56779156800
화천기계,A010660,22000000,56760000000
캐스텍코리아,A071850,16569188,56666622960
삼진,A032750,6000000,56640000000
KOSEF 미국달러선물 레버리지(합성),A225800,5870000,56352000000
제일제강,A023440,29492393,56183008665
진양화학,A051630,12000000,56160000000
대신정보통신,A020180,38428915,56106215900
삼아알미늄,A006110,11000000,56100000000
오공,A045060,16941974,56077933940
한국특수형강,A007280,32353490,55971537700
코렌텍,A104540,9937153,55946171390
대주산업,A003310,35392350,55919913000
KINDEX S&P아시아TOP50,A277540,5400000,55863000000
뉴프렉스,A085670,21156039,55851942960
CNH,A023460,37200000,55800000000
아진엑스텍,A059120,6945915,55775697450
SJM,A123700,15604898,55709485860
제닉,A123330,7000000,55580000000
이즈미디어,A181340,7045100,55515388000
베트남개발1,A096300,129390973,55508727417
씨앤지하이테크,A264660,8405480,55476168000
GV,A045890,28287422,55301910010
앤씨앤,A092600,13447500,55201987500
새로닉스,A042600,12423574,55036432820
에코캡,A128540,14558800,54886676000
케이프,A064820,25528573,54886431950
알에프세미,A096610,8120970,54816547500
우리바이오,A082850,44009614,54791969430
성문전자,A014910,19486857,54660633885
비엠티,A086670,8146529,54581744300
아이크래프트,A052460,14607936,54560640960
레드로버,A060300,47637698,54306975720
큐에스아이,A066310,8278230,54305188800
TIGER 200TR,A310960,3900000,54132000000
파인텍,A131760,42921361,54080914860
데이타솔루션,A263800,15718580,54071915200
우리들휴브레인,A118000,24298019,54063092275
진바이오텍,A086060,8610587,53988380490
신진에스엠,A138070,8972183,53922819830
SGA솔루션즈,A184230,33905098,53909105820
KBSTAR 고배당,A266160,5450000,53764250000
아시아경제,A127710,25265038,53688205750
신라섬유,A001000,24277540,53653363400
갤럭시아에스엠,A011420,27549644,53584057580
에이디칩스,A054630,27002396,53464744080
영화테크,A265560,5345090,53450900000
파버나인,A177830,10834424,53413710320
손오공,A066910,21896161,53317152035
서진오토모티브,A122690,19541246,53152189120
성우전자,A081580,15508143,53037849060
스킨앤스킨,A159910,115372497,52955976123
우노앤컴퍼니,A114630,13573965,52870593675
로고스바이오,A238120,3594724,52842442800
TIGER KRX300,A292160,4200000,52794000000
소프트센,A032680,32852077,52727583585
상신전자,A263810,9497283,52709920650
HANARO 200선물인버스,A306520,3300000,52635000000
팬스타엔터프라이즈,A054300,46924081,52554970720
데일리블록체인,A139050,44489438,52497536840
경인전자,A009140,1570797,52464619800
에스에스알,A275630,5794561,52440777050
주연테크,A044380,106751992,52415228072
솔루에타,A154040,12086586,52395350310
휴마시스,A205470,28042009,52298346785
삼영이엔씨,A065570,8800000,52272000000
포시에스,A189690,7515763,52159395220
TIGER 200동일가중,A252000,5400000,52137000000
KODEX 중국본토CSI300,A283580,5400000,52137000000
기산텔레콤,A035460,14577340,52041103800
삼성 레버리지 천연가스 선물 ETN,Q530037,5000000,52000000000
포티스,A141020,51424858,51939106580
QV Big Vol ETN,Q550001,5000000,51875000000
유비벨록스,A089850,7115697,51731117190
롯데지주우,A00499K,987623,51652682900
케이디켐,A221980,4034800,51645440000
NE능률,A053290,13497842,51629245650
TBH글로벌,A084870,20856819,51516342930
한국맥널티,A222980,4975000,51491250000
엑시콘,A092870,8883500,51346630000
동신건설,A025950,8400000,51240000000
한탑,A002680,20800000,51064000000
디지탈옵틱,A106520,66617637,51029109942
대성파인텍,A104040,31301281,51021088030
슈펙스비앤피,A058530,62731840,50938254080
토박스코리아,A215480,40862741,50874112545
파인디앤씨,A049120,26025176,50749093200
진도,A088790,12447744,50724556800
KB KTOP30 ETN,Q580006,5000000,50700000000
솔트웍스,A230980,12625406,50627878060
시스웍,A269620,18000000,50580000000
현대공업,A170030,15340000,50468600000
지니언스,A263860,9444600,50434164000
미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,Q520029,5000000,50375000000
인산가,A277410,26358345,50344438950
현우산업,A092300,14317308,50253751080
메가엠디,A133750,22368593,50217491285
유한양행우,A000105,236188,50189950000
이글루시큐리티,A067920,10996119,50142302640
삼성 코스피 풋매도 ETN,Q530053,5000000,50125000000
TS인베스트먼트,A246690,22421004,49998838920
나이벡,A138610,6402979,49943236200
알티캐스트,A085810,21223160,49768310200
TIGER 국채3년,A114820,450000,49700250000
KODEX 미국S&P500선물(H),A219480,3600000,49680000000
TPC,A048770,12900000,49665000000
한국종합기술,A023350,10950000,49658250000
마이크로프랜드,A147760,10819866,49609085610
엑사이엔씨,A054940,33173548,49594454260
자연과환경,A043910,33949357,49566061220
SJM홀딩스,A025530,14934008,49431566480
쎄미시스코,A136510,5400000,49410000000
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,49375000000
픽셀플러스,A087600,8166558,49326010320
QV WISE 배당 ETN,Q550002,5000000,49275000000
스페코,A013810,14655470,49242379200
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,49225000000
플랜티넷,A075130,8960000,49190400000
우림기계,A101170,13500000,49140000000
피앤씨테크,A237750,6496600,49114296000
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,48925000000
우진플라임,A049800,10000000,48900000000
이화산업,A000760,2800000,48860000000
멜파스,A096640,22253265,48845916675
모나미,A005360,18897307,48755052060
윈팩,A097800,36083249,48712386150
SGA,A049470,48362249,48604060245
이루온,A065440,27275020,48549535600
인화정공,A101930,9331705,48524866000
조이맥스,A101730,8505234,48394781460
에이텍티앤,A224110,5340000,48327000000
경남스틸,A039240,25000000,48250000000
덕성,A004830,15680000,48216000000
MH에탄올,A023150,7378526,47960419000
동일기연,A032960,3284246,47949991600
한일철강,A002220,22322330,47881397850
KOSEF 단기자금,A130730,470000,47766100000
미래아이앤지,A007120,129484148,47650166464
덕양산업,A024900,32564980,47544870800
지에스이,A053050,29987597,47530341245
진양제약,A007370,12000000,47520000000
국영지앤엠,A006050,34895243,47457530480
씨케이에이치,A900120,110404457,47363512053
한일단조,A024740,29891328,47228298240
웰크론한텍,A076080,19502015,47194876300
디엔에이링크,A127120,11476541,47111200805
신풍제지,A002870,34958700,47019451500
윈하이텍,A192390,10263086,47004933880
태양금속,A004100,36700000,46976000000
파커스,A065690,13963509,46847572695
파이오링크,A170790,6856330,46760170600
지코,A010580,53445390,46711270860
보라티알,A250000,6750733,46580057700
남영비비안,A002070,6867945,46564667100
부스타,A008470,8404800,46562592000
KOSEF 국고채10년,A148070,370000,46503450000
YW,A051390,11355368,46443455120
휴맥스홀딩스,A028080,12577506,46410997140
THE MIDONG,A161570,13791786,46340400960
TIGER 인버스,A123310,6100000,46329500000
지와이커머스,A111820,20557009,46253270250
유니온커뮤니티,A203450,14679007,46238872050
진양산업,A003780,13000000,46215000000
수산아이앤티,A050960,6751000,46176840000
나우아이비캐피탈,A293580,9480000,46167600000
코아스,A071950,30907210,46051742900
제이엠티,A094970,16748240,45973918800
케이씨티,A089150,17150000,45962000000
옴니텔,A057680,33698640,45830150400
원풍,A008370,12000000,45720000000
인프라웨어,A041020,37463160,45705055200
키다리스튜디오,A020120,15832549,45676903865
램테크놀러지,A171010,11461279,45615890420
케이씨피드,A025880,16715858,45550713050
웰크론강원,A114190,15696294,45519252600
KMH하이텍,A052900,46885499,45478934030
아이컴포넌트,A059100,7070860,45465629800
바다로19호,A155900,15200004,45448011960
한류타임즈,A039670,59922652,45361447564
대동전자,A008110,10490447,45318731040
경창산업,A024910,35819005,45311041325
액션스퀘어,A205500,26485481,45290172510
네오티스,A085910,11013678,45101011410
에스디시스템,A121890,8762678,44952538140
파수닷컴,A150900,9567226,44918126070
휴네시온,A290270,4803836,44915866600
에이티세미콘,A089530,71142450,44819743500
네오오토,A212560,7874963,44808539470
동일제강,A002690,15000000,44775000000
백금T&A,A046310,15407187,44603806365
한일화학,A007770,3510000,44577000000
KINDEX 코스피,A305050,2100000,44572500000
유화증권우,A003465,3495285,44564883750
TIGER 차이나CSI300인버스(합성),A217780,3800000,44460000000
삼영엠텍,A054540,13000000,44200000000
뉴인텍,A012340,54133507,44064674698
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,44010000000
옵티시스,A109080,5636000,43960800000
KODEX 200가치저변동,A223190,5400000,43821000000
퍼시픽바이오,A060900,53017111,43633082353
하이스틸,A071090,1999944,43598779200
제미니투자,A019570,52864828,43560618272
TJ미디어,A032540,13931609,43536278125
피씨디렉트,A051380,8114848,43495585280
범양건영,A002410,24831812,43455671000
구영테크,A053270,26394174,43418416230
빛샘전자,A072950,6000000,43380000000
서연전자,A012860,27000000,43335000000
중앙에너비스,A000440,6227130,43154010900
에프엔에스테크,A083500,7425062,43065359600
HRS,A036640,16354800,43013124000
KBSTAR 200선물레버리지,A252400,3900000,42958500000
파인디지털,A038950,10210765,42885213000
동국알앤에스,A075970,18400000,42872000000
제이티,A089790,10315513,42809378950
솔고바이오,A043100,161725785,42695607240
바른손,A018700,16417365,42685149000
버추얼텍,A036620,39456342,42612849360
코디,A080530,11862130,42585046700
동원수산,A030720,4653805,42163473300
우리이앤엘,A153490,49900000,42065700000
컨버즈,A109070,12888520,42016575200
글로벌에스엠,A900070,53743968,41920295040
케이탑리츠,A145270,45096847,41894970863
KODEX China H,A099140,2000000,41820000000
TIGER 원유선물Enhanced(H),A130680,11300000,41753500000
이트론,A096040,239949626,41751234924
호텔신라우,A008775,751879,41729284500
브리지텍,A064480,11952500,41594700000
다믈멀티미디어,A093640,10798536,41574363600
KBSTAR 중국본토대형주CSI100,A174360,2600000,41561000000
씨유메디칼,A115480,15890979,41475455190
큐로홀딩스,A051780,63416213,41410787089
뉴보텍,A060260,26863919,41370435260
에스아이리소스,A065420,64603964,41281932996
서전기전,A189860,9698780,41268308900
세하,A027970,29562997,41240380815
KODEX 필수소비재,A266410,4600000,41239000000
신원종합개발,A017000,10068027,41228570565
아즈텍WB,A032080,20916684,41205867480
한국큐빅,A021650,16350563,41203418760
에쓰씨엔지니어링,A023960,25016587,41152285615
화신정공,A126640,36373887,41102492310
피델릭스,A032580,23819686,41088958350
TIGER 우량가치,A227570,3660000,41028600000
에코플라스틱,A038110,25669370,40942645150
KBSTAR 중소형고배당,A281990,4500000,40882500000
인팩,A023810,10000000,40800000000
엔피케이,A048830,18723923,40630912910
WISCOM,A024070,15326438,40615060700
한류AI센터,A222810,17984118,40554186090
와토스코리아,A079000,7200000,40536000000
KODEX 200동일가중,A252650,4200000,40488000000
베셀,A177350,11192368,40460410320
에너토크,A019990,9756088,40390204320
TIGER 농산물선물Enhanced(H),A137610,8300000,40296500000
원림,A005820,2200000,40260000000
동일철강,A023790,7345085,40177614950
원일특강,A012620,4400000,39996000000
한성기업,A003680,5984632,39797802800
티엘아이,A062860,9872720,39787061600
패션플랫폼,A225590,26636713,39688702370
