0,1,2,3
위니아딤채,A071460,35967295,95852841175.0
우성사료,A006980,30900000,95790000000.0
선광,A003100,6600000,95700000000.0
일동홀딩스,A000230,11540400,95669916000.0
제이엘케이,A322510,14966737,95637449430.0
TIGER 미국S&P500레버리지(합성 H),A225040,6600000,95502000000.0
빅솔론,A093190,19238905,95328774275.0
세이브존I&C,A067830,41040895,95214876400.0
세아특수강,A019440,8570000,95127000000.0
제이엔케이히터,A126880,22340677,94947877250.0
한국비엔씨,A256840,48626613,94821895350.0
엘엠에스,A073110,8895755,94739790750.0
아이에이,A038880,241417281,94635574152.0
삼화전기,A009470,6613820,94577626000.0
비상교육,A100220,12996741,94486307070.0
AP위성,A211270,15014804,94443117160.0
SCI평가정보,A036120,35500000,94430000000.0
제이준코스메틱,A025620,32367416,94351017640.0
레이크머티리얼즈,A281740,65730548,94323336380.0
파루,A043200,38606387,94199584280.0
고려제약,A014570,11000000,94160000000.0
유니켐,A011330,67672282,94064471980.0
인콘,A083640,81017521,93980324360.0
광림,A014200,52922234,93936965350.0
한진중공업홀딩스,A003480,29529812,93904802160.0
엠플러스,A259630,5179713,93752805300.0
휴비츠,A065510,11882871,93637023480.0
TIGER 200선물인버스2X,A252710,13500000,93622500000.0
키다리스튜디오,A020120,16959266,93275963000.0
에스디생명공학,A217480,22415066,93246674560.0
에쎈테크,A043340,72000000,93240000000.0
KODEX 은선물(H),A144600,27800000,93130000000.0
액트로,A290740,10030011,92978201970.0
서린바이오,A038070,8000676,92807841600.0
파라텍,A033540,16983690,92391273600.0
유아이엘,A049520,21784936,92368128640.0
오션브릿지,A241790,10002634,92324311820.0
콤텍시스템,A031820,67851466,92277993760.0
DMS,A068790,23062487,92019323130.0
본느,A226340,30699596,91945290020.0
액토즈소프트,A052790,11330638,91891474180.0
세종공업,A033530,22554412,91570912720.0
CJ우,A001045,2260223,91313009200.0
웅진,A016880,79378330,91285079500.0
큐브엔터,A182360,26573767,91148020810.0
NH프라임리츠,A338100,18660000,91060800000.0
휴니드,A005870,14116015,91048296750.0
신한 레버리지 WTI원유 선물 ETN(H),Q500019,293000000,90830000000.0
대성엘텍,A025440,99661343,90791483473.0
메가엠디,A133750,23097077,90771512610.0
연이정보통신,A090740,18898551,90618552045.0
대원산업,A005710,20037600,90569952000.0
이글벳,A044960,12641883,90515882280.0
티웨이홀딩스,A004870,76680855,90483408900.0
신흥,A004080,9600000,90336000000.0
이노인스트루먼트,A215790,40283149,90234253760.0
인성정보,A033230,19517494,90073234810.0
호전실업,A111110,8000000,90000000000.0
코드네이처,A078940,30151608,89851791840.0
이랜텍,A054210,21985432,89810489720.0
금호석유우,A011785,3023486,89646359900.0
제주반도체,A080220,31125060,89640172800.0
광명전기,A017040,43337615,89492174975.0
제룡전기,A033100,16062409,89467618130.0
디와이파워,A210540,11041708,89437834800.0
케이프,A064820,28661980,89425377600.0
대원미디어,A048910,12578946,89310516600.0
지니틱스,A303030,35362834,89291155850.0
자연과환경,A043910,53149357,89290919760.0
서연이화,A200880,27028437,89193842100.0
삼아제약,A009300,6370000,89180000000.0
SK이노베이션우,A096775,1248426,89137616400.0
지투알,A035000,16567409,89132660420.0
무림페이퍼,A009200,41609310,89043923400.0
가온미디어,A078890,15074293,88938328700.0
한창,A005110,34790269,88889137295.0
기신정기,A092440,29200000,88768000000.0
녹원씨엔아이,A065560,16138934,88764137000.0
그린케미칼,A083420,24000000,88560000000.0
EMW,A079190,31784197,88360067660.0
아톤,A158430,4125005,88275107000.0
ARIRANG 코스피50,A122090,4920000,88215600000.0
KB 코스피 마운틴 ETN,Q580009,10000000,87950000000.0
동운아나텍,A094170,15758872,87934505760.0
조비,A001550,5192239,87748839100.0
비아트론,A141000,12114710,87710500400.0
일진전기,A103590,37080390,87695122350.0
우리들제약,A004720,13152539,87595909740.0
코콤,A015710,17530500,87126585000.0
대호에이엘,A069460,27134839,87102833190.0
KEC,A092220,116706940,86946670300.0
계양전기,A012200,32600000,86716000000.0
KODEX Fn성장,A325010,7700000,86663500000.0
한국전자인증,A041460,21459249,86480773470.0
현대코퍼레이션홀딩스,A227840,9100836,86457942000.0
조흥,A002600,600000,86400000000.0
정산애강,A022220,51794579,86237974035.0
베스파,A299910,8016521,86177600750.0
알엔투테크놀로지,A148250,7037317,85855267400.0
코다코,A046070,39064256,85746041920.0
테이팩스,A055490,4717650,85389465000.0
KT서브마린,A060370,21900000,85300500000.0
동성화학,A005190,5335564,85102245800.0
삼화왕관,A004450,2154379,85097970500.0
라온시큐어,A042510,31809612,85090712100.0
비디아이,A148140,7987759,85069633350.0
에프엔에스테크,A083500,7535062,84769447500.0
웰바이오텍,A010600,43010106,84729908820.0
영흥,A012160,85826509,84710764383.0
지엠비코리아,A013870,19072280,84680923200.0
유니슨,A018000,93600606,84521347218.0
KODEX KRX300,A292190,7000000,84455000000.0
피피아이,A062970,9308185,84425237950.0
해성산업,A034810,9780000,84205800000.0
윙입푸드,A900340,47973428,84193366140.0
티앤알바이오팹,A246710,8370640,84124932000.0
바이오스마트,A038460,20014594,83861148860.0
링네트,A042500,15216878,83844997780.0
잉글우드랩,A950140,19867866,83842394520.0
신일제약,A012790,10902000,83836380000.0
다스코,A058730,15400000,83776000000.0
대양제지,A006580,26850000,83772000000.0
한미글로벌,A053690,10957550,83715682000.0
컬러레이,A900310,54000000,83700000000.0
썸에이지,A208640,124921731,83697559770.0
와이제이엠게임즈,A193250,54147235,83657478075.0
우리기술,A032820,100769199,83638435170.0
에프엔씨엔터,A173940,14364880,83459952800.0
셀바스AI,A108860,22055945,83371472100.0
동방아그로,A007590,13617577,83339571240.0
동양이엔피,A079960,7860000,83316000000.0
유진로봇,A056080,37512152,83276977440.0
SK우,A03473K,566135,83221845000.0
마니커에프앤지,A195500,10378000,83127780000.0
KODEX 국고채3년,A114260,1440000,83037600000.0
금강공업,A014280,24421719,83033844600.0
이니텍,A053350,19790916,82923938040.0
글로본,A019660,29083136,82886937600.0
YTN,A040300,42000000,82740000000.0
동우팜투테이블,A088910,25831764,82661644800.0
삼원강재,A023000,40000000,82400000000.0
칩스앤미디어,A094360,9640315,82328290100.0
화신,A010690,34920410,82237565550.0
성보화학,A003080,20020000,82182100000.0
엠에스씨,A009780,17600000,82016000000.0
이엑스티,A226360,29352025,81892149750.0
데이타솔루션,A263800,15768580,81838930200.0
고려산업,A002140,24939425,81801314000.0
동아화성,A041930,15800000,81686000000.0
국영지앤엠,A006050,34895243,81654868620.0
남성,A004270,36212160,81296299200.0
GV,A045890,45409414,81282851060.0
루멘스,A038060,47718750,81121875000.0
상지카일룸,A042940,42557354,81071759370.0
해덕파워웨이,A102210,73696405,81066045500.0
씨엠에스에듀,A225330,18634628,81060631800.0
황금에스티,A032560,14000000,81060000000.0
파이오링크,A170790,6856330,80904694000.0
세원정공,A021820,10000000,80900000000.0
에이티넘인베스트,A021080,48000000,80880000000.0
KC그린홀딩스,A009440,22434980,80878102900.0
행남사,A008800,45628344,80762168880.0
한국내화,A010040,22863632,80708620960.0
삼강엠앤티,A100090,27863420,80664600900.0
보성파워텍,A006910,46073059,80627853250.0
휴맥스,A115160,23911798,80343641280.0
수산중공업,A017550,53985163,80167967055.0
비피도,A238200,4090000,80164000000.0
일진디스플,A020760,28314440,80129865200.0
티비씨,A033830,100000000,80100000000.0
고려신용정보,A049720,14300000,79937000000.0
대림씨엔에스,A004440,12731947,79829307690.0
에스에프씨,A112240,43981834,79827028710.0
태웅로직스,A124560,17650000,79689750000.0
데브시스터즈,A194480,11204370,79663070700.0
대현,A016090,44282310,79486746450.0
우정바이오,A215380,11152282,79181202200.0
동양고속,A084670,2895569,79049033700.0
KODEX 미국S&P500선물(H),A219480,5800000,78996000000.0
제낙스,A065620,24759470,78982709300.0
THE E&M,A089230,124348176,78961091760.0
천일고속,A000650,1429220,78750022000.0
켐온,A217600,63861340,78230141500.0
아진산업,A013310,36607422,78156845970.0
신풍제약우,A019175,2200000,77770000000.0
젬백스링크,A064800,73862779,77555917950.0
한양증권,A001750,12728534,77516772060.0
제이씨현시스템,A033320,19114432,77509021760.0
대신증권2우B,A003547,10000000,77500000000.0
린드먼아시아,A277070,13500000,77490000000.0
사조오양,A006090,9422739,77360687190.0
케이사인,A192250,64671257,77282152115.0
상신이디피,A091580,12665050,77256805000.0
우리넷,A115440,9136944,77207176800.0
대림제지,A017650,45000000,77175000000.0
한컴위드,A054920,28217081,76891545725.0
유니온머티리얼,A047400,42000000,76860000000.0
메디포럼제약,A047920,13848373,76858470150.0
대유에이텍,A002880,106915987,76551846692.0
소프트센,A032680,33575801,76384947275.0
참좋은여행,A094850,14000000,76300000000.0
ARIRANG 코스피TR,A328370,8050000,76273750000.0
메탈라이프,A327260,3546588,76251642000.0
NHN벅스,A104200,14827550,76213607000.0
엔브이에이치코리아,A067570,29591785,76198846375.0
오리엔트바이오,A002630,101798996,76043850012.0
로체시스템즈,A071280,15296603,76024116910.0
코데즈컴바인,A047770,37842602,75874417010.0
서연,A007860,23479844,75839896120.0
엠게임,A058630,19543877,75830242760.0
엘앤케이바이오,A156100,10778736,75558939360.0
플레이위드,A023770,4263337,75461064900.0
파나진,A046210,32136660,75360467700.0
디케이티,A290550,8231333,75316696950.0
배럴,A267790,7818100,75288303000.0
모베이스,A101330,23958188,75228710320.0
디지틀조선,A033130,37115267,75158415675.0
에이스토리,A241840,9318240,74639102400.0
아이오케이,A078860,50750542,74603296740.0
서울옥션,A063170,16917500,74521587500.0
삼원테크,A073640,55395980,74507593100.0
골드퍼시픽,A038530,33858959,74489709800.0
삼천리자전거,A024950,13273577,74464766970.0
옴니시스템,A057540,40679015,74442597450.0
팬젠,A222110,9641781,74434549320.0
대성창투,A027830,40000000,74400000000.0
동아엘텍,A088130,10662938,74320677860.0
뉴프라이드,A900100,103434628,74162628276.0
현대사료,A016790,6150486,74113356300.0
케이엠제약,A225430,21387050,73999193000.0
엠젠플러스,A032790,18137619,73910797425.0
블루콤,A033560,18088047,73799231760.0
로보로보,A215100,17798454,73774591830.0
부국철강,A026940,20000000,73700000000.0
KTcs,A058850,42685000,73631625000.0
서울제약,A018680,8485499,73569276330.0
화진,A134780,24039448,73560710880.0
시디즈,A134790,2000000,73500000000.0
동일금속,A109860,7000000,73500000000.0
한농화성,A011500,15637042,73494097400.0
엑시콘,A092870,9380393,73354673260.0
케이피엠테크,A042040,99733572,73304175420.0
이엠넷,A123570,22276078,73288296620.0
대봉엘에스,A078140,11086579,73282287190.0
KBSTAR 단기국공채액티브,A272560,726000,73257030000.0
명성티엔에스,A257370,6370000,73255000000.0
진양제약,A007370,12000000,73080000000.0
켄코아에어로스페이스,A274090,9009832,73069737520.0
하이텍팜,A106190,7088782,73014454600.0
영풍제지,A006740,22200000,72927000000.0
씨큐브,A101240,10138184,72893542960.0
까스텔바작,A308100,6596700,72893535000.0
옴니텔,A057680,40494755,72890559000.0
SG,A255220,36720027,72705653460.0
세명전기,A017510,15246000,72570960000.0
S&K폴리텍,A091340,11703721,72563070200.0
KBSTAR 국고채3년선물인버스,A282000,728000,72527000000.0
인트로메딕,A150840,26995804,72483733740.0
방림,A003610,42314090,72357093900.0
유에스티,A263770,23700172,72285524600.0
TIGER 차이나HSCEI,A245360,5700000,72162000000.0
TIGER 2차전지테마,A305540,10250000,72160000000.0
동방,A004140,33465588,72118342140.0
오르비텍,A046120,23790573,72085436190.0
필로시스헬스케어,A057880,46502927,72079536850.0
포비스티앤씨,A016670,43259394,72026891010.0
수출포장,A002200,4000000,72000000000.0
유유제약,A000220,6368587,71965033100.0
평화산업,A090080,54902259,71921959290.0
바이오빌,A065940,43987186,71919049110.0
리더스코스메틱,A016100,18187414,71840285300.0
코렌텍,A104540,10587341,71782171980.0
오가닉티코스메틱,A900300,56925000,71725500000.0
신화인터텍,A056700,29135091,71672323860.0
하이즈항공,A221840,17696167,71580995515.0
스카이이앤엠,A131100,29269084,71562910380.0
KODEX 미국달러선물,A261240,6610000,71487150000.0
티라유텍,A322180,5433750,71453812500.0
유양디앤유,A011690,58494201,71362925220.0
휴림로봇,A090710,83049144,71256165552.0
솔트웍스,A230980,12891440,71160748800.0
엔케이,A085310,79983352,71105199928.0
아이씨케이,A068940,31179722,70933867550.0
조광페인트,A004910,12800000,70912000000.0
디지탈옵틱,A106520,91462617,70883528175.0
범양건영,A002410,24831812,70770664200.0
한독크린텍,A256150,4021000,70769600000.0
한솔홈데코,A025750,80565149,70736200822.0
라닉스,A317120,9435500,70671895000.0
KB오토시스,A024120,11500000,70610000000.0
신영와코루,A005800,900000,70380000000.0
에스트래픽,A234300,11921180,70334962000.0
포스코강판,A058430,6000000,70200000000.0
엔에스엔,A031860,32765970,70119175800.0
큐브앤컴퍼니,A043090,30485053,70115621900.0
이스트소프트,A047560,9899400,70087752000.0
SM Life Design,A063440,45029154,70020334470.0
링크제니시스,A219420,10000000,69800000000.0
우진,A105840,20202234,69798718470.0
남영비비안,A002070,68679450,69709641750.0
두올,A016740,27066680,69561367600.0
대유에이피,A290120,10884000,69548760000.0
자안,A221610,3993673,69489910200.0
마이크로디지탈,A305090,3630800,69348280000.0
에스폴리텍,A050760,16334678,69259034720.0
하츠,A066130,12800000,69248000000.0
사조씨푸드,A014710,17218543,69132450145.0
W홀딩컴퍼니,A052300,200052027,69017949315.0
일진파워,A094820,15078709,68834306585.0
팅크웨어,A084730,10425682,68809501200.0
마이크로텍,A227950,28276441,68711751630.0
한국제지,A002300,5004949,68567801300.0
디티앤씨,A187220,10951507,68446918750.0
아이원스,A114810,13415919,68421186900.0
모비스,A250060,32171314,68364042250.0
STX중공업,A071970,28365976,68362002160.0
대원전선,A006340,68107171,68107171000.0
인지디스플레,A037330,43885224,68022097200.0
큐로홀딩스,A051780,79353425,68005885225.0
삼보모터스,A053700,16782027,67883299215.0
KCTC,A009070,30000000,67800000000.0
유성티엔에스,A024800,27213580,67761814200.0
MH에탄올,A023150,7378526,67734868680.0
국동,A005320,30102845,67731401250.0
이더블유케이,A258610,11734799,67709790230.0
우양,A103840,12858000,67633080000.0
참엔지니어링,A009310,53857724,67591443620.0
코메론,A049430,9048000,67498080000.0
포스링크,A056730,46163868,67399247280.0
유라테크,A048430,11520000,67392000000.0
화천기공,A000850,2200000,67210000000.0
대유플러스,A000300,107534190,67208868750.0
엘티씨,A170920,7519943,67153090990.0
스페코,A013810,14655470,67122052600.0
아이앤씨,A052860,17562554,67088956280.0
쎌마테라퓨틱스,A015540,10086400,67074560000.0
TIGER 부동산인프라고배당,A329200,15000000,66825000000.0
모베이스전자,A012860,52000000,66820000000.0
새론오토모티브,A075180,19200000,66720000000.0
지엔씨에너지,A119850,16295828,66649936520.0
베뉴지,A019010,48200000,66516000000.0
에코바이오,A038870,11610994,66298775740.0
에버다임,A041440,17915944,66288992800.0
KBSTAR 200IT,A285000,7020000,66268800000.0
헝셩그룹,A900270,80000000,66160000000.0
엔터메이트,A206400,83314615,66068489695.0
싸이토젠,A217330,5633864,65916208800.0
피에스텍,A002230,19669243,65891964050.0
디오스텍,A196450,135970735,65809835740.0
삼화네트웍스,A046390,43067933,65678597825.0
파인텍,A131760,42924063,65673816390.0
핸디소프트,A220180,19400000,65669000000.0
서남,A294630,20365160,65575815200.0
노바텍,A285490,5016338,65463210900.0
한빛소프트,A047080,24779836,65418767040.0
경동인베스트,A012320,2365023,65274634800.0
유성기업,A002920,25947500,65257962500.0
한일사료,A005860,39403685,65213098675.0
차이나그레이트,A900040,125866557,65198876526.0
신성델타테크,A065350,24177101,65036401690.0
화천기계,A010660,22000000,64900000000.0
피제이전자,A006140,15000000,64875000000.0
선익시스템,A171090,8999295,64614938100.0
현대공업,A170030,15340000,64504700000.0
엠벤처투자,A019590,60142180,64352132600.0
코리아에프티,A123410,27841064,64312857840.0
국순당,A043650,17858304,64200602880.0
알에스오토메이션,A140670,9103140,64177137000.0
KTis,A058860,34802000,64035680000.0
KBSTAR 금융채액티브,A336160,630000,64020600000.0
한라IMS,A092460,11744978,64010130100.0
라이브플렉스,A050120,83088255,63977956350.0
램테크놀러지,A171010,11606968,63954393680.0
한국석유,A004090,655200,63947520000.0
엔텔스,A069410,6899227,63886842020.0
코닉글로리,A094860,50642595,63809669700.0
서플러스글로벌,A140070,36988000,63804300000.0
경남바이오파마,A044480,13500690,63790760250.0
모아텍,A033200,14331185,63773773250.0
코프라,A126600,21115634,63769214680.0
에이치시티,A072990,6927600,63664644000.0
누리텔레콤,A040160,12055535,63653224800.0
KODEX 2차전지산업,A305720,8600000,63382000000.0
재영솔루텍,A049630,72827516,63287111404.0
플리토,A300080,5183811,63242494200.0
우진비앤지,A018620,25967013,63229676655.0
대림통상,A006570,15225000,63183750000.0
이건산업,A008250,10952635,63087177600.0
한국가구,A004590,15000000,63075000000.0
예선테크,A250930,33000440,63030840400.0
영화금속,A012280,45451006,62949643310.0
서암기계공업,A100660,12600000,62874000000.0
테라셈,A182690,21163148,62748733820.0
율호,A072770,35957518,62745868910.0
유니트론텍,A142210,10651857,62739437730.0
가온전선,A000500,4160347,62613222350.0
윈팩,A097800,37250885,62581486800.0
아이텍,A119830,10881184,62566808000.0
KBSTAR KQ고배당,A270800,6000000,62430000000.0
바이온,A032980,55716963,62402998560.0
미래산업,A025560,843218400,62398161600.0
씨앤지하이테크,A264660,8405480,62368661600.0
상상인인더스트리,A101000,63320603,62307473352.0
피씨디렉트,A051380,7668536,62268512320.0
KBSTAR 국채선물10년,A295000,1098000,62196210000.0
체리부로,A066360,27872369,62155382870.0
인포바인,A115310,3192883,62101574350.0
바른전자,A064520,51256571,62020450910.0
시그네틱스,A033170,85728319,61895846318.0
엔에스,A217820,9800000,61740000000.0
조광ILI,A044060,9885656,61686493440.0
아이즈비전,A031310,15772574,61513038600.0
라이브파이낸셜,A036170,39116090,61412261300.0
에이테크솔루션,A071670,10000000,61300000000.0
대창단조,A015230,2857223,61287433350.0
태양,A053620,8600000,61232000000.0
대림B&Co,A005750,16672240,61187120800.0
디케이락,A105740,8449912,61092863760.0
젬백스지오,A041590,67569726,61083032304.0
한국프랜지,A010100,30450420,61053092100.0
판타지오,A032800,72703943,60853200291.0
한국선재,A025550,24522254,60692578650.0
TIGER 유로스탁스50(합성 H),A195930,6300000,60606000000.0
KODEX MSCI Korea,A156080,4900000,60441500000.0
지와이커머스,A111820,24469497,60317310105.0
켐트로스,A220260,26323057,60148185245.0
네온테크,A306620,35339773,60077614100.0
퓨쳐켐,A220100,5812686,59870665800.0
세하,A027970,29562997,59865068925.0
디에이피,A066900,22744503,59818042890.0
미래나노텍,A095500,24202912,59781192640.0
뉴로스,A126870,22661448,59712915480.0
씨에스베어링,A297090,9461400,59701434000.0
셀바스헬스케어,A208370,21667139,59584632250.0
인지컨트롤스,A023800,15160128,59503502400.0
일성건설,A013360,54024880,59427368000.0
케이피에프,A024880,17449357,59415060585.0
DSR,A155660,16000000,59360000000.0
화성밸브,A039610,10410400,59339280000.0
하이로닉,A149980,14099995,59219979000.0
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,59200000000.0
디딤,A217620,37001905,59018038475.0
쌍용정보통신,A010280,40464034,58875169470.0
리노스,A039980,41540606,58779957490.0
대륙제관,A004780,15903199,58762320305.0
삼기오토모티브,A122350,34537079,58713034300.0
서울식품,A004410,337410000,58709340000.0
에넥스,A011090,59991641,58671824898.0
제이티,A089790,10315513,58592113840.0
KBSTAR 중기우량회사채,A136340,560000,58545200000.0
원익,A032940,18193230,58491234450.0
잉크테크,A049550,16019932,58472751800.0
KC코트렐,A119650,13000000,58305000000.0
동양파일,A228340,20000000,58200000000.0
쎄니트,A037760,33832921,58192624120.0
이트론,A096040,349598748,58033392168.0
제일연마,A001560,10000000,58000000000.0
우신시스템,A017370,18314054,57963980910.0
장원테크,A174880,32229009,57851071155.0
태경케미컬,A006890,11600000,57768000000.0
엔케이물산,A009810,83578428,57752693748.0
한익스프레스,A014130,12000000,57720000000.0
체시스,A033250,24000000,57720000000.0
KODEX 중국본토 A50,A169950,3300000,57684000000.0
KB Wise 분할매매 ETN,Q580010,6000000,57570000000.0
아비코전자,A036010,13292934,57558404220.0
삼정펄프,A009770,2499971,57499333000.0
흥국에프엔비,A189980,36706455,57445602075.0
세코닉스,A053450,11803281,57422962065.0
이상네트웍스,A080010,9015000,57335400000.0
상신브레이크,A041650,21471450,57328771500.0
주연테크,A044380,106751992,57325819704.0
메타바이오메드,A059210,23862351,57269642400.0
기가레인,A049080,52276120,57242351400.0
모나미,A005360,18897307,57164353675.0
인포뱅크,A039290,8693978,57119435460.0
까뮤이앤씨,A013700,45152280,57117634200.0
TS인베스트먼트,A246690,22421004,57061455180.0
뉴인텍,A012340,30044502,56934331290.0
이엘케이,A094190,72327965,56922108455.0
대구백화점,A006370,10821611,56813457750.0
정원엔시스,A045510,32209292,56527307460.0
쎄노텍,A222420,40158175,56422235875.0
디스플레이텍,A066670,18691918,56262673180.0
매커스,A093520,16163092,56247560160.0
나인테크,A267320,34602271,56228690375.0
디엔에이링크,A127120,12573175,56202092250.0
케이엘넷,A039420,24154730,56159747250.0
씨유메디칼,A115480,22173458,56098848740.0
DSC인베스트먼트,A241520,18219383,56024602725.0
로스웰,A900260,141781250,56003593750.0
손오공,A066910,26896161,55944014880.0
투비소프트,A079970,26702985,55809238650.0
위세아이텍,A065370,4292500,55802500000.0
혜인,A003010,12712747,55681831860.0
중앙에너비스,A000440,6227130,55670542200.0
팬엔터테인먼트,A068050,13742997,55659137850.0
덕신하우징,A090410,43825059,55657824930.0
대동스틸,A048470,10000000,55600000000.0
대호피앤씨,A021040,73112826,55565747760.0
세원,A234100,22382985,55509802800.0
KODEX 은행,A091170,10450000,55489500000.0
SMART KRX300,A292500,4600000,55476000000.0
제일제강,A023440,29492393,55298236875.0
시큐브,A131090,40000000,55200000000.0
예림당,A036000,23034277,55167093415.0
버킷스튜디오,A066410,31632080,55039819200.0
유한양행우,A000105,1180940,55031804000.0
소리바다,A053110,93948986,54960156810.0
한류타임즈,A039670,59922652,54949071884.0
EG,A037370,7500000,54900000000.0
에코마이스터,A064510,13561451,54856069295.0
코디,A080530,15226867,54664452530.0
푸드웰,A005670,10000000,54600000000.0
케이맥,A043290,36490150,54552774250.0
신한 레버리지 은 선물 ETN(H),Q500029,10000000,54550000000.0
아우딘퓨쳐스,A227610,10000000,54500000000.0
아세아텍,A050860,17500000,54337500000.0
CNH,A023460,37200000,54312000000.0
로고스바이오,A238120,3594724,54280332400.0
희림,A037440,13922475,54158427750.0
삼영이엔씨,A065570,8800000,54032000000.0
세화피앤씨,A252500,20743195,53932307000.0
CS홀딩스,A000590,1154482,53914309400.0
코디엠,A224060,152426103,53806414359.0
삼현철강,A017480,15702890,53625369350.0
유신,A054930,3000000,53550000000.0
네오펙트,A290660,12006045,53546960700.0
서울전자통신,A027040,69588847,53513823343.0
현대통신,A039010,8625000,53475000000.0
나노캠텍,A091970,25705129,53338142675.0
화인베스틸,A133820,29550000,53337750000.0
만호제강,A001080,4150000,53327500000.0
SG충방,A001380,44964143,53282509455.0
트루윈,A105550,11971061,53271221450.0
대창솔루션,A096350,161788627,53228458283.0
디아이씨,A092200,38888569,53082896685.0
GS우,A078935,1784826,52920090900.0
영보화학,A014440,20000000,52900000000.0
TIGER 인버스,A123310,7000000,52780000000.0
네오셈,A253590,37536388,52738625140.0
에프알텍,A073540,11400000,52668000000.0
위지트,A036090,83992986,52663602222.0
디에이테크놀로지,A196490,57541222,52650218130.0
KBSTAR KRX300,A292050,4350000,52635000000.0
모바일리더,A100030,3283714,52539424000.0
효성오앤비,A097870,8490000,52468200000.0
세원물산,A024830,8350000,52438000000.0
디케이디앤아이,A033310,21972411,52404200235.0
심텍홀딩스,A036710,38229585,52374531450.0
KODEX 코스피대형주,A337140,5700000,52326000000.0
TIGER 미국채10년선물,A305080,4000000,52280000000.0
대양금속,A009190,22239932,52263840200.0
에스모,A073070,108978690,52200792510.0
노랑풍선,A104620,4765650,52183867500.0
내츄럴엔도텍,A168330,20665822,52181200550.0
금강철강,A053260,18720000,52135200000.0
대성미생물,A036480,3800000,52060000000.0
DSR제강,A069730,14400000,51984000000.0
TIGER 미국MSCI리츠(합성 H),A182480,5000000,51975000000.0
KOSEF 통안채1년,A122260,510000,51930750000.0
스맥,A099440,28436327,51896296775.0
우리로,A046970,26876907,51872430510.0
한국팩키지,A037230,25000000,51750000000.0
유엔젤,A072130,13195454,51726179680.0
한일네트웍스,A046110,11954227,51642260640.0
파워 200,A152870,1950000,51402000000.0
스타플렉스,A115570,6453734,51307185300.0
미래생명자원,A218150,18671428,51066355580.0
평화홀딩스,A010770,14625466,51042876340.0
보라티알,A250000,6750733,50900526820.0
케이에스피,A073010,36192257,50850121085.0
파워넷,A037030,13259614,50784321620.0
휴스틸,A005010,7621668,50607875520.0
엑스큐어,A070300,7366074,50457606900.0
ARIRANG 코스피,A227830,2550000,50451750000.0
씨엔플러스,A115530,60094725,50419474275.0
선도전기,A007610,18000000,50400000000.0
세우글로벌,A013000,28705031,50377329405.0
NI스틸,A008260,28600117,50193205335.0
금비,A008870,1000000,50100000000.0
대교우B,A019685,19426990,50024499250.0
코맥스,A036690,14991767,49847625275.0
코렌,A078650,44675373,49813040895.0
삼진,A032750,6000000,49800000000.0
티플랙스,A081150,24268402,49750224100.0
유테크,A178780,24568771,49628917420.0
러셀,A217500,31812000,49626720000.0
액션스퀘어,A205500,41332645,49599174000.0
세보엠이씨,A011560,10530000,49596300000.0
메디앙스,A014100,11800000,49501000000.0
대원화성,A024890,41249152,49498982400.0
KB KTOP30 ETN,Q580006,5000000,49425000000.0
원익큐브,A014190,35399906,49382868870.0
이랜시스,A264850,27051812,49369556900.0
미래아이앤지,A007120,129484148,49333460388.0
우진아이엔에스,A010400,7622000,49314340000.0
승일,A049830,6132112,49302180480.0
하이소닉,A106080,14765297,49168439010.0
TIGER 중장기국채,A302190,920000,49086600000.0
에이텍티앤,A224110,5340000,48914400000.0
롯데지주우,A00499K,987623,48837957350.0
아이에이네트웍스,A123010,34495785,48811535775.0
제룡산업,A147830,10000000,48800000000.0
인터지스,A129260,29747874,48786513360.0
iMBC,A052220,23000000,48760000000.0
피제이메탈,A128660,24803369,48614603240.0
영우디에스피,A143540,30193507,48611546270.0
세종메디칼,A258830,6777741,48460848150.0
골든센츄리,A900280,158780000,48427900000.0
한일단조,A024740,29891328,48423951360.0
비엠티,A086670,8146529,48390382260.0
한국맥널티,A222980,9950000,48257500000.0
진바이오텍,A086060,8610587,48219287200.0
성창오토텍,A080470,7300000,48180000000.0
폴루스바이오팜,A007630,39311572,48156675700.0
성도이엔지,A037350,15470000,48034350000.0
네오크레마,A311390,7303995,47987247150.0
서산,A079650,20000000,47900000000.0
유화증권우,A003465,17476425,47885404500.0
토박스코리아,A215480,40924427,47881579590.0
NE능률,A053290,15617767,47790367020.0
티엘아이,A062860,9872720,47783964800.0
삼성공조,A006660,8126314,47782726320.0
비에이치아이,A083650,26000000,47710000000.0
부국증권우,A001275,3000000,47700000000.0
삼진엘앤디,A054090,24959232,47672133120.0
에스씨디,A042110,48329564,47652950104.0
QV Big Vol ETN,Q550001,5000000,47650000000.0
에이티세미콘,A089530,83126678,47631586494.0
KODEX 중국본토CSI300,A283580,4600000,47472000000.0
오스템,A031510,26000000,47450000000.0
한국특수형강,A007280,32353490,47397862850.0
KB KQ 우량주30 ETN,Q580007,5000000,47325000000.0
그리티,A204020,20147430,47245723350.0
유니온,A000910,15611619,47225147475.0
오디텍,A080520,11746609,47221368180.0
영화테크,A265560,5345090,47143693800.0
동양피스톤,A092780,13168460,47143086800.0
동신건설,A025950,8400000,47040000000.0
신풍제지,A002870,34958700,47019451500.0
네스엠,A056000,14136600,47004195000.0
나라엠앤디,A051490,14200000,47002000000.0
