0,1,2,3
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,10790000000
HANARO e커머스,A322400,1100000,10747000000
ARIRANG 우량회사채50 1년,A239660,100000,10735500000
KINDEX 인도네시아MSCI(합성),A256440,1200000,10728000000
신한 천연가스 선물 ETN(H),Q500021,3000000,10650000000
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,10640000000
태양금속우,A004105,3300000,10626000000
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,10605000000
TRUE 엔선물 ETN B,Q570034,1000000,10540000000
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10475000000
QV 의료 TOP5 ETN,Q550012,2000000,10390000000
KODEX TRF7030,A329670,1000000,10340000000
KODEX KRX300레버리지,A306950,1100000,10312500000
KODEX TRF5050,A329660,1000000,10275000000
KBSTAR 팔라듐선물(H),A334690,650000,10253750000
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,10210000000
HANARO 200선물인버스,A306520,650000,10172500000
TIGER 200커뮤니케이션서비스,A315270,580000,10135500000
TRUE 유로선물 ETN B,Q570037,1000000,10110000000
신한 인버스 MSCI 인도네시아 선물 ETN(H),Q500026,1000000,10075000000
삼양사우,A145995,370070,10065904000
ARIRANG KS로우사이즈가중TR,A333950,1000000,9985000000
KTOP 코스피50,A168300,510000,9945000000
현대건설우,A000725,98856,9935028000
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,9916000000
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9880000000
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,9875000000
KOSEF 블루칩,A104520,1400000,9800000000
계양전기우,A012205,1400000,9716000000
SK증권우,A001515,3912514,9703034720
TIGER 일본니케이225,A241180,700000,9674000000
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,9660000000
남선알미우,A008355,307890,9575379000
코오롱우,A002025,1076390,9569107100
KBSTAR 차이나HSCEI(H),A250730,800000,9540000000
KINDEX 스마트로우볼,A322130,800000,9532000000
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,9525000000
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,9520000000
KOSEF 200선물인버스2X,A253230,1340000,9487200000
TIGER 미국나스닥바이오,A203780,600000,9468000000
KBSTAR 5대그룹주,A105780,1800000,9423000000
삼성 레저 테마주 ETN,Q530007,2000000,9410000000
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9395000000
TIGER 삼성그룹펀더멘털,A138520,1040000,9375600000
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,9370000000
KOSEF 고배당,A104530,1350000,9369000000
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9355000000
신한 MSCI 인도네시아 선물 ETN(H),Q500025,1000000,9330000000
TIGER KRX300레버리지,A307610,1000000,9300000000
QV 제약 TOP5 ETN,Q550015,2000000,9290000000
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9285000000
KBSTAR KRX300레버리지,A307010,1000000,9280000000
KODEX MSCI밸류,A275290,1100000,9256500000
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9255000000
신한 레버리지 구리 선물 ETN,Q500040,1000000,9195000000
KBSTAR 모멘텀밸류,A252720,900000,9135000000
KBSTAR IT플러스,A326240,720000,9072000000
대신 2X 아연선물 ETN(H),Q510005,2000000,9060000000
대신 WTI원유 선물 ETN(H),Q510001,1000000,8995000000
TIGER 인도니프티50레버리지(합성),A236350,600000,8988000000
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,8980000000
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,8940000000
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8865000000
KODEX 턴어라운드투자,A247800,1000000,8845000000
대신 인버스 아연선물 ETN(H),Q510004,700000,8841000000
TIGER 200 헬스케어,A227540,500000,8827500000
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,8810000000
TIGER 일본엔선물,A292560,800000,8684000000
ARIRANG 200선물레버리지,A253150,400000,8682000000
삼성 모멘텀 탑픽 ETN,Q530003,2000000,8640000000
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,8640000000
HANARO KAP초장기국고채,A346000,164000,8595240000
한화투자증권우,A003535,4800000,8520000000
마이티 코스피100,A159800,400000,8506000000
TIGER KTOP30,A228820,1250000,8487500000
대신 니켈선물 ETN(H),Q510003,700000,8480500000
KINDEX 일본Nikkei225(H),A238720,600000,8454000000
TIGER 대만TAIEX선물(H),A253990,600000,8427000000
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,8425000000
KODEX 미국채10년선물,A308620,700000,8424500000
KODEX 헬스케어,A266420,700000,8407000000
ARIRANG 중형주저변동50,A266550,1100000,8382000000
KODEX 미국FANG플러스(H),A314250,600000,8376000000
KODEX 보험,A140700,1600000,8352000000
KODEX 미국러셀2000(H),A280930,850000,8334250000
유유제약1우,A000225,1133465,8319633100
KINDEX 러시아MSCI(합성),A265690,300000,8310000000
파워 고배당저변동성,A192720,360000,8276400000
TIGER 미국달러선물레버리지,A261110,800000,8272000000
KOSEF 배당바이백Plus,A260200,700000,8270500000
KODEX 철강,A117680,1470000,8261400000
SK네트웍스우,A001745,113648,8239480000
KBSTAR 헬스케어,A253280,900000,8226000000
KINDEX 스마트밸류,A272230,800000,8220000000
KODEX 미국S&P산업재(합성),A200030,534000,8196900000
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,8190000000
KBSTAR 헬스케어채권혼합,A253290,800000,8188000000
KBSTAR 주식혼합,A183710,250000,8151250000
TIGER 유로스탁스배당30,A245350,700000,8148000000
KOSEF KRX100,A100910,1800000,8091000000
KODEX 성장투자,A247790,900000,8059500000
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,8050000000
KBSTAR KRX300선물인버스,A307020,800000,8044000000
ARIRANG 주도업종,A280920,1100000,8041000000
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,8040000000
KINDEX 미국다우존스리츠(합성 H),A181480,100000,8037500000
QV 인버스 MSCI 선진국 ETN,Q550053,700000,8015000000
KODEX 일본TOPIX100,A101280,600000,7980000000
동북아12호,A083370,1585660,7975869800
대한제당우,A001795,648276,7973794800
TIGER 국채선물3년인버스,A302170,160000,7952800000
TIGER 일본엔선물레버리지,A292570,700000,7945000000
동북아13호,A083380,1585660,7944156600
TIGER KRX300선물인버스,A307620,800000,7944000000
금호산업우,A002995,292266,7920408600
KOSEF 미국달러선물인버스,A139660,770000,7861700000
TIGER 구리실물,A160580,1225000,7846125000
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7839000000
KINDEX 삼성그룹동일가중,A131890,600000,7836000000
마이티 코스피고배당,A211210,780000,7831200000
성문전자우,A014915,600000,7830000000
KODEX 200ESG,A337160,800000,7712000000
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,7675250000
TIGER 중장기국채선물인버스,A302200,160000,7659200000
일양약품우,A007575,445080,7633122000
신한 인버스 2X 금 선물 ETN,Q500038,1000000,7565000000
KINDEX 스마트하이베타,A322150,800000,7556000000
TIGER 차이나항셍25,A117690,450000,7542000000
동원시스템즈우,A014825,265358,7509631400
TIGER 국채선물10년인버스,A302180,160000,7396800000
하나니켈1호,A099340,22756200,7395765000
KODEX 기계장비,A102960,2000000,7380000000
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,1000000,7365000000
삼성 화장품 테마주 ETN,Q530004,2000000,7350000000
KOSEF 코스닥150선물레버리지,A291630,2340000,7347600000
신한 브렌트원유 선물 ETN(H),Q500004,1000000,7330000000
KINDEX 멕시코MSCI(합성),A291130,800000,7324000000
CJ씨푸드1우,A011155,200000,7320000000
KODEX 게임산업,A300950,800000,7276000000
TIGER 골드선물(H),A319640,600000,7266000000
KOSEF 코스닥150선물인버스,A291620,500000,7265000000
KBSTAR 미국장기국채선물(H),A267440,600000,7248000000
KBSTAR V&S셀렉트밸류,A234310,700000,7241500000
KBSTAR KRX300미국달러선물혼합,A319870,700000,7224000000
깨끗한나라우,A004545,366160,7213352000
흥국 S&P코리아로우볼,A215620,840000,7198800000
크라운해태홀딩스우,A005745,600726,7178675700
TIGER 200에너지화학레버리지,A243890,1100000,7144500000
QV MSCI 선진국 ETN,Q550052,700000,7112000000
KOSEF 저PBR가중,A260270,700000,7087500000
KODEX 에너지화학,A117460,770000,7076300000
KODEX 콩선물(H),A138920,900000,7060500000
KBSTAR KRX국채선물3년10년스티프너,A342500,140000,7028000000
KBSTAR KRX국채선물3년10년플래트너2X,A342620,140000,7024500000
KBSTAR KRX국채선물3년10년스티프너2X,A342600,140000,7023800000
KBSTAR KRX국채선물3년10년플래트너,A342610,140000,7019600000
마이티 200커버드콜ATM레버리지,A292340,900000,6993000000
KBSTAR 내수주플러스,A326230,840000,6967800000
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,6965000000
TIGER 유로스탁스레버리지(합성 H),A225050,900000,6930000000
KOSEF 200선물인버스,A253240,780000,6899100000
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,6891500000
대원전선우,A006345,2621200,6815120000
TIGER 대형성장,A292100,800000,6796000000
ARIRANG 국채선물3년,A298340,128000,6783360000
TIGER 베타플러스,A170350,600000,6783000000
KINDEX 일본TOPIX레버리지(H),A196030,500000,6770000000
TREX 펀더멘탈 200,A145850,250000,6746250000
ARIRANG S&P글로벌인프라,A269530,600000,6744000000
KINDEX 인버스,A145670,800000,6656000000
하이트진로홀딩스우,A000145,470810,6591340000
삼성중공우,A010145,114845,6546165000
KBSTAR ESG사회책임투자,A290130,750000,6540000000
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,6538000000
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,6428900000
TIGER 코스닥150바이오테크,A261070,780000,6427200000
TIGER 일본엔선물인버스,A292580,700000,6422500000
ARIRANG 코스닥150선물인버스,A301410,500000,6395000000
TIGER 200 건설,A139220,3320000,6374400000
노루페인트우,A090355,463126,6367982500
KODEX 퀄리티Plus,A244660,800000,6352000000
TIGER 중장기국채선물인버스2X,A302210,140000,6290900000
ARIRANG KRX300IT,A309170,500000,6242500000
KODEX 200동일가중,A252650,800000,6240000000
성신양회우,A004985,735645,6238269600
KODEX 멀티에셋하이인컴(H),A321410,600000,6231000000
파워 스마트밸류,A275540,550000,6209500000
흥국화재우,A000545,768000,6205440000
파워 중기국고채,A176710,60000,6195300000
현대비앤지스틸우,A004565,109852,6184667600
TIGER MSCI KOREA ESG유니버설,A289250,750000,6172500000
TIGER 지주회사,A307520,650000,6168500000
KINDEX 일본TOPIX인버스(합성 H),A205720,1000000,6160000000
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6159000000
TIGER 미디어컨텐츠,A228810,1230000,6131550000
KBSTAR 중국MSCI China선물(H),A310080,550000,6091250000
TIGER 지속배당,A266140,540000,6088500000
TIGER 원유선물인버스(H),A217770,550000,6085750000
ARIRANG 국채선물10년,A289670,104000,6084000000
TIGER 의료기기,A307510,600000,6069000000
KODEX FnKorea50,A296710,800000,6064000000
TIGER 200커버드콜5%OTM,A166400,500000,6060000000
KODEX KRX300선물인버스,A306960,600000,6009000000
TIGER 은행,A091220,980000,5982900000
KBSTAR 차이나H선물인버스(H),A291680,550000,5959250000
ARIRANG 글로벌MSCI(합성 H),A189400,450000,5958000000
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5919000000
KODEX 한국대만IT프리미어,A298770,500000,5872500000
TIGER 일본엔선물인버스2X,A292590,700000,5775000000
KODEX 3대농산물선물(H),A271060,750000,5752500000
대신 아연선물 ETN(H),Q510002,700000,5736500000
크라운제과우,A26490K,773560,5693401600
ARIRANG 200선물인버스2X,A253160,400000,5660000000
KINDEX 필리핀MSCI(합성),A261920,400000,5632000000
TIGER 200 경기소비재,A139290,460000,5616600000
TIGER 증권,A157500,1680000,5586000000
KBSTAR 200생활소비재,A287330,760000,5517600000
대신 인버스 니켈선물 ETN(H),Q510006,700000,5512500000
KODEX 구리선물(H),A138910,1100000,5489000000
KINDEX 코스닥(합성),A251890,600000,5448000000
TIGER S&P글로벌인프라(합성),A269370,500000,5440000000
KODEX 경기소비재,A266390,600000,5397000000
KBSTAR 200고배당커버드콜ATM,A290080,700000,5334000000
TIGER 코스닥150로우볼,A267300,500000,5305000000
ARIRANG 선진국MSCI(합성 H),A195970,540000,5302800000
KBSTAR 200선물인버스,A252410,600000,5283000000
대상홀딩스우,A084695,913482,5252521500
TIGER 금은선물(H),A139320,600000,5250000000
TIGER MSCI KOREA ESG리더스,A289260,690000,5240550000
HANARO 코스닥150선물레버리지,A306530,820000,5219300000
코오롱글로벌우,A003075,312803,5192529800
KBSTAR 우량업종,A140580,600000,5169000000
KINDEX 배당성장,A211260,200000,5165000000
금강공업우,A014285,589875,5084722500
KODEX 국채선물3년인버스,A292770,102000,5071440000
KODEX 가치투자,A247780,600000,5070000000
KODEX MSCI모멘텀,A275280,600000,5070000000
KBSTAR 코스닥150선물인버스,A275750,600000,5067000000
삼성 건축자재 테마주 ETN,Q530010,2000000,5050000000
KINDEX 스마트퀄리티,A322120,400000,5034000000
하나니켈2호,A099350,3284000,5024520000
KBSTAR 국채선물10년인버스,A295020,110000,5014350000
TIGER LG그룹+펀더멘털,A138530,760000,5004600000
TIGER 방송통신,A098560,660000,4996200000
TIGER 중소형성장,A292130,700000,4977000000
KINDEX 국채선물3년인버스,A299080,50000,4961250000
TIGER 현대차그룹+펀더멘털,A138540,340000,4958900000
KBSTAR 미국장기국채선물인버스(H),A267450,600000,4851000000
HANARO 농업융복합산업,A314700,600000,4791000000
DB하이텍1우,A000995,112316,4784661600
KBSTAR 수출주,A140570,600000,4737000000
KODEX 미국S&P에너지(합성),A218420,744000,4690920000
동부건설우,A005965,225732,4672652400
ARIRANG KRX300산업재,A309190,520000,4669600000
KBSTAR 미국S&P원유생산기업(합성 H),A219390,1600000,4656000000
한양증권우,A001755,525000,4620000000
JW중외제약우,A001065,172361,4602038700
KBSTAR 200커뮤니케이션서비스,A315480,420000,4567500000
KINDEX 국채선물10년인버스,A299070,50000,4562250000
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4503000000
진흥기업우B,A002785,857218,4491822320
KBSTAR 200산업재,A287320,600000,4446000000
TIGER 라틴35,A105010,1300000,4426500000
KINDEX 한류,A226380,800000,4392000000
KODEX China H선물인버스(H),A291660,400000,4388000000
TIGER 중소형,A292120,600000,4326000000
ARIRANG 심천차이넥스트(합성),A256450,460000,4324000000
ARIRANG 코스닥150,A301400,450000,4315500000
KODEX WTI원유선물인버스(H),A271050,275000,4279000000
진흥기업2우B,A002787,294808,4274716000
코리아써키트2우B,A00781K,783699,4192789650
KODEX 골드선물인버스(H),A280940,500000,4157500000
KBSTAR 200철강소재,A285020,720000,4042800000
ARIRANG KRX300금융,A309180,500000,4005000000
KBSTAR 200경기소비재,A287310,520000,3920800000
TIGER 중소형가치,A292140,550000,3877500000
KBSTAR 일본TOPIX레버리지(H),A196220,300000,3852000000
JW중외제약2우B,A001067,90374,3840895000
KBSTAR 게임테마,A300640,450000,3800250000
동양우,A001525,617731,3780513720
TIGER 200 철강소재,A139240,640000,3760000000
KBSTAR KQ모멘텀로우볼,A300300,450000,3746250000
KODEX 밸류Plus,A244670,600000,3735000000
TIGER 200 산업재,A227550,920000,3716800000
TIGER 여행레저,A228800,960000,3696000000
KBSTAR 200건설,A287300,480000,3688800000
TIGER K게임,A300610,500000,3680000000
동부제철우,A016385,53385,3672888000
TIGER 200 생활소비재,A227560,380000,3646100000
KBSTAR KQ모멘텀밸류,A300310,450000,3629250000
KOSEF 코스닥150선물,A291610,590000,3619650000
신원우,A009275,90740,3547934000
KBSTAR 미국장기국채선물인버스2X(합성 H),A267500,550000,3544750000
ARIRANG 스마트베타 Quality,A222200,450000,3498750000
ARIRANG KRX300자유소비재,A309200,340000,3408500000
TREX 중소형가치,A097750,540000,3393900000
노루홀딩스우,A000325,185250,3315975000
KODEX MSCI EM선물(H),A291890,400000,3284000000
ARIRANG 스마트베타 Value,A222180,450000,3249000000
ARIRANG 코스피중형주,A301440,450000,3249000000
KBSTAR 중소형모멘텀밸류,A300290,400000,3228000000
동양2우B,A001527,308569,3209117600
ARIRANG ESG우수기업,A278420,450000,3197250000
KBSTAR 200중공업,A285010,440000,3157000000
KBSTAR 팔라듐선물인버스(H),A334700,500000,3127500000
흥국화재2우B,A000547,153600,3072000000
유유제약2우B,A000227,164080,2937032000
TIGER 대형가치,A292110,350000,2934750000
ARIRANG KRX300헬스케어,A309210,340000,2884900000
KBSTAR 200에너지화학,A284990,420000,2879100000
ARIRANG 200동일가중,A295820,400000,2820000000
KBSTAR 200금융,A284980,400000,2810000000
TIGER 금속선물(H),A139310,600000,2727000000
ARIRANG 스마트베타 LowVOL,A236460,350000,2686250000
대한제당3우B,A001799,129656,2683879200
KBSTAR 중소형모멘텀로우볼,A300280,350000,2656500000
동양3우B,A001529,89722,2368660800
KBSTAR 지주회사,A283930,350000,2303000000
KODEX 운송,A140710,700000,1998500000
ARIRANG 스마트베타 Momentum,A222190,250000,1736250000
