0,1,2,3
씨아이테크,A004920,18070772,14492759144.0
KINDEX S&P아시아TOP50,A277540,1350000,14472000000.0
부산주공,A005030,42397604,14457582964.0
QV 의료 TOP5 ETN,Q550012,2000000,14430000000.0
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,14390000000.0
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14300000000.0
KODEX 미국달러선물인버스2X,A261260,1640000,14202400000.0
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1500000,14167500000.0
TRUE 섹터탑픽 ETN,Q570008,2000000,14120000000.0
신한 콩 선물 ETN(H),Q500023,2000000,14110000000.0
KBSTAR 중소형고배당,A281990,1950000,14098500000.0
넥센타이어1우B,A002355,6500000,14040000000.0
TIGER S&P글로벌헬스케어(합성),A248270,1000000,14030000000.0
KODEX 200 중소형,A226980,2000000,13990000000.0
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,13945500000.0
신한 인버스 금 선물 ETN(H),Q500006,2000000,13930000000.0
KODEX 미국채울트라30년선물(H),A304660,1000000,13905000000.0
KODEX 건설,A117700,6800000,13872000000.0
녹십자홀딩스2우,A005257,845990,13789637000.0
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,13460000000.0
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,13410000000.0
쌍용양회우,A003415,1543685,13306564700.0
QV CHINEXT ETN(H),Q550018,2000000,13260000000.0
하이트론,A019490,5530735,13218456650.0
QV 내수소비 TOP5 ETN,Q550006,2000000,13210000000.0
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,13120000000.0
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,13095000000.0
KBSTAR 채권혼합,A183700,240000,13041600000.0
KBSTAR 모멘텀로우볼,A252730,1350000,13007250000.0
FOCUS ESG리더스,A285690,2000000,12830000000.0
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,12765000000.0
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,12730000000.0
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,12685000000.0
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12650000000.0
삼성 증권 테마주 ETN,Q530009,2000000,12630000000.0
KOSEF 국고채10년레버리지,A167860,90000,12628800000.0
KINDEX 미국WideMoat가치주,A309230,1100000,12534500000.0
ARIRANG 미국나스닥기술주,A287180,900000,12510000000.0
KODEX 미국FANG플러스(H),A314250,1000000,12440000000.0
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,12435000000.0
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12430000000.0
KODEX 최소변동성,A279540,1500000,12420000000.0
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,12420000000.0
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,12370000000.0
TIGER 배당성장,A211560,1050000,12348000000.0
삼성 미디어 테마주 ETN,Q530008,2000000,12310000000.0
QV 건설 TOP5 ETN,Q550016,2000000,12310000000.0
TIGER 우선주,A261140,1480000,12306200000.0
SMART 선진국MSCI World(합성 H),A208470,1000000,12045000000.0
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11910000000.0
일정실업,A008500,1200000,11892000000.0
신한 인버스 MSCI 인도네시아 선물 ETN(H),Q500026,1000000,11805000000.0
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,11785000000.0
KBSTAR 고배당,A266160,1450000,11679750000.0
QV 운송 TOP5 ETN,Q550010,2000000,11600000000.0
KODEX 200미국채혼합,A284430,1040000,11549200000.0
KOSEF 인도Nifty50(합성),A200250,1150000,11511500000.0
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,11390000000.0
ARIRANG 고배당주채권혼합,A251600,1200000,11370000000.0
삼성 음식료 테마주 ETN,Q530006,2000000,11360000000.0
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11325000000.0
KODEX 미국S&P바이오(합성),A185680,505000,11312000000.0
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,11290000000.0
코오롱우,A002025,1076390,11194456000.0
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,11190000000.0
KOSEF 코스피100,A153270,580000,11182400000.0
QV 미국 IT TOP5 ETN(H),Q550041,700000,11165000000.0
TIGER 경기방어채권혼합,A237440,1200000,11148000000.0
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11125000000.0
TIGER 200 에너지화학,A139250,1200000,11118000000.0
신한 옥수수 선물 ETN(H),Q500013,2000000,10980000000.0
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,10975000000.0
TIGER 코스닥150IT,A261060,1040000,10940800000.0
NPC우,A004255,5280000,10903200000.0
TIGER 200 중공업,A139230,5760000,10857600000.0
TRUE 엔선물 ETN B,Q570034,1000000,10800000000.0
ARIRANG 우량회사채50 1년,A239660,100000,10738500000.0
KOSEF 200 선물,A152280,980000,10672200000.0
TIGER 미국S&P500선물인버스(H),A225030,1650000,10667250000.0
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,10640000000.0
신한 천연가스 선물 ETN(H),Q500021,3000000,10620000000.0
TIGER 200커버드콜ATM,A289480,1200000,10434000000.0
TIGER 화장품,A228790,3630000,10363650000.0
삼양홀딩스우,A000075,304058,10185943000.0
TRUE 유로선물 ETN B,Q570037,1000000,10180000000.0
파워 코스피100,A140950,520000,10054200000.0
덕성우,A004835,1392000,10022400000.0
KOSEF 200선물인버스2X,A253230,1340000,10009800000.0
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10000000000.0
KODEX TRF5050,A329660,1000000,9965000000.0
HANARO 200선물인버스,A306520,600000,9951000000.0
KODEX TRF7030,A329670,1000000,9835000000.0
ARIRANG KS로우사이즈가중TR,A333950,1050000,9765000000.0
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9750000000.0
KINDEX 싱가포르리츠,A316300,1000000,9735000000.0
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,9640000000.0
TIGER 미국나스닥바이오,A203780,600000,9594000000.0
KODEX 헬스케어,A266420,700000,9583000000.0
TIGER 인도니프티50레버리지(합성),A236350,1200000,9582000000.0
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,9560000000.0
남선알미우,A008355,307890,9559984500.0
넥센우,A005725,3600600,9523587000.0
현대건설우,A000725,98856,9509947200.0
KODEX S&P글로벌인프라(합성),A269420,987000,9499875000.0
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,9481500000.0
대신 인버스 아연선물 ETN(H),Q510004,700000,9453500000.0
한화솔루션우,A009835,1123737,9439390800.0
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9425000000.0
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9405000000.0
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,9390000000.0
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,9375000000.0
SK증권우,A001515,3912514,9370471030.0
KINDEX 밸류대형,A143460,1600000,9352000000.0
한화우,A000885,479294,9346233000.0
QV 제약 TOP5 ETN,Q550015,2000000,9320000000.0
TIGER 200커뮤니케이션서비스,A315270,560000,9290400000.0
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,9268000000.0
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,9245000000.0
삼성 레저 테마주 ETN,Q530007,2000000,9240000000.0
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9190000000.0
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9110000000.0
TIGER 일본니케이225,A241180,700000,9068500000.0
KOSEF 블루칩,A104520,1400000,9009000000.0
KODEX 모멘텀Plus,A244620,1100000,9009000000.0
KTOP 코스피50,A168300,510000,9001500000.0
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,8975000000.0
TIGER 일본엔선물,A292560,800000,8928000000.0
삼양사우,A145995,370070,8881680000.0
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,8880000000.0
KBSTAR 차이나HSCEI(H),A250730,800000,8864000000.0
코리아써우,A007815,2964690,8834776200.0
KODEX 미국채10년선물,A308620,700000,8771000000.0
KODEX 미국러셀2000(H),A280930,1100000,8767000000.0
QV 인버스 MSCI 선진국 ETN,Q550053,700000,8743000000.0
KINDEX 인도네시아MSCI(합성),A256440,1300000,8742500000.0
일양약품우,A007575,445080,8701314000.0
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,8700000000.0
유유제약1우,A000225,1133465,8693676550.0
HANARO KAP초장기국고채,A346000,170000,8691250000.0
태양금속우,A004105,3300000,8646000000.0
TIGER 미국달러선물레버리지,A261110,800000,8644000000.0
KBSTAR 헬스케어채권혼합,A253290,800000,8624000000.0
KINDEX 스마트로우볼,A322130,800000,8600000000.0
KBSTAR 팔라듐선물(H),A334690,650000,8479250000.0
KODEX MSCI밸류,A275290,1100000,8459000000.0
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,8450000000.0
KOSEF 미국달러선물인버스,A139660,850000,8449000000.0
계양전기우,A012205,1400000,8372000000.0
KBSTAR 5대그룹주,A105780,1800000,8361000000.0
TIGER 유로스탁스레버리지(합성 H),A225050,1600000,8360000000.0
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,8346250000.0
KOSEF 고배당,A104530,1350000,8295750000.0
KODEX 턴어라운드투자,A247800,1000000,8290000000.0
ARIRANG 200선물레버리지,A253150,500000,8282500000.0
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8280000000.0
TIGER 일본엔선물레버리지,A292570,700000,8239000000.0
KODEX 미국달러선물인버스,A261270,860000,8213000000.0
SK네트웍스우,A001745,113648,8159926400.0
KODEX 게임산업,A300950,900000,8127000000.0
KODEX MSCI퀄리티,A275300,900000,8122500000.0
KODEX KRX300레버리지,A306950,1100000,8035500000.0
KBSTAR IT플러스,A326240,720000,8035200000.0
동북아13호,A083380,1585660,8007583000.0
신한 MSCI 인도네시아 선물 ETN(H),Q500025,1000000,8000000000.0
대신 2X 아연선물 ETN(H),Q510005,2000000,7970000000.0
KBSTAR 헬스케어,A253280,750000,7953750000.0
TIGER 국채선물3년인버스,A302170,160000,7944000000.0
대신 니켈선물 ETN(H),Q510003,700000,7892500000.0
동북아12호,A083370,1585660,7888658500.0
ARIRANG 중형주저변동50,A266550,1100000,7887000000.0
KOSEF 코스닥150선물인버스,A291620,560000,7870800000.0
KODEX 보험,A140700,1600000,7864000000.0
KODEX 철강,A117680,1540000,7846300000.0
TIGER 골드선물(H),A319640,600000,7839000000.0
TIGER KTOP30,A228820,1250000,7725000000.0
마이티 코스피100,A159800,400000,7692000000.0
TIGER 중장기국채선물인버스,A302200,160000,7692000000.0
TIGER 원유선물인버스(H),A217770,500000,7657500000.0
KOSEF 배당바이백Plus,A260200,700000,7651000000.0
KBSTAR 주식혼합,A183710,250000,7631250000.0
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,7580000000.0
KODEX 일본TOPIX100,A101280,600000,7572000000.0
KBSTAR 미국장기국채선물(H),A267440,600000,7560000000.0
KINDEX 일본Nikkei225(H),A238720,600000,7491000000.0
TIGER 대만TAIEX선물(H),A253990,600000,7491000000.0
KINDEX 스마트모멘텀,A272220,700000,7479500000.0
KBSTAR KRX300선물인버스,A307020,700000,7479500000.0
삼성 모멘텀 탑픽 ETN,Q530003,2000000,7470000000.0
TIGER 국채선물10년인버스,A302180,160000,7468000000.0
TIGER 삼성그룹펀더멘털,A138520,960000,7464000000.0
신한 레버리지 구리 선물 ETN,Q500040,1000000,7450000000.0
KODEX KRX300선물인버스,A306960,700000,7448000000.0
삼성 화장품 테마주 ETN,Q530004,2000000,7410000000.0
대한제당우,A001795,648276,7325518800.0
KOSEF 200선물인버스,A253240,780000,7308600000.0
금호산업우,A002995,292266,7306650000.0
KINDEX 미국다우존스리츠(합성 H),A181480,100000,7279500000.0
KOSEF KRX100,A100910,1800000,7254000000.0
TIGER 차이나항셍25,A117690,450000,7254000000.0
한화투자증권우,A003535,4800000,7248000000.0
KBSTAR KRX300레버리지,A307010,1000000,7240000000.0
ARIRANG 주도업종,A280920,1100000,7221500000.0
KINDEX 러시아MSCI(합성),A265690,300000,7201500000.0
KODEX 미국S&P산업재(합성),A200030,534000,7179630000.0
TIGER 구리실물,A160580,1225000,7178500000.0
KODEX 성장투자,A247790,900000,7119000000.0
KBSTAR 모멘텀밸류,A252720,800000,7112000000.0
서울식품우,A004415,2224500,7096155000.0
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,7045000000.0
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7020000000.0
TIGER 의료기기,A307510,600000,7005000000.0
QV 레버리지 WTI원유 선물 ETN(H),Q550042,4000000,6920000000.0
KINDEX 삼성그룹동일가중,A131890,600000,6891000000.0
KINDEX 스마트하이베타,A322150,800000,6848000000.0
KODEX 200ESG,A337160,800000,6812000000.0
KOSEF 코스닥150선물레버리지,A291630,2450000,6786500000.0
깨끗한나라우,A004545,366160,6773960000.0
HANARO e커머스,A322400,750000,6757500000.0
KBSTAR KRX300미국달러선물혼합,A319870,700000,6737500000.0
KBSTAR 내수주플러스,A326230,840000,6669600000.0
TIGER 200에너지화학레버리지,A243890,1400000,6664000000.0
흥국 S&P코리아로우볼,A215620,840000,6568800000.0
KOSEF 저PBR가중,A260270,700000,6559000000.0
코오롱글로벌우,A003075,312803,6553222850.0
KBSTAR V&S셀렉트밸류,A234310,700000,6552000000.0
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,6535000000.0
KINDEX 스마트밸류,A272230,700000,6510000000.0
대원전선우,A006345,2621200,6461258000.0
KBSTAR 차이나H선물인버스(H),A291680,550000,6454250000.0
CJ씨푸드1우,A011155,200000,6430000000.0
QV MSCI 선진국 ETN,Q550052,700000,6394500000.0
ARIRANG 국채선물3년,A298340,120000,6378000000.0
TIGER 유로스탁스배당30,A245350,700000,6359500000.0
TIGER 중장기국채선물인버스2X,A302210,140000,6339200000.0
KODEX WTI원유선물인버스(H),A271050,300000,6334500000.0
TIGER 코스닥150바이오테크,A261070,700000,6328000000.0
하나니켈1호,A099340,22756200,6303467400.0
KODEX 에너지화학,A117460,770000,6290900000.0
TIGER KRX300선물인버스,A307620,600000,6249000000.0
TIGER 일본엔선물인버스,A292580,700000,6244000000.0
신한 인버스 2X 금 선물 ETN,Q500038,1000000,6225000000.0
파워 중기국고채,A176710,60000,6189300000.0
ARIRANG 코스닥150선물인버스,A301410,500000,6142500000.0
KBSTAR KRX국채선물3년10년스티프너2X,A342600,120000,6085800000.0
KBSTAR KRX국채선물3년10년스티프너,A342500,120000,6058200000.0
ARIRANG 국채선물10년,A289670,104000,6033040000.0
성문전자우,A014915,600000,6030000000.0
TREX 펀더멘탈 200,A145850,250000,6030000000.0
KBSTAR KRX국채선물3년10년플래트너,A342610,120000,5995200000.0
KODEX 콩선물(H),A138920,800000,5964000000.0
KBSTAR KRX국채선물3년10년플래트너2X,A342620,120000,5963400000.0
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,5955000000.0
대신 인버스 니켈선물 ETN(H),Q510006,700000,5936000000.0
크라운해태홀딩스우,A005745,600726,5929165620.0
KODEX 퀄리티Plus,A244660,800000,5920000000.0
KODEX 200동일가중,A252650,800000,5884000000.0
KBSTAR 200생활소비재,A287330,820000,5838400000.0
동원시스템즈우,A014825,265358,5837876000.0
ARIRANG S&P글로벌인프라,A269530,600000,5826000000.0
마이티 200커버드콜ATM레버리지,A292340,900000,5809500000.0
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5808000000.0
하이트진로홀딩스우,A000145,470810,5696801000.0
KBSTAR 중국MSCI China선물(H),A310080,550000,5632000000.0
KODEX FnKorea50,A296710,800000,5620000000.0
KBSTAR 200선물인버스,A252410,600000,5619000000.0
TIGER 금은선물(H),A139320,600000,5595000000.0
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,5594150000.0
TIGER 200커버드콜5%OTM,A166400,500000,5570000000.0
KINDEX 일본TOPIX레버리지(H),A196030,500000,5567500000.0
TIGER 200 건설,A139220,3180000,5565000000.0
파워 고배당저변동성,A192720,270000,5556600000.0
TIGER MSCI KOREA ESG유니버설,A289250,750000,5542500000.0
KODEX 3대농산물선물(H),A271060,750000,5538750000.0
삼성중공우,A010145,114845,5506817750.0
KBSTAR ESG사회책임투자,A290130,700000,5470500000.0
TIGER 베타플러스,A170350,520000,5426200000.0
KODEX 한국대만IT프리미어,A298770,500000,5370000000.0
대신 아연선물 ETN(H),Q510002,700000,5362000000.0
TIGER 일본엔선물인버스2X,A292590,700000,5341000000.0
KODEX 기계장비,A102960,1740000,5315700000.0
KINDEX 인버스,A145670,600000,5301000000.0
성신양회우,A004985,735645,5208366600.0
KINDEX 코스닥(합성),A251890,600000,5193000000.0
TIGER 코스닥150로우볼,A267300,500000,5190000000.0
ARIRANG 글로벌MSCI(합성 H),A189400,450000,5166000000.0
HANARO 코스닥150선물레버리지,A306530,920000,5165800000.0
TIGER 대형성장,A292100,650000,5122000000.0
TIGER KRX300레버리지,A307610,700000,5064500000.0
KODEX 국채선물3년인버스,A292770,102000,5064300000.0
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,5047000000.0
TIGER 지주회사,A307520,550000,5040750000.0
KODEX 미국S&P에너지(합성),A218420,994000,4999820000.0
KBSTAR 200고배당커버드콜ATM,A290080,700000,4973500000.0
KINDEX 멕시코MSCI(합성),A291130,800000,4972000000.0
KINDEX 국채선물3년인버스,A299080,50000,4958000000.0
현대비앤지스틸우,A004565,109852,4943340000.0
TIGER 미디어컨텐츠,A228810,1080000,4903200000.0
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,4900000000.0
KODEX 경기소비재,A266390,600000,4890000000.0
노루페인트우,A090355,463126,4816510400.0
TIGER 중소형성장,A292130,700000,4798500000.0
대상홀딩스우,A084695,913482,4795780500.0
마이티 코스피고배당,A211210,510000,4783800000.0
TIGER MSCI KOREA ESG리더스,A289260,690000,4747200000.0
KODEX China H선물인버스(H),A291660,400000,4744000000.0
크라운제과우,A26490K,773560,4734187200.0
KINDEX 배당성장,A211260,200000,4732000000.0
TIGER 200 경기소비재,A139290,440000,4668400000.0
KINDEX 필리핀MSCI(합성),A261920,400000,4654000000.0
KINDEX 스마트퀄리티,A322120,400000,4638000000.0
KODEX MSCI모멘텀,A275280,600000,4617000000.0
KBSTAR 우량업종,A140580,600000,4614000000.0
KINDEX 국채선물10년인버스,A299070,50000,4607000000.0
KODEX 멀티에셋하이인컴(H),A321410,500000,4605000000.0
KBSTAR 미국장기국채선물인버스(H),A267450,600000,4584000000.0
삼성 건축자재 테마주 ETN,Q530010,2000000,4580000000.0
신한 브렌트원유 선물 ETN(H),Q500004,1000000,4555000000.0
KODEX 가치투자,A247780,600000,4539000000.0
금강공업우,A014285,589875,4530240000.0
파워 스마트밸류,A275540,450000,4518000000.0
HANARO 농업융복합산업,A314700,600000,4506000000.0
KBSTAR 코스닥150선물인버스,A275750,550000,4504500000.0
TIGER S&P글로벌인프라(합성),A269370,500000,4500000000.0
KODEX 구리선물(H),A138910,1000000,4475000000.0
하나니켈2호,A099350,3284000,4433400000.0
TIGER 방송통신,A098560,640000,4396800000.0
DB하이텍1우,A000995,112316,4391555600.0
JW중외제약우,A001065,172361,4343497200.0
진흥기업우B,A002785,857218,4337523080.0
KBSTAR 200커뮤니케이션서비스,A315480,420000,4305000000.0
ARIRANG KRX300헬스케어,A309210,440000,4263600000.0
KINDEX 한류,A226380,800000,4204000000.0
ARIRANG 코스닥150,A301400,450000,4203000000.0
TIGER 현대차그룹+펀더멘털,A138540,340000,4199000000.0
KBSTAR 수출주,A140570,600000,4176000000.0
동부건설우,A005965,225732,4153468800.0
TIGER 중소형,A292120,600000,4140000000.0
TIGER LG그룹+펀더멘털,A138530,720000,4136400000.0
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4107000000.0
TIGER 200동일가중,A252000,550000,4103000000.0
진흥기업2우B,A002787,294808,4053610000.0
TIGER 지속배당,A266140,390000,4040400000.0
ARIRANG 심천차이넥스트(합성),A256450,460000,3854800000.0
흥국화재우,A000545,768000,3805440000.0
KODEX 골드선물인버스(H),A280940,500000,3787500000.0
KBSTAR 국채선물10년인버스,A295020,82000,3768310000.0
TIGER 중소형가치,A292140,550000,3753750000.0
한양증권우,A001755,525000,3711750000.0
TIGER 라틴35,A105010,1500000,3690000000.0
ARIRANG KRX300산업재,A309190,460000,3680000000.0
KBSTAR 게임테마,A300640,450000,3669750000.0
TIGER 증권,A157500,1300000,3659500000.0
동부제철우,A016385,53385,3651534000.0
TIGER 200 생활소비재,A227560,380000,3570100000.0
KBSTAR KQ모멘텀로우볼,A300300,450000,3543750000.0
KOSEF 코스닥150선물,A291610,590000,3519350000.0
TIGER 200 철강소재,A139240,660000,3494700000.0
JW중외제약2우B,A001067,90374,3492955100.0
KODEX 밸류Plus,A244670,600000,3465000000.0
KBSTAR 200경기소비재,A287310,520000,3419000000.0
코리아써키트2우B,A00781K,783699,3385579680.0
TIGER 대형가치,A292110,450000,3341250000.0
흥국화재2우B,A000547,153600,3317760000.0
TIGER 은행,A091220,640000,3305600000.0
KBSTAR 200산업재,A287320,500000,3305000000.0
KBSTAR KQ모멘텀밸류,A300310,450000,3276000000.0
KBSTAR 200건설,A287300,460000,3229200000.0
노루홀딩스우,A000325,185250,3167775000.0
KODEX MSCI EM선물(H),A291890,450000,3129750000.0
KBSTAR 미국장기국채선물인버스2X(합성 H),A267500,550000,3124000000.0
KBSTAR 팔라듐선물인버스(H),A334700,500000,3077500000.0
동양우,A001525,617731,3048502485.0
KBSTAR 중소형모멘텀밸류,A300290,400000,3026000000.0
신원우,A009275,90740,2998957000.0
TIGER 200 산업재,A227550,800000,2916000000.0
유유제약2우B,A000227,164080,2904216000.0
ARIRANG 스마트베타 Quality,A222200,400000,2830000000.0
ARIRANG 선진국MSCI(합성 H),A195970,320000,2716800000.0
TIGER 여행레저,A228800,720000,2703600000.0
ARIRANG 스마트베타 Value,A222180,400000,2664000000.0
KBSTAR 200철강소재,A285020,520000,2631200000.0
TREX 중소형가치,A097750,450000,2612250000.0
동양2우B,A001527,308569,2582722530.0
KBSTAR 200금융,A284980,420000,2524200000.0
ARIRANG 스마트베타 LowVOL,A236460,350000,2514750000.0
KBSTAR 중소형모멘텀로우볼,A300280,350000,2479750000.0
KBSTAR 200중공업,A285010,420000,2465400000.0
동양3우B,A001529,89722,2422494000.0
TIGER 금속선물(H),A139310,600000,2394000000.0
KODEX 운송,A140710,800000,2312000000.0
ARIRANG ESG우수기업,A278420,350000,2262750000.0
TIGER K게임,A300610,300000,2167500000.0
ARIRANG KRX300IT,A309170,200000,2133000000.0
KBSTAR 200에너지화학,A284990,340000,2080800000.0
ARIRANG KRX300금융,A309180,260000,1804400000.0
ARIRANG 스마트베타 Momentum,A222190,250000,1655000000.0
ARIRANG KRX300자유소비재,A309200,160000,1396800000.0
KBSTAR 지주회사,A283930,200000,1218000000.0
KBSTAR 일본TOPIX레버리지(H),A196220,100000,1065500000.0
종합주가지수,U001,0,0.0
KOSPI200선물지수,U179,0,0.0
KOSPI200지수,U180,0,0.0
