0,1,2,3,4,5,6
대현,A016090,44282310,81036627300.0,4.860000133514404,26906,500
세원정공,A021820,10000000,80900000000.0,11.619999885559082,5000,500
KC그린홀딩스,A009440,22434980,80878102900.0,9.899999618530273,11217,500
상지카일룸,A042940,44178513,80846678790.0,0.0,22089,500
행남사,A008800,45628344,80762168880.0,0.0,22814,500
골드퍼시픽,A038530,33858959,80753617215.0,0.0,16929,500
삼천리자전거,A024950,13273577,80703348160.0,0.0,6636,500
KODEX 미국S&P500선물(H),A219480,5750000,80528750000.0,0.0,0,0
모베이스,A101330,23958188,80499511680.0,1.7400000095367432,11979,500
세화피앤씨,A252500,20743195,80276164650.0,133.44000244140625,2074,100
대신증권2우B,A003547,10000000,80200000000.0,0.0,50000,5000
지엠비코리아,A013870,19072280,80103576000.0,29.3700008392334,9536,500
에스에프씨,A112240,43981834,79827028710.0,0.0,21990,500
엠에스씨,A009780,17600000,79552000000.0,6.760000228881836,8800,500
ARIRANG 코스피50,A122090,4380000,79124700000.0,0.0,0,0
화천기계,A010660,22000000,79090000000.0,0.0,11000,500
휴니드,A005870,14116015,79049684000.0,9.920000076293945,70580,5000
제낙스,A065620,24759470,78982709300.0,0.0,12379,500
보성파워텍,A006910,46073059,78784930890.0,95.0,23036,500
까스텔바작,A308100,6596700,78500730000.0,10.979999542236328,3298,500
한국내화,A010040,22863632,78193621440.0,18.280000686645508,11431,500
이노인스트루먼트,A215790,40283149,78149309060.0,0.0,20141,500
자안,A221610,141278275,78126886075.0,79.0,14127,100
KTcs,A058850,42685000,78113550000.0,10.510000228881836,23842,500
한독크린텍,A256150,4021000,78007400000.0,0.0,2010,500
블루콤,A033560,18088047,77597721630.0,42.470001220703125,9600,500
아이원스,A114810,13415919,77544011820.0,0.0,6707,500
YTN,A040300,42000000,77490000000.0,0.0,42000,1000
참좋은여행,A094850,14000000,77420000000.0,3.380000114440918,7000,500
사조오양,A006090,9422739,77266459800.0,5.840000152587891,47113,5000
수출포장,A002200,4000000,77200000000.0,4.28000020980835,20000,5000
현대사료,A016790,6150486,77188599300.0,23.760000228881836,3075,500
영풍제지,A006740,22200000,77145000000.0,0.0,11100,500
국순당,A043650,17858304,77058581760.0,0.0,8929,500
동양고속,A084670,2895569,77022135400.0,2.3499999046325684,16959,5000
라이브플렉스,A050120,83088255,76773547620.0,0.0,42815,500
부국철강,A026940,20000000,76700000000.0,41.68000030517578,10000,500
신영와코루,A005800,900000,76680000000.0,20.100000381469727,4500,5000
아이오케이,A078860,50750542,76633318420.0,0.0,25375,500
태양,A053620,8600000,76626000000.0,10.390000343322754,4300,500
에이스토리,A241840,9318240,76595932800.0,0.0,4659,500
예선테크,A250930,33000440,76561020800.0,0.0,3300,100
동방,A004140,33465588,76468868580.0,0.0,33465,1000
유유제약,A000220,6368587,76423044000.0,19.479999542236328,6745,1000
피피아이,A062970,9308185,76420198850.0,24.209999084472656,4654,500
SM Life Design,A063440,45029154,76324416030.0,0.0,22874,500
대유에이텍,A002880,106915987,76231098731.0,7.659999847412109,53457,500
NHN벅스,A104200,14827550,76213607000.0,19.170000076293945,7413,500
방림,A003610,42314090,76165362000.0,12.850000381469727,21157,500
THE E&M,A089230,124348176,76101083712.0,0.0,12434,100
주연테크,A044380,53375996,76060794300.0,0.0,10675,200
유라테크,A048430,11520000,76032000000.0,32.83000183105469,5760,500
켄코아에어로스페이스,A274090,9009832,75682588800.0,0.0,4504,500
서남,A294630,20365160,75656569400.0,0.0,10182,500
로보로보,A215100,17798454,75643429500.0,69.66999816894531,1779,100
서울옥션,A063170,16917500,75621225000.0,0.0,8458,500
글로본,A019660,29083136,75616153600.0,0.0,14541,500
오리엔트바이오,A002630,101798996,75534855032.0,0.0,50899,500
범양건영,A002410,24831812,75488708480.0,3.819999933242798,24831,1000
피에스텍,A002230,19669243,75431546905.0,29.719999313354492,9834,500
서울제약,A018680,8485499,75266376130.0,316.7799987792969,4242,500
씨에스베어링,A297090,9461400,75123516000.0,0.0,4730,500
진양제약,A007370,12000000,75000000000.0,45.619998931884766,6000,500
KBSTAR 단기국공채액티브,A272560,742000,74979100000.0,0.0,0,0
금강공업,A014280,24421719,74974677330.0,0.0,24421,1000
인지디스플레,A037330,43885224,74824306920.0,15.359999656677246,21942,500
대림씨엔에스,A004440,12731947,74736528890.0,27.809999465942383,12731,1000
대성창투,A027830,40000000,74600000000.0,0.0,20000,500
태웅로직스,A124560,17650000,74306500000.0,0.0,1765,100
셀바스AI,A108860,22055945,74218254925.0,0.0,11027,500
동일금속,A109860,7000000,74200000000.0,4.760000228881836,3500,500
두올,A016740,27066680,74162703200.0,7.480000019073486,67666,2500
뉴프라이드,A900100,103434628,74162628276.0,0.0,31,0
지엔씨에너지,A119850,16295828,74064538260.0,11.050000190734863,8428,500
대림제지,A017650,45000000,74025000000.0,29.3700008392334,4500,100
에스트래픽,A234300,11921180,73911316000.0,0.0,5960,500
엠젠플러스,A032790,18137619,73910797425.0,0.0,9068,500
씨큐브,A101240,10138184,73805979520.0,12.420000076293945,5069,500
현대공업,A170030,15340000,73785400000.0,18.010000228881836,7670,500
엔브이에이치코리아,A067570,29591785,73683544650.0,7.5,15754,500
디에이테크놀로지,A196490,57541222,73652764160.0,0.0,28770,500
한솔홈데코,A025750,80565149,73636546186.0,0.0,83765,1000
화진,A134780,24039448,73560710880.0,0.0,12019,500
한국가구,A004590,15000000,73500000000.0,12.09000015258789,1500,100
한빛소프트,A047080,24779836,73472213740.0,30.559999465942383,12389,500
KTis,A058860,34802000,73432220000.0,7.989999771118164,17401,500
라닉스,A317120,9435500,73313835000.0,0.0,4794,500
오르비텍,A046120,23790573,73274964840.0,73.33000183105469,11895,500
KBSTAR 미국S&P원유생산기업(합성 H),A219390,30950000,73196750000.0,0.0,0,0
한농화성,A011500,15637042,73103171350.0,7.320000171661377,7818,500
팅크웨어,A084730,10425682,72979774000.0,17.989999771118164,5212,500
남영비비안,A002070,68679450,72800217000.0,0.0,6867,100
에이치시티,A072990,6927600,72739800000.0,11.850000381469727,3463,500
필로시스헬스케어,A057880,46604656,72703263360.0,0.0,23302,500
엑시콘,A092870,9380393,72698045750.0,0.0,4690,500
엔에스엔,A031860,33527874,72587847210.0,0.0,16763,500
베뉴지,A019010,48200000,72541000000.0,20.329999923706055,24100,500
대호에이엘,A069460,27134839,72450020130.0,0.0,13567,500
영화금속,A012280,45451006,72267099540.0,265.0,23597,500
대유에이피,A290120,10884000,72160920000.0,9.039999961853027,5442,500
나인테크,A267320,34602271,72145735035.0,18.280000686645508,3460,100
신화인터텍,A056700,29135091,72109350225.0,7.610000133514404,14567,500
TIGER 차이나HSCEI,A245360,5700000,72019500000.0,0.0,0,0
하이텍팜,A106190,7088782,71951137300.0,0.0,3544,500
화신,A010690,34920410,71936044600.0,10.84000015258789,17460,500
평화산업,A090080,54902259,71921959290.0,0.0,27451,500
바이오빌,A065940,43987186,71919049110.0,0.0,21993,500
링크제니시스,A219420,10000000,71900000000.0,110.61000061035156,1000,100
케이피엠테크,A042040,102013636,71817599744.0,0.0,10201,100
에이테크솔루션,A071670,10000000,71800000000.0,49.86000061035156,5000,500
삼성 레버리지 천연가스 선물 ETN,Q530037,25000000,71750000000.0,0.0,0,0
네오셈,A253590,37536388,71694501080.0,20.309999465942383,3753,100
메탈라이프,A327260,3596588,71572101200.0,0.0,1798,500
대유플러스,A000300,107534190,71510236350.0,4.489999771118164,53767,500
유양디앤유,A011690,58494201,71362925220.0,0.0,29247,500
에스폴리텍,A050760,16334678,71300869470.0,6.630000114440918,8167,500
두산솔루스2우B,A33637L,1646050,71027057500.0,0.0,164,100
휴맥스,A115160,23911798,71018040060.0,3.619999885559082,11955,500
새론오토모티브,A075180,19200000,70752000000.0,0.0,9600,500
모베이스전자,A012860,52000000,70720000000.0,0.0,26000,500
엔텔스,A069410,6899227,70717076750.0,34.7400016784668,3449,500
엔케이,A085310,79983352,70705283168.0,0.0,39991,500
코데즈컴바인,A047770,37842602,70576452730.0,10.359999656677246,18921,500
S&K폴리텍,A091340,11703721,70573437630.0,4.590000152587891,5851,500
한국프랜지,A010100,30450420,70340470200.0,6.190000057220459,30450,1000
바이온,A032980,56262814,70328517500.0,0.0,28131,500
우진,A105840,20202234,70303774320.0,0.0,10101,500
KB오토시스,A024120,11500000,70150000000.0,6.550000190734863,5750,500
일진파워,A094820,15078709,70040603305.0,5.940000057220459,7539,500
팬젠,A222110,9641781,69902912250.0,0.0,4820,500
신성델타테크,A065350,24177101,69871821890.0,11.460000038146973,12088,500
동아엘텍,A088130,10662938,69735614520.0,6.019999980926514,5575,500
마이크로디지탈,A305090,3630800,69711360000.0,0.0,1815,500
가온전선,A000500,4160347,69685812250.0,12.739999771118164,20801,5000
KCTC,A009070,30000000,69450000000.0,9.720000267028809,15000,500
모아텍,A033200,14331185,69434591325.0,0.0,7665,500
티라유텍,A322180,5433750,69280312500.0,0.0,543,100
SG,A255220,36720027,69217250895.0,6.800000190734863,3672,100
한일사료,A005860,39403685,69153467175.0,0.0,19701,500
태경케미컬,A006890,11600000,69136000000.0,7.03000020980835,5800,500
코닉글로리,A094860,50642595,69127142175.0,0.0,5064,100
리더스코스메틱,A016100,18187414,69112173200.0,0.0,9093,500
켐트로스,A220260,26323057,69098024625.0,238.6300048828125,2632,100
램테크놀러지,A171010,11606968,69061459600.0,18.649999618530273,5803,500
알에스오토메이션,A140670,9103140,69001801200.0,473.75,4551,500
포스코강판,A058430,6000000,69000000000.0,25.780000686645508,30000,5000
KODEX 2차전지산업,A305720,8700000,68904000000.0,0.0,0,0
디지틀조선,A033130,37115267,68848820285.0,20.15999984741211,18557,500
하이즈항공,A221840,17696167,68838089630.0,18.700000762939453,8848,500
큐로홀딩스,A051780,79353425,68799419475.0,0.0,39676,500
사조씨푸드,A014710,17218543,68701986570.0,0.0,17218,1000
코메론,A049430,9048000,68674320000.0,4.800000190734863,4524,500
조광페인트,A004910,12800000,68608000000.0,0.0,6400,500
엔에스,A217820,9800000,68600000000.0,15.9399995803833,4900,500
대창단조,A015230,2857223,68573352000.0,4.739999771118164,14286,5000
아이에이네트웍스,A123010,36437528,68502552640.0,0.0,3643,100
세원,A234100,22382985,68491934100.0,44.34000015258789,2238,100
대원전선,A006340,68107171,68447706855.0,0.0,34053,500
삼정펄프,A009770,2499971,68374206850.0,14.640000343322754,12499,5000
누리텔레콤,A040160,12055535,68354883450.0,7.699999809265137,6027,500
미래산업,A025560,843218400,68300690400.0,0.0,84321,100
체리부로,A066360,27872369,68287304050.0,0.0,13936,500
참엔지니어링,A009310,54191892,68281783920.0,0.0,27520,500
모바일리더,A100030,3283714,68137065500.0,0.0,1641,500
오가닉티코스메틱,A900300,56925000,68025375000.0,1.840000033378601,346,0
퓨쳐켐,A220100,5812686,68008426200.0,0.0,2906,500
핸디소프트,A220180,19400000,67997000000.0,0.0,9700,500
신한 레버리지 은 선물 ETN(H),Q500029,10000000,67950000000.0,0.0,0,0
KBSTAR 200IT,A285000,6980000,67880500000.0,0.0,0,0
피제이전자,A006140,15000000,67875000000.0,13.880000114440918,7500,500
삼화네트웍스,A046390,43172933,67781504810.0,92.3499984741211,8634,200
KODEX 미국달러선물,A261240,6270000,67778700000.0,0.0,0,0
시그네틱스,A033170,85728319,67725372010.0,0.0,42864,500
제이티,A089790,10315513,67669765280.0,0.0,5157,500
경남바이오파마,A044480,13500690,67638456900.0,0.0,6750,500
우양,A103840,12858000,67633080000.0,0.0,1285,100
휴림로봇,A090710,83049144,67435904928.0,0.0,16609,200
화천기공,A000850,2200000,67430000000.0,9.039999961853027,11000,5000
윈팩,A097800,37250885,67424101850.0,7.150000095367432,18625,500
포스링크,A056730,46163868,67399247280.0,0.0,23081,500
판타지오,A032800,72703943,67323851218.0,0.0,36351,500
에코바이오,A038870,11610994,67227655260.0,9.420000076293945,5805,500
큐브앤컴퍼니,A043090,30485053,67219541865.0,0.0,15242,500
케이씨에스,A115500,12000000,67200000000.0,23.719999313354492,6000,500
젬백스지오,A041590,73601089,67197794257.0,0.0,36800,500
쎄노텍,A222420,40158175,67064152250.0,0.0,4015,100
케이엠제약,A225430,21387050,66941466500.0,0.0,2138,100
이스트소프트,A047560,9899400,66820950000.0,0.0,4949,500
파인텍,A131760,42924063,66746917965.0,518.3300170898438,21462,500
TIGER 부동산인프라고배당,A329200,15150000,66735750000.0,0.0,0,0
디티앤씨,A187220,10951507,66585162560.0,0.0,5475,500
헝셩그룹,A900270,80000000,66560000000.0,2.0399999618530273,416,0
대림B&Co,A005750,16672240,66188792800.0,30.06999969482422,16672,1000
유성기업,A002920,25947500,66036387500.0,3.7899999618530273,12973,500
유성티엔에스,A024800,27213580,65856863600.0,3.0999999046325684,13606,500
코리아에프티,A123410,27841064,65704911040.0,11.449999809265137,2784,100
세명전기,A017510,15246000,65634030000.0,30.75,7623,500
대원화성,A024890,41249152,65586151680.0,15.279999732971191,20624,500
로스웰,A900260,141781250,65502937500.0,19.25,1096,0
아이앤씨,A052860,17562554,65420513650.0,11.350000381469727,8781,500
디오스텍,A196450,135970735,65265952800.0,10.899999618530273,27194,200
선익시스템,A171090,8999295,65154895800.0,9.109999656677246,4499,500
KBSTAR KQ고배당,A270800,6000000,65130000000.0,0.0,0,0
삼성 인버스 2X WTI원유 선물 ETN,Q530036,15000000,65100000000.0,0.0,0,0
KC코트렐,A119650,13000000,65000000000.0,33.54999923706055,6500,500
에버다임,A041440,17915944,64945297000.0,55.7599983215332,8957,500
정원엔시스,A045510,32209292,64901723380.0,80.58999633789062,16104,500
나라엠앤디,A051490,14200000,64894000000.0,60.130001068115234,7230,500
이건산업,A008250,10952635,64839599200.0,83.37999725341797,54763,5000
세하,A027970,29562997,64742963430.0,5.760000228881836,29562,1000
그린플러스,A186230,4823871,64639871400.0,0.0,2411,500
노랑풍선,A104620,4765650,64574557500.0,0.0,2382,500
투비소프트,A079970,31804885,64563916550.0,0.0,15902,500
W홀딩컴퍼니,A052300,225721665,64556396190.0,0.0,22572,100
대륙제관,A004780,15903199,64487471945.0,12.029999732971191,7951,500
비엠티,A086670,8146529,64439044390.0,11.960000038146973,4073,500
한국석유,A004090,655200,64406160000.0,0.0,3276,5000
씨앤지하이테크,A264660,8405480,64301922000.0,5.440000057220459,4202,500
KBSTAR 금융채액티브,A336160,630000,64282050000.0,0.0,0,0
플리토,A300080,5183811,64279256400.0,0.0,2591,500
스카이이앤엠,A131100,29269084,64099293960.0,0.0,2926,100
인트로메딕,A150840,26995804,63980055480.0,0.0,13497,500
대림통상,A006570,15225000,63945000000.0,0.0,16425,1000
인포바인,A115310,3192883,63857660000.0,7.090000152587891,1596,500
경동인베스트,A012320,2365023,63855621000.0,7.010000228881836,11825,5000
포비스티앤씨,A016670,43259394,63807606150.0,0.0,21629,500
엘티씨,A170920,7519943,63769116640.0,83.95999908447266,3759,500
코프라,A126600,21115634,63663636510.0,7.110000133514404,10557,500
한라IMS,A092460,11744978,63657780760.0,14.449999809265137,5872,500
삼보모터스,A053700,16782027,63603882330.0,0.0,8391,500
한국선재,A025550,24522254,63512637860.0,24.43000030517578,12261,500
조광ILI,A044060,9885656,63367054960.0,17.850000381469727,4942,500
MH에탄올,A023150,7378526,63307753080.0,0.0,4596,500
유한양행우,A000105,1180940,63298384000.0,0.0,1180,1000
TRUE 레버리지 나스닥 100 ETN,Q570043,5000000,63250000000.0,0.0,0,0
삼진엘앤디,A054090,24959232,63146856960.0,110.0,12479,500
싸이토젠,A217330,5633864,63099276800.0,0.0,2816,500
디케이디앤아이,A033310,21972411,63060819570.0,15.180000305175781,10986,500
티플랙스,A081150,24268402,62976503190.0,28.510000228881836,12134,500
버킷스튜디오,A066410,31632080,62947839200.0,0.0,15816,500
원익,A032940,18193230,62766643500.0,1.3300000429153442,9096,500
테라셈,A182690,21163148,62748733820.0,0.0,10581,500
에스모,A073070,112046359,62745961040.0,0.0,11204,100
디케이락,A105740,8449912,62613847920.0,7.199999809265137,4224,500
옴니텔,A057680,40494755,62564396475.0,29.149999618530273,20247,500
삼기오토모티브,A122350,34537079,62512112990.0,33.5099983215332,3453,100
액션스퀘어,A205500,41332645,62412293950.0,0.0,20666,500
흥국에프엔비,A189980,36706455,62217441225.0,11.770000457763672,3670,100
시큐브,A131090,40000000,62200000000.0,12.140000343322754,4000,100
STX중공업,A071970,28365976,62121487440.0,0.0,70914,2500
피씨디렉트,A051380,7668536,62115141600.0,16.979999542236328,3834,500
하이로닉,A149980,14099995,62110477975.0,21.3799991607666,1409,100
바른전자,A064520,51256571,62020450910.0,0.0,25628,500
인포뱅크,A039290,8693978,61901123360.0,73.4000015258789,4346,500
디에이피,A066900,22744503,61865048160.0,61.810001373291016,11372,500
비케이탑스,A030790,10603880,61820620400.0,0.0,5301,500
모나미,A005360,18897307,61794193890.0,0.0,18897,1000
에넥스,A011090,59991641,61791390230.0,0.0,29995,500
한국팩키지,A037230,25000000,61750000000.0,34.29999923706055,12500,500
SK케미칼우,A28513K,1458670,61482940500.0,0.0,7293,5000
위세아이텍,A065370,4292500,61382750000.0,0.0,2146,500
TIGER 유로스탁스50(합성 H),A195930,6300000,61330500000.0,0.0,0,0
라이브파이낸셜,A036170,39116090,61216680850.0,0.0,39116,1000
메타랩스,A090370,52308986,61201513620.0,0.0,26154,500
디지탈옵틱,A106520,91462617,61097028156.0,0.0,45731,500
네온테크,A306620,35695160,61038723600.0,427.5,3569,100
롯데지주우,A00499K,987623,61035101400.0,0.0,197,200
심텍홀딩스,A036710,38229585,60976188075.0,0.0,19114,500
TS인베스트먼트,A246690,23449039,60967501400.0,0.0,11724,500
재영솔루텍,A049630,72827516,60956630892.0,10.079999923706055,36413,500
우진비앤지,A018620,25967013,60892645485.0,0.0,12983,500
서암기계공업,A100660,12600000,60858000000.0,27.90999984741211,6300,500
코디엠,A224060,157143084,60814373508.0,9.210000038146973,15714,100
KODEX MSCI Korea,A156080,4900000,60662000000.0,0.0,0,0
장원테크,A174880,33862106,60613169740.0,0.0,3386,100
린드먼아시아,A277070,13500000,60547500000.0,14.319999694824219,6750,500
미래나노텍,A095500,24202912,60507280000.0,69.44000244140625,12101,500
덕신하우징,A090410,43825059,60478581420.0,37.290000915527344,4382,100
에스씨디,A042110,48329564,60411955000.0,0.0,24164,500
아이즈비전,A031310,15772574,60408958420.0,0.0,7886,500
지와이커머스,A111820,24469497,60317310105.0,0.0,12234,500
DSR,A155660,16000000,60240000000.0,6.889999866485596,8000,500
서울식품,A004410,337410000,60058980000.0,0.0,33741,100
러셀,A217500,31812000,59965620000.0,14.279999732971191,3181,100
쌍용정보통신,A010280,40464034,59886770320.0,46.25,40464,1000
이트론,A096040,349598748,59781385908.0,1.590000033378601,69919,200
제일연마,A001560,10000000,59700000000.0,9.319999694824219,5000,500
화성밸브,A039610,10410400,59651592000.0,20.239999771118164,5205,500
까뮤이앤씨,A013700,45152280,59601009600.0,4.409999847412109,22576,500
미래생명자원,A218150,18671428,59561855320.0,58.0,1867,100
디엔에이링크,A127120,12573175,59345386000.0,0.0,6286,500
팬엔터테인먼트,A068050,13742997,59301032055.0,52.619998931884766,6871,500
KB Wise 분할매매 ETN,Q580010,6000000,59160000000.0,0.0,0,0
KODEX 중국본토 A50,A169950,3300000,58921500000.0,0.0,0,0
KBSTAR 중기우량회사채,A136340,560000,58783200000.0,0.0,0,0
푸드웰,A005670,10000000,58700000000.0,1.8799999952316284,5000,500
화인베스틸,A133820,29550000,58656750000.0,0.0,16050,500
엠벤처투자,A019590,60142180,58638625500.0,7.329999923706055,30071,500
우신시스템,A017370,18314054,58604972800.0,10.119999885559082,9157,500
쎄니트,A037760,33832921,58530953330.0,27.899999618530273,16916,500
서울전자통신,A027040,69588847,58454631480.0,14.479999542236328,34794,500
쎌마테라퓨틱스,A015540,10176375,58412392500.0,0.0,5088,500
유니트론텍,A142210,11341909,58297412260.0,18.889999389648438,5670,500
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,5000000,58225000000.0,0.0,0,0
케이피에프,A024880,17449357,58193605595.0,7.639999866485596,8724,500
SG충방,A001380,44964143,58003744470.0,75.87999725341797,22482,500
셀바스헬스케어,A208370,21667139,57851261130.0,0.0,10833,500
인지컨트롤스,A023800,15160128,57835888320.0,0.0,7580,500
매커스,A093520,16163092,57783053900.0,12.069999694824219,8081,500
혜인,A003010,12712747,57779435115.0,12.449999809265137,6356,500
만호제강,A001080,4150000,57685000000.0,55.599998474121094,4150,1000
KMH하이텍,A052900,46885499,57669163770.0,25.6200008392334,23442,500
승일,A049830,6132112,57641852800.0,0.0,3066,500
메타바이오메드,A059210,23862351,57627577665.0,17.25,11931,500
세코닉스,A053450,11803281,57600011280.0,0.0,5901,500
케이엔제이,A272110,6305432,57568594160.0,0.0,3152,500
CNH,A023460,37200000,57474000000.0,3.7300000190734863,93000,2500
현대통신,A039010,8625000,57356250000.0,5.380000114440918,4312,500
엔케이물산,A009810,83578428,57334801608.0,0.0,41789,500
스킨앤스킨,A159910,139052735,57289726820.0,0.0,13905,100
케이엘넷,A039420,24154730,57246710100.0,15.380000114440918,12077,500
상상인인더스트리,A101000,63320603,57241825112.0,0.0,31660,500
중앙에너비스,A000440,6227130,57165053400.0,32.43000030517578,3113,500
대구백화점,A006370,10821611,57138106080.0,0.0,54108,5000
트루윈,A105550,11971061,57101960970.0,0.0,5985,500
뉴인텍,A012340,30044502,57084553800.0,0.0,15022,500
EG,A037370,7500000,57000000000.0,0.0,7500,1000
일성건설,A013360,54024880,56996248400.0,31.020000457763672,27012,500
아비코전자,A036010,13292934,56960222190.0,0.0,6896,500
디스플레이텍,A066670,18691918,56916890310.0,10.529999732971191,9345,500
GV,A045890,45409414,56761767500.0,0.0,22704,500
이상네트웍스,A080010,9015000,56704350000.0,5.96999979019165,4507,500
CS홀딩스,A000590,1154482,56685066200.0,5.849999904632568,5772,5000
뉴로스,A126870,22661448,56653620000.0,0.0,11330,500
조이맥스,A101730,8505234,56644858440.0,0.0,4252,500
삼진,A032750,6000000,56640000000.0,4.670000076293945,3000,500
디아이씨,A092200,38888569,56193982205.0,0.0,19444,500
대호피앤씨,A021040,73112826,56077537542.0,85.22000122070312,36556,500
제일제강,A023440,29492393,56035546700.0,0.0,14746,500
SMART KRX300,A292500,4600000,56028000000.0,0.0,0,0
한익스프레스,A014130,12000000,55980000000.0,9.729999542236328,6000,500
디딤,A217620,37001905,55687867025.0,39.599998474121094,3700,100
스맥,A099440,28680825,55640800500.0,0.0,14340,500
TIGER 소프트웨어,A157490,5240000,55596400000.0,0.0,0,0
한솔인티큐브,A070590,13879521,55518084000.0,0.0,6939,500
상신브레이크,A041650,21471450,55396341000.0,13.649999618530273,10735,500
국보,A001140,33347235,55356410100.0,0.0,16673,500
씨유메디칼,A115480,22173458,55211910420.0,0.0,11086,500
영보화학,A014440,20000000,55200000000.0,10.779999732971191,10000,500
금강철강,A053260,18720000,55036800000.0,12.510000228881836,9860,500
한류타임즈,A039670,59922652,54949071884.0,0.0,29961,500
예림당,A036000,23034277,54936750645.0,0.0,11617,500
KODEX 은행,A091170,11300000,54918000000.0,0.0,0,0
기가레인,A049080,52276120,54889926000.0,0.0,26138,500
이랜시스,A264850,27051812,54779919300.0,0.0,2705,100
코디,A080530,15226867,54664452530.0,0.0,7613,500
두산퓨얼셀1우,A33626K,13364200,54659578000.0,0.0,1336,100
잉크테크,A049550,16019932,54627968120.0,0.0,8310,500
세우글로벌,A013000,28705031,54539558900.0,633.3300170898438,14352,500
리노스,A039980,41540606,54418193860.0,0.0,20770,500
케이맥,A043290,36490150,54370323500.0,0.0,3649,100
덕성,A004830,15680000,54331200000.0,315.0,7840,500
대동스틸,A048470,10000000,54300000000.0,175.16000366210938,5000,500
체시스,A033250,24000000,54240000000.0,0.0,12000,500
세보엠이씨,A011560,10530000,54229500000.0,0.0,5265,500
원익큐브,A014190,35399906,54161856180.0,14.15999984741211,17699,500
대성미생물,A036480,3800000,53960000000.0,18.93000030517578,1900,500
KODEX 코스피대형주,A337140,5800000,53650000000.0,0.0,0,0
한일네트웍스,A046110,11954227,53614708095.0,7.610000133514404,5977,500
로고스바이오,A238120,3594724,53561387600.0,465.6199951171875,1797,500
GS우,A078935,1784826,53455538700.0,0.0,8924,5000
엔시트론,A101400,138482900,53454399400.0,0.0,13848,100
세종메디칼,A258830,6777741,53340821670.0,15.399999618530273,3388,500
에스에너지,A095910,13364321,53256819185.0,0.0,6682,500
네오펙트,A290660,12006045,53186779350.0,0.0,6003,500
아세아텍,A050860,17500000,53112500000.0,41.0099983215332,8750,500
대교우B,A019685,19426990,53035682700.0,0.0,9713,500
KBSTAR KRX300,A292050,4350000,53026500000.0,0.0,0,0
티엘아이,A062860,9872720,52819052000.0,38.47999954223633,4936,500
쎄미시스코,A136510,5400000,52488000000.0,0.0,2700,500
세원물산,A024830,8350000,52438000000.0,3.990000009536743,4175,500
위지트,A036090,83992986,52411623264.0,15.600000381469727,41996,500
골든센츄리,A900280,158780000,52397400000.0,1.1799999475479126,31,0
KB KQ 우량주30 ETN,Q580007,5000000,52200000000.0,0.0,0,0
내츄럴엔도텍,A168330,20665822,52181200550.0,0.0,10332,500
TIGER 미국채10년선물,A305080,4000000,52180000000.0,0.0,0,0
파워넷,A037030,13259614,52176581090.0,8.720000267028809,13259,1000
이더블유케이,A258610,11734799,52161181555.0,0.0,5867,500
DSC인베스트먼트,A241520,18219383,52107435380.0,8.260000228881836,9109,500
ARIRANG 코스피,A227830,2600000,52039000000.0,0.0,0,0
우리바이오,A082850,44917878,51880149090.0,11.430000305175781,22458,500
희림,A037440,13922475,51861219375.0,14.100000381469727,6961,500
성도이엔지,A037350,15470000,51824500000.0,0.0,7735,500
엘앤케이바이오,A156100,12205267,51811358415.0,0.0,6102,500
영화테크,A265560,5345090,51793922100.0,0.0,2672,500
부국증권우,A001275,3000000,51750000000.0,0.0,15000,5000
케이씨티,A089150,17150000,51707250000.0,60.29999923706055,8575,500
효성오앤비,A097870,8490000,51704100000.0,30.290000915527344,4245,500
스페코,A013810,14655470,51660531750.0,5.570000171661377,7327,500
네오크레마,A311390,7303995,51639244650.0,0.0,3651,500
인산가,A277410,26507851,51557770195.0,16.34000015258789,2650,100
에이텍티앤,A224110,5340000,51531000000.0,20.309999465942383,2670,500
TIGER 인버스,A123310,7000000,51485000000.0,0.0,0,0
HRS,A036640,16354800,51435846000.0,52.40999984741211,8177,500
나노캠텍,A091970,25705129,51410258000.0,0.0,12852,500
동양파일,A228340,20000000,51400000000.0,0.0,10000,500
한국맥널티,A222980,9950000,51242500000.0,0.0,4975,500
DSR제강,A069730,14400000,51192000000.0,7.570000171661377,7200,500
삼현철강,A017480,15702890,51191421400.0,7.809999942779541,8551,500
보라티알,A250000,6750733,51170556140.0,15.369999885559082,3375,500
삼영이엔씨,A065570,8800000,51040000000.0,0.0,4400,500
KB KTOP30 ETN,Q580006,5000000,51000000000.0,0.0,0,0
유신,A054930,3000000,51000000000.0,0.0,15000,5000
KOSEF 통안채1년,A122260,500000,50977500000.0,0.0,0,0
KBSTAR 국채선물10년,A295000,884000,50936080000.0,0.0,0,0
영우디에스피,A143540,30193507,50876059295.0,3.390000104904175,15096,500
미래테크놀로지,A213090,6120788,50863748280.0,15.729999542236328,3060,500
TIGER 미국MSCI리츠(합성 H),A182480,5000000,50825000000.0,0.0,0,0
슈프리마에이치큐,A094840,10471840,50788424000.0,6.349999904632568,5235,500
흥국,A010240,12322696,50769507520.0,7.25,6161,500
이라이콤,A041520,12188730,50583229500.0,0.0,6094,500
NE능률,A053290,15617767,50523476245.0,66.0199966430664,7808,500
우진아이엔에스,A010400,7622000,50457640000.0,23.719999313354492,3811,500
휴스틸,A005010,7621668,50455442160.0,0.0,38108,5000
