0,1,2,3
국영지앤엠,A006050,34895243,85667821565
서울옥션,A063170,16917500,85433375000
태웅로직스,A124560,17650000,85426000000
금호석유우,A011785,3023486,85413479500
영흥철강,A012160,85826509,85397376455
알이피,A131100,29269084,85319379860
우리넷,A115440,9136944,85064948640
케이맥,A043290,7298030,85022049500
흥구석유,A024060,15000000,84750000000
한컴위드,A054920,28217081,84651243000
켐온,A217600,63861340,84616275500
신영와코루,A005800,900000,84240000000
푸른기술,A094940,6574202,84149785600
KBSTAR 국고채3년선물인버스,A282000,842000,83993710000
칩스앤미디어,A094360,7415627,83796585100
YTN,A040300,42000000,83790000000
일신바이오,A068330,44216140,83789585300
방림,A003610,42314090,83781898200
윈팩,A097800,37250885,83441982400
셀바스AI,A108860,22055945,83371472100
동우팜투테이블,A088910,25831764,83307438900
유니슨,A018000,93600606,83304539340
신일제약,A012790,10902000,83182260000
케이사인,A192250,64671257,83102565245
KTcs,A058850,42685000,83022325000
휴니드,A005870,14116015,83002168200
아이오케이,A078860,50750542,82977136170
두올,A016740,27066680,82959374200
케이피엠테크,A042040,96002359,82850035817
한국제지,A002300,5004949,82581658500
아비코전자,A036010,13292934,82549120140
엔에스,A217820,9800000,82516000000
CSA 코스믹,A083660,19747641,82347662970
에이티넘인베스트,A021080,48000000,82320000000
대유플러스,A000300,106626749,82102596730
디지틀조선,A033130,37115267,82024740070
부국철강,A026940,20000000,81900000000
삼보모터스,A053700,15952055,81834042150
수출포장,A002200,4000000,81800000000
시그네틱스,A033170,85728319,81784816326
리더스코스메틱,A016100,18187414,81752425930
화신테크,A086250,29567938,81607508880
피피아이,A062970,9308185,81539700600
케이프,A064820,26960747,81421455940
장원테크,A174880,32229009,81378247725
성보화학,A003080,20020000,81281200000
서남,A294630,20365160,81155162600
동아엘텍,A088130,10662938,81144958180
경동인베스트,A012320,2365023,81120288900
해덕파워웨이,A102210,73696405,81066045500
이글벳,A044960,12641883,81034470030
큐로홀딩스,A051780,79353425,80940493500
세원정공,A021820,10000000,80900000000
제룡전기,A033100,16062409,80793917270
행남사,A008800,45628344,80762168880
빅텍,A065450,27730883,80696869530
신스타임즈,A056000,14136600,80578620000
알엔투테크놀로지,A148250,7037317,80577279650
파인텍,A131760,42924063,80482618125
포스코강판,A058430,6000000,80400000000
두산솔루스1우,A33637K,7366400,80293760000
뉴프라이드,A900100,103434628,80265271328
대호에이엘,A069460,27134839,80183449245
대원미디어,A048910,12578946,80127886020
에스에프씨,A112240,43981834,79827028710
모베이스전자,A012860,52000000,79820000000
동일금속,A109860,7000000,79800000000
새론오토모티브,A075180,19200000,79776000000
가온전선,A000500,4160347,79670645050
엔케이,A085310,79983352,79663418592
화천기공,A000850,2200000,79640000000
대유에이피,A290120,10884000,79562040000
라온시큐어,A042510,31809612,79524030000
한솔홈데코,A025750,80565149,79517802063
KODEX 은선물(H),A144600,20100000,79495500000
코리아에프티,A123410,27841064,79486237720
에이텍,A045660,8260000,79461200000
바이오스마트,A038460,20014594,79457938180
엠게임,A058630,19543877,79348140620
서플러스글로벌,A140070,36988000,79154320000
사조오양,A006090,9422739,79151007600
금강공업,A014280,24421719,79004260965
시디즈,A134790,2000000,79000000000
KBSTAR 단기국공채액티브,A272560,786000,78973350000
조흥,A002600,600000,78900000000
그린케미칼,A083420,24000000,78840000000
베뉴지,A019010,48200000,78807000000
아세아텍,A050860,17500000,78750000000
켐트로스,A220260,26323057,78705940430
동방,A004140,33465588,78309475920
메디아나,A041920,8650496,78286988800
대봉엘에스,A078140,11086579,78271247740
아이원스,A114810,13415919,78214807770
키다리스튜디오,A020120,16959266,78182216260
우신시스템,A017370,18314054,78017870040
사조씨푸드,A014710,17218543,77999999790
삼기오토모티브,A122350,33612710,77981487200
신성델타테크,A065350,24177101,77850265220
신화인터텍,A056700,29135091,77790692970
뉴로스,A126870,22661448,77728766640
모바일어플라이언스,A087260,15000000,77700000000
참좋은여행,A094850,14000000,77280000000
엘티씨,A170920,7519943,76703418600
라닉스,A317120,9435500,76521905000
삼원테크,A073640,55395980,76446452400
참엔지니어링,A009310,53440014,76419220020
한국내화,A010040,22863632,76364530880
이엑스티,A226360,29352025,76315265000
디오스텍,A196450,135970735,76279582335
YG PLUS,A037270,58170704,76203622240
씨에스베어링,A297090,9461400,75975042000
알에스오토메이션,A140670,9103140,75829156200
주연테크,A044380,106751992,75687162328
엘앤케이바이오,A156100,10778736,75558939360
메탈라이프,A327260,3546588,75542324400
블루콤,A033560,18088047,75517596225
대양금속,A009190,22239932,75504569140
퓨쳐켐,A220100,5749139,75313720900
동양고속,A084670,2895569,75284794000
아이앤씨,A052860,17562554,75079918350
TIGER 200TR,A310960,5200000,75062000000
KC코트렐,A119650,13000000,75010000000
서린바이오,A038070,7500676,75006760000
팅크웨어,A084730,10425682,74960653580
영풍제지,A006740,22200000,74925000000
대창단조,A015230,2857223,74859242600
TIGER 차이나HSCEI,A245360,5700000,74812500000
디티앤씨,A187220,10951507,74798792810
고려신용정보,A049720,14300000,74789000000
대림씨엔에스,A004440,12731947,74736528890
소리바다,A053110,84545622,74653784226
범양건영,A002410,24831812,74619595060
하이로닉,A149980,14099995,74588973550
한농화성,A011500,15637042,74510505130
모트렉스,A118990,27250545,74393987850
한익스프레스,A014130,12000000,74160000000
ARIRANG 코스피TR,A328370,7300000,74131500000
TIGER 2차전지테마,A305540,9050000,74029000000
삼정펄프,A009770,2499971,73999141600
한라IMS,A092460,11744978,73993361400
동아화성,A041930,15800000,73865000000
엔텔스,A069410,6899227,73821728900
휴림로봇,A090710,83049144,73664590728
화진,A134780,24039448,73560710880
디케이디앤아이,A033310,21972411,73387852740
팬젠,A222110,9641781,73181117790
디에이피,A066900,22744503,73009854630
KODEX 국채선물10년인버스,A176950,1614000,72977010000
SM Life Design,A063440,45029154,72947229480
대성창투,A027830,40000000,72800000000
플리토,A300080,5183811,72573354000
KCTC,A009070,30000000,72450000000
램테크놀러지,A171010,11571530,72437777800
우진,A105840,20202234,72425008890
동일고무벨트,A163560,13350000,72357000000
유유제약,A000220,6368587,72283462450
글로본,A019660,29083136,72126177280
KTis,A058860,34802000,72040140000
코메론,A049430,9048000,72022080000
인트로메딕,A150840,25086904,71999414480
TIGER 인버스,A123310,9900000,71973000000
하이텍팜,A106190,7088782,71951137300
바이오빌,A065940,43987186,71919049110
우리들제약,A004720,11785196,71653991680
미래나노텍,A095500,24202912,71519604960
피에스텍,A002230,19669243,71399352090
엠에스씨,A009780,17600000,71368000000
현대사료,A016790,6150486,71345637600
헝셩그룹,A900270,80000000,71280000000
노바텍,A285490,5016338,71231999600
큐브엔터,A182360,26573767,71217695560
에이테크솔루션,A071670,10000000,71200000000
한국팩키지,A037230,25000000,71125000000
에스폴리텍,A050760,16334678,70892502520
대신증권2우B,A003547,10000000,70700000000
재영솔루텍,A049630,72794917,70611069490
코렌,A078650,44675373,70587089340
까스텔바작,A308100,6596700,70584690000
오르비텍,A046120,23790573,70539048945
코프라,A126600,21115634,70526217560
바이오제네틱스,A044480,12935719,70499668550
한진중공업홀딩스,A003480,29529812,70428601620
에버다임,A041440,17915944,70409659920
조비,A001550,5192239,70354838450
데이타솔루션,A263800,15768580,70327866800
평화산업,A090080,54902259,70274891520
예림당,A036000,23034277,70254544850
NHN벅스,A104200,14827550,70208449250
해성옵틱스,A076610,30993627,70200565155
일진파워,A094820,15078709,70115996850
MH에탄올,A023150,7378526,70095997000
고려산업,A002140,24939425,70079784250
네온테크,A306620,33933252,70072165380
에이치시티,A072990,6869651,70070440200
링크제니시스,A219420,10000000,69900000000
젬백스지오,A041590,67441357,69801804495
상신브레이크,A041650,21471450,69782212500
엠벤처투자,A019590,60142180,69764928800
KODEX 2차전지산업,A305720,8200000,69741000000
유라테크,A048430,11520000,69580800000
태양,A053620,8600000,69574000000
엠젠플러스,A032790,17067619,69550547425
서울전자통신,A027040,69588847,69519258153
우진비앤지,A018620,25967013,69461759775
오가닉티코스메틱,A900300,56925000,69448500000
유테크,A178780,24568771,69406778075
인포뱅크,A039290,8693978,69377944440
나무가,A190510,3434185,69370537000
자연과환경,A043910,53149357,69359910885
아우딘퓨쳐스,A227610,10000000,69300000000
옴니시스템,A057540,40679015,69154325500
제이티,A089790,10315513,69113937100
썸에이지,A208640,124921731,69081717243
쎄노텍,A222420,40158175,69072061000
큐브앤컴퍼니,A043090,30485053,69048645045
대구백화점,A006370,10821611,69041878180
디케이락,A105740,8449912,68782283680
티라유텍,A322180,5433750,68736937500
링네트,A042500,15216878,68704204170
YBM넷,A057030,16312697,68676454370
화이브라더스코리아,A204630,28613475,68672340000
디에이테크놀로지,A196490,57465522,68671298790
KODEX 중국본토 A50,A169950,3800000,68590000000
바른손,A018700,16908765,68565042075
대원전선,A006340,68107171,68447706855
세보엠이씨,A011560,10530000,68445000000
KBSTAR 중기우량회사채,A136340,650000,68402750000
피제이전자,A006140,15000000,68400000000
한빛소프트,A047080,24779836,68268448180
좋은사람들,A033340,29908224,68190750720
영화테크,A265560,5345090,68149897500
케이피에프,A024880,17449357,67965245515
CNH,A023460,37200000,67704000000
인지컨트롤스,A023800,15160128,67689971520
한일사료,A005860,39403685,67577319775
포스링크,A056730,46163868,67399247280
한독크린텍,A256150,4021000,67351750000
STX중공업,A071970,28365976,67227363120
SG충방,A001380,44964143,67221393785
보라티알,A250000,6750733,67102286020
현대공업,A170030,15340000,67035800000
케이에스피,A073010,36192257,66955675450
엑시콘,A092870,9144468,66937505760
지엔씨에너지,A119850,16295828,66894373940
서울식품,A004410,337410000,66807180000
디아이씨,A092200,38888569,66693895835
KBSTAR 국채선물10년,A295000,1162000,66658130000
블러썸엠앤씨,A263920,12573747,66640859100
나라엠앤디,A051490,14200000,66598000000
세원,A234100,22382985,66589380375
파라텍,A033540,16983690,66576064800
이트론,A096040,349598748,66423762120
메디포럼제약,A047920,13848373,66402948535
아이즈비전,A031310,15772574,66402536540
아이텍,A119830,10307955,66383230200
로스웰,A900260,141781250,66353625000
디스플레이텍,A066670,18691918,66169389720
KBSTAR 금융채액티브,A336160,650000,65949000000
화인베스틸,A133820,29550000,65896500000
기가레인,A049080,52276120,65867911200
포비스티앤씨,A016670,40078058,65728015120
에쎈테크,A043340,72000000,65664000000
진양제약,A007370,12000000,65640000000
KBSTAR KQ고배당,A270800,6100000,65636000000
싸이토젠,A217330,5633864,65634515600
엔케이물산,A009810,83578428,65525487552
KODEX 국고채3년,A114260,1140000,65498700000
소프트센,A032680,33575801,65472811950
에넥스,A011090,59991641,65390888690
한국석유,A004090,655200,65388960000
에스트래픽,A234300,11921180,65328066400
라이브파이낸셜,A036170,39116090,65323870300
유성티엔에스,A024800,27213580,65312592000
모비스,A250060,32171314,65307767420
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,65280000000
메타바이오메드,A059210,23862351,65263529985
원익,A032940,18193230,65222729550
차이나그레이트,A900040,125866557,65198876526
대호피앤씨,A021040,73112826,64997302314
강원,A114190,18154911,64994581380
케이엠제약,A225430,21387050,64588891000
금강철강,A053260,18720000,64584000000
영화금속,A012280,45451006,64540428520
체리부로,A066360,27872369,64524534235
선익시스템,A171090,8999295,64434952200
누리텔레콤,A040160,12055535,64376556900
로보로보,A215100,17798454,64341411210
KB오토시스,A024120,11500000,64285000000
쎄니트,A037760,33832921,64282549900
인성정보,A033230,19158271,64275999205
국순당,A043650,17858304,64200602880
인포바인,A115310,3192883,64176948300
중앙에너비스,A000440,6227130,64139439000
덕신하우징,A090410,43072048,63961991280
이스트소프트,A047560,9899400,63950124000
영인프런티어,A036180,17600341,63801236125
모아텍,A033200,14331185,63702117325
한국가구,A004590,15000000,63675000000
씨앤지하이테크,A264660,8405480,63545428800
엔터메이트,A206400,83314615,63485736630
바이온,A032980,53281430,63404901700
국일신동,A060480,11090000,63323900000
유성기업,A002920,25947500,63311900000
DSR,A155660,16000000,63200000000
조광페인트,A004910,12800000,63168000000
승일,A049830,6132112,63160753600
상상인인더스트리,A101000,63132866,63132866000
우진아이엔에스,A010400,7622000,63033940000
한국선재,A025550,24522254,63022192780
이건산업,A008250,10952635,62758598550
세하,A027970,29562997,62673553640
위지트,A036090,83992986,62574774570
삼진엘앤디,A054090,24959232,62522876160
파나진,A046210,32136660,62505803700
제일연마,A001560,10000000,62400000000
영보화학,A014440,20000000,62400000000
제이엠아이,A033050,32579342,62389439930
삼천리자전거,A024950,13273577,62120340360
SMART KRX300,A292500,4800000,62112000000
러셀,A217500,31812000,62033400000
바른전자,A064520,51256571,62020450910
티에이치엔,A019180,18000000,62010000000
상지카일룸,A042940,42557354,61920950070
디지탈옵틱,A106520,91462617,61920191709
대륙제관,A004780,15903199,61863444110
한국코퍼레이션,A050540,38785593,61863020835
손오공,A066910,26896161,61861170300
CS홀딩스,A000590,1154482,61764787000
오리엔트바이오,A002630,101798996,61690191576
휴스틸,A005010,7621668,61506860760
KB Wise 분할매매 ETN,Q580010,6000000,61410000000
비엠티,A086670,8146529,61343363370
이상네트웍스,A080010,9015000,61211850000
까뮤이앤씨,A013700,45152280,61181339400
세화피앤씨,A252500,20743195,61088709275
제일제강,A023440,29492393,61049253510
마이크로디지탈,A305090,3630800,60997440000
모나미,A005360,18897307,60943815075
EG,A037370,7500000,60750000000
삼화네트웍스,A046390,43067933,60725785530
대교우B,A019685,19426990,60709343750
쌍용정보통신,A010280,40464034,60696051000
스타플렉스,A115570,6453734,60600562260
옴니텔,A057680,40494755,60337184950
TIGER 미국채10년선물,A305080,4900000,60319000000
삼진,A032750,6000000,60300000000
현대통신,A039010,8625000,60288750000
솔트웍스,A230980,12891440,60203024800
비디아이,A148140,7920750,60197700000
원익큐브,A014190,35399906,60179840200
대림B&Co,A005750,16672240,60103425200
체시스,A033250,24000000,60000000000
에스에이티,A060540,26133306,59975937270
세명전기,A017510,15246000,59916780000
나노캠텍,A091970,25705129,59892950570
네오셈,A253590,37536388,59870538860
SG,A255220,36720027,59670043875
매커스,A093520,16163092,59641809480
코렌텍,A104540,10587341,59606729830
동양피스톤,A092780,13168460,59587281500
조광ILI,A044060,9885656,59412792560
태경화학,A006890,11600000,59392000000
유엔젤,A072130,13195454,59313565730
한국맥널티,A222980,9950000,58804500000
삼성공조,A006660,8126314,58753250220
필로시스헬스케어,A057880,45633344,58638847040
GS우,A078935,1784826,58631534100
노랑풍선,A104620,4765650,58617495000
라이브플렉스,A050120,83088255,58577219775
KODEX 은행,A091170,9500000,58567500000
ARIRANG 코스피,A227830,2750000,58533750000
에스씨디,A042110,48329564,58478772440
모바일리더,A100030,3283714,58450109200
KODEX 미디어&엔터테인먼트,A266360,4700000,58444500000
대창솔루션,A096350,160428627,58396020228
서산,A079650,20000000,58300000000
화성밸브,A039610,10410400,58298240000
비에이치아이,A083650,26000000,58110000000
만호제강,A001080,4150000,58100000000
파이오링크,A170790,6856330,58073115100
화천기계,A010660,22000000,57970000000
네오펙트,A290660,12006045,57869136900
리노스,A039980,39601703,57818486380
금비,A008870,1000000,57800000000
대성미생물,A036480,3800000,57760000000
팬엔터테인먼트,A068050,13742997,57651872415
iMBC,A052220,23000000,57615000000
플레이위드,A023770,4263337,57555049500
일성건설,A013360,54024880,57536497200
DSR제강,A069730,14400000,57456000000
진매트릭스,A109820,18460765,57136067675
삼현철강,A017480,15702890,57001490700
엔에스엔,A031860,26069298,56961416130
이엘케이,A094190,72327965,56922108455
우양,A103840,12858000,56896650000
대림통상,A006570,15225000,56865375000
디딤,A217620,37001905,56797924175
딜리,A131180,29350000,56792250000
영우디에스피,A143540,30193507,56763793160
GH신소재,A130500,11000000,56760000000
코디엠,A224060,146136795,56701076460
미래에셋대우우,A006805,14075750,56584515000
진양화학,A051630,12000000,56580000000
희림,A037440,13922475,56525248500
자이글,A234920,13530910,56491549250
SG&G,A040610,34087196,56414309380
인터지스,A129260,29747874,56372221230
TIGER 원유선물Enhanced(H),A130680,16750000,56280000000
메타랩스,A090370,52308986,56232159950
대동스틸,A048470,10000000,56200000000
KODEX 증권,A102970,9600000,56112000000
미래생명자원,A218150,18671428,56107641140
성창오토텍,A080470,7300000,56064000000
유니트론텍,A142210,10651857,56028767820
한국바이오젠,A318000,8129825,55933196000
대원화성,A024890,41249152,55892600960
스맥,A099440,28436327,55877382555
피제이메탈,A128660,24803369,55807580250
KODEX IT,A266370,4000000,55680000000
TIGER 미국달러단기채권액티브,A329750,5360000,55636800000
한국프랜지,A010100,30450420,55572016500
푸드웰,A005670,10000000,55500000000
인터엠,A017250,21045467,55454805545
롯데지주우,A00499K,987623,55405650300
서암기계공업,A100660,12600000,55377000000
KBSTAR KRX300,A292050,4250000,55228750000
서울제약,A018680,8485499,55155743500
MP한강,A219550,56831270,55012669360
한류타임즈,A039670,59922652,54949071884
KODEX 고배당,A279530,7400000,54908000000
동양파일,A228340,20000000,54800000000
엔바이오니아,A317870,7440555,54762484800
아스타,A246720,11482523,54714222095
코디,A080530,15226867,54664452530
NI스틸,A008260,28600117,54340222300
흥국에프엔비,A189980,36706455,54325553400
KODEX 중국본토CSI300,A283580,5000000,54325000000
에프알텍,A073540,11400000,54321000000
이랜시스,A264850,27051812,54103624000
오디텍,A080520,11746609,53799469220
시큐브,A131090,38000000,53770000000
KOSEF 통안채1년,A122260,530000,53710200000
삼영이엔씨,A065570,8800000,53592000000
골든센츄리,A900280,158780000,53508860000
KB KTOP30 ETN,Q580006,5000000,53350000000
케이엘넷,A039420,24154730,53261179650
이라이콤,A041520,12188730,53142862800
부국증권우,A001275,3000000,53100000000
W홀딩컴퍼니,A052300,172336402,53079611816
크루셜텍,A114120,65767892,53008920952
한솔시큐어,A070300,7366074,52888411320
네오크레마,A311390,7291991,52866934750
바이오로그디바이스,A208710,28870357,52832753310
KODEX 미국S&P500선물(H),A219480,3600000,52830000000
핸디소프트,A220180,19400000,52768000000
TCC스틸,A002710,22342500,52728300000
코오롱인더우,A120115,2767860,52589340000
트루윈,A105550,11971061,52552957790
잉크테크,A049550,16019932,52545376960
린드먼아시아,A277070,13500000,52515000000
DSC인베스트먼트,A241520,18119383,52455613785
세원물산,A024830,8350000,52438000000
에코바이오,A038870,11610994,52423637910
오리콤,A010470,11704050,52258583250
무림SP,A001810,22137500,52244500000
신라섬유,A001000,24277540,52196711000
혜인,A003010,12712747,52185826435
내츄럴엔도텍,A168330,20665822,52181200550
한일네트웍스,A046110,11954227,52180200855
NE능률,A053290,14254958,52101871490
나노브릭,A286750,4560103,51985174200
이건홀딩스,A039020,22584709,51944830700
티플랙스,A081150,24268402,51934380280
동신건설,A025950,8400000,51828000000
케이엔제이,A272110,6305432,51767596720
세우글로벌,A013000,28705031,51669055800
코닉글로리,A094860,50642595,51655446900
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,51625000000
우리로,A046970,26876907,51603661440
삼성 레버리지 WTI원유 선물 ETN,Q530031,5000000,51575000000
슈프리마에이치큐,A094840,10471840,51521452800
인베니아,A079950,23200000,51504000000
이노테라피,A246960,5044184,51450676800
두산퓨얼셀1우,A33626K,13364200,51385349000
코맥스,A036690,14561333,51255892160
심텍홀딩스,A036710,38229585,51227643900
한송네오텍,A226440,40020544,51226296320
정원엔시스,A045510,32209292,51212774280
슈프리마아이디,A317770,2992520,51172092000
평화홀딩스,A010770,14625466,51116003670
오스템,A031510,26000000,51090000000
뉴인텍,A012340,30044502,51075653400
셀바스헬스케어,A208370,21667139,51026112345
QV Big Vol ETN,Q550001,5000000,51025000000
우리이앤엘,A153490,49900000,50898000000
TPC,A048770,13480276,50888041900
성도이엔지,A037350,15470000,50818950000
스페코,A013810,14655470,50781203550
디이엔티,A079810,12424935,50693734800
판타지오,A032800,72703943,50674648271
두산2우B,A000157,893038,50635254600
에스앤씨엔진그룹,A900080,123759593,50617673537
KB KQ 우량주30 ETN,Q580007,5000000,50550000000
토박스코리아,A215480,40924427,50541667345
에이티세미콘,A089530,83126678,50541020224
아이씨케이,A068940,31179722,50511149640
씨엔플러스,A115530,60094725,50419474275
이구산업,A025820,33442000,50330210000
지에스이,A053050,29987597,50229224975
마이크로프랜드,A147760,10819866,50204178240
유니온,A000910,15611619,50191355085
진양산업,A003780,13000000,50180000000
KMH하이텍,A052900,46885499,50167483930
한솔인티큐브,A070590,13879521,50035673205
SJM,A123700,15604898,49779624620
TS인베스트먼트,A246690,22421004,49774628880
덕성,A004830,15680000,49705600000
파인디앤씨,A049120,26359944,49688494440
제이엠티,A094970,16748240,49658531600
세종메디칼,A258830,6777741,49613064120
윌링스,A313760,4862000,49592400000
백금T&A,A046310,15613814,49495790380
미래테크놀로지,A213090,6120788,49455967040
현우산업,A092300,15302527,49427162210
KBI메탈,A024840,32950848,49426272000
엔시트론,A101400,135396480,49419715200
포시에스,A189690,7880323,49330821980
TIGER 중장기국채,A302190,920000,49321200000
선창산업,A002820,12607989,49297236990
파워넷,A037030,12009614,49179369330
하이소닉,A106080,14765297,49168439010
아진엑스텍,A059120,6945915,48968700750
제노레이,A122310,4920362,48908398280
진바이오텍,A086060,8610587,48908134160
티로보틱스,A117730,5579429,48820003750
삼성 코스피 풋매도 ETN,Q530053,5000000,48750000000
제이에스티나,A026040,16503790,48686180500
한양디지텍,A078350,10000000,48650000000
모헨즈,A006920,10920000,48539400000
로고스바이오,A238120,3594724,48528774000
일지테크,A019540,13513500,48513465000
정다운,A208140,20529824,48347735520
이녹스,A088390,9350844,48343863480
CS,A065770,18835150,48312159750
효성오앤비,A097870,8490000,48308100000
케이디켐,A221980,4034800,48215860000
미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,Q520029,5000000,48200000000
우노앤컴퍼니,A114630,13573965,48187575750
폴루스바이오팜,A007630,39311572,48156675700
티엘아이,A062860,9872720,48129510000
신한 레버리지 은 선물 ETN(H),Q500029,6000000,48120000000
태양금속,A004100,36700000,48077000000
그리티,A204020,20147430,48051620550
삼영엠텍,A054540,13000000,47970000000
동원수산,A030720,4653805,47934191500
한솔씨앤피,A221610,3993673,47724392350
한신기계,A011700,32446151,47695841970
조일알미늄,A018470,70155555,47635621845
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,47610000000
대주산업,A003310,35392350,47602710750
유한양행우,A000105,236188,47591882000
상신전자,A263810,14244718,47577358120
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,47475000000
앤씨앤,A092600,20947500,47446087500
KODEX 200exTOP,A337150,5000000,47425000000
유신,A054930,3000000,47400000000
TJ미디어,A032540,13931609,47297812555
대한과학,A131220,7454490,47261466600
애니젠,A196300,5016165,47151951000
선도전기,A007610,18000000,47070000000
동양네트웍스,A030790,148320079,47017465043
코리아에셋투자증권,A190650,6388000,46951800000
엑사이엔씨,A054940,33173548,46940570420
지니언스,A263860,9444600,46750770000
나노,A187790,25797855,46694117550
한일진공,A123840,56205977,46650960910
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,46625000000
에이디칩스,A054630,44576009,46581929405
신송홀딩스,A006880,11828858,46546556230
KODEX 미국달러선물레버리지,A261250,4350000,46479750000
아이크래프트,A052460,14607936,46453236480
버추얼텍,A036620,56821162,46422889354
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,46400000000
원풍,A008370,12000000,46380000000
삼아알미늄,A006110,11000000,46365000000
제룡산업,A147830,10000000,46350000000
우리바이오,A082850,44917878,46265414340
지와이커머스,A111820,20557009,46253270250
네이블,A153460,6530014,46232499120
나우IB,A293580,9480000,46120200000
이에스에이,A052190,45801509,46030516545
흥국,A010240,12322696,45963656080
롯데칠성우,A005305,775310,45898352000
한일단조,A024740,29891328,45883188480
아시아경제,A127710,25508734,45788177530
팬스타엔터프라이즈,A054300,52317968,45778222000
이글루시큐리티,A067920,10996119,45743855040
케이씨에스,A115500,12000000,45720000000
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,45680000000
신풍제지,A002870,34958700,45621103500
문배철강,A008420,20503505,45620298625
에이텍티앤,A224110,5340000,45603600000
파버나인,A177830,11257058,45534799610
인프라웨어,A041020,37463160,45517739400
소프트캠프,A258790,24201284,45498413920
인산가,A277410,26507851,45460964465
한세엠케이,A069640,12909322,45376266830
에스에너지,A095910,13364321,45371869795
투비소프트,A079970,26702985,45261559575
마이크로텍,A227950,27845717,45249290125
버킷스튜디오,A066410,30904808,44966495640
베트남개발1,A096300,137684934,44885288484
SJM홀딩스,A025530,14934008,44727353960
에스피시스템스,A317830,8145700,44638436000
캐리소프트,A317530,6761196,44623893600
애니플러스,A310200,22363037,44614258815
디에스티,A033430,64191253,44612920835
옵티시스,A109080,5636000,44580760000
신진에스엠,A138070,8972183,44457166765
대창스틸,A140520,20000000,44400000000
코센,A009730,73252934,44318025070
알에프세미,A096610,8120970,44259286500
한국컴퓨터,A054040,16071290,44115691050
한솔로지스틱스,A009180,27477425,44101267125
지란지교시큐리티,A208350,7774533,43926111450
그린플러스,A186230,4823871,43897226100
스킨앤스킨,A159910,134597610,43878820860
에이앤티앤,A050320,31661760,43851537600
상보,A027580,46681121,43833572619
이엘피,A063760,4910500,43654345000
구영테크,A053270,26394174,43550387100
TIGER KRX300,A292160,3400000,43520000000
아이엠,A101390,42223170,43489865100
한국종합기술,A023350,10950000,43471500000
YW,A051390,11355368,43377505760
TIGER 국채3년,A114820,390000,43375800000
제이스테판,A096690,38660656,43299934720
휴네시온,A290270,9607672,43282562360
대신정보통신,A020180,38428915,43232529375
인화정공,A101930,9331705,43205794150
동원금속,A018500,46754933,43154803159
위세아이텍,A065370,4292500,43139625000
한일철강,A002220,22322330,43082096900
대성파인텍,A104040,31301281,43039261375
시스웍,A269620,18000000,43020000000
캐스텍코리아,A071850,16569188,42997042860
우림기계,A101170,13500000,42862500000
네오티스,A085910,11013678,42843207420
뉴프렉스,A085670,21156039,42840978975
율호,A072770,35957518,42789446420
한탑,A002680,20800000,42744000000
씨유메디칼,A115480,18811326,42701710020
아리온,A058220,37073104,42634069600
부스타,A008470,8404800,42612336000
이노인스트루먼트,A215790,20283149,42594612900
갤럭시아에스엠,A011420,27549644,42564199980
에프앤리퍼블릭,A064090,66738075,42378677625
화신정공,A126640,36373887,42375578355
바다로19호,A155900,15200004,42332011140
유화증권우,A003465,3495285,42292948500
수산아이앤티,A050960,6751000,42261260000
한국특수형강,A007280,32353490,42221304450
케이비아이동국실업,A001620,66042072,42200884008
동국알앤에스,A075970,18400000,42136000000
위즈코프,A038620,38830772,42131387620
대모,A317850,8324420,42121565200
TBH글로벌,A084870,20856819,42026490285
서울리거,A043710,33515308,41894135000
아즈텍WB,A032080,21491029,41800051405
성우전자,A081580,15508143,41794445385
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,41790000000
맥스로텍,A141070,29849091,41788727400
이루온,A065440,27275020,41730780600
QV WISE 배당 ETN,Q550002,5000000,41725000000
호텔신라우,A008775,751879,41654096600
자비스,A254120,18656254,41510165150
KODEX China H,A099140,1900000,41477000000
골드퍼시픽,A038530,33858959,41307929980
에스아이리소스,A065420,64603964,41281932996
국동,A005320,27596156,41256253220
경남스틸,A039240,25000000,41250000000
ARIRANG 신흥국MSCI(합성 H),A195980,3960000,41144400000
세중,A039310,18121667,41136184090
유니온커뮤니티,A203450,14679007,40954429530
에코캡,A128540,14558800,40910228000
형지엘리트,A093240,31154798,40812785380
한국큐빅,A021650,16350563,40794654685
KODEX 미국달러선물,A261240,3820000,40759400000
중앙오션,A054180,28695671,40747852820
코스나인,A082660,21385834,40740013770
이화산업,A000760,2800000,40740000000
흥아해운,A003280,116001565,40716549315
엔지스테크널러지,A208860,10046564,40638351380
SK케미칼우,A28513K,1458670,40478092500
지엘팜텍,A204840,44684323,40394627992
새로닉스,A042600,12423574,40376615500
오리엔트정공,A065500,117214562,40321809328
테라셈,A182690,21163148,40209981200
아시아종묘,A154030,9215539,40179750040
타이거일렉,A219130,6314290,40095741500
