0,1,2,3
대양제지,A006580,26850000,80684250000
광명전기,A017040,43337615,80607963900
영흥철강,A012160,85826509,80505265442
컬러레이,A900310,54000000,80460000000
고려시멘트,A198440,31979960,80269699600
아세아텍,A050860,17500000,80150000000
인지디스플레,A037330,43885224,80090533800
두올,A016740,27066680,79846706000
에스에프씨,A112240,43981834,79827028710
세코닉스,A053450,11803281,79672146750
아진산업,A013310,36607422,79438105740
이엠넷,A123570,22276078,79302837680
하이즈항공,A221840,17696167,79278828160
푸른기술,A094940,6574202,79219134100
서울옥션,A063170,16917500,79173900000
KBSTAR 단기국공채액티브,A272560,786000,79008720000
윙입푸드,A900340,47973428,78916289060
디알텍,A214680,50580099,78904954440
제이씨현시스템,A033320,19114432,78847032000
서남,A294630,20365160,78813169200
경동인베스트,A012320,2365023,78755265900
동일금속,A109860,7000000,78750000000
휴니드,A005870,14116015,78626203550
포스코강판,A058430,6000000,78600000000
배럴,A267790,7818100,78571905000
KTcs,A058850,42685000,78326975000
한국전자인증,A041460,21459249,78326258850
흥구석유,A024060,15000000,78300000000
윌비스,A008600,63140342,78294024080
에이티넘인베스트,A021080,48000000,78240000000
대유플러스,A000300,106626749,78157407017
우리넷,A115440,9136944,77938132320
아이오케이,A078860,50750542,77902081970
고려제약,A014570,11000000,77770000000
조흥,A002600,600000,77700000000
동우팜투테이블,A088910,25831764,77624450820
신일제약,A012790,10902000,77622240000
한국제지,A002300,5004949,77576709500
케이프,A064820,26960747,77512147625
유니슨,A018000,93600606,77501301768
윈팩,A097800,37250885,77481840800
부국철강,A026940,20000000,77400000000
그린케미칼,A083420,24000000,77400000000
케이맥,A043290,7298030,77359118000
우신시스템,A017370,18314054,77285307880
대유에이피,A290120,10884000,77276400000
이글벳,A044960,12641883,77241905130
수출포장,A002200,4000000,77200000000
삼보모터스,A053700,15952055,77048425650
뉴프라이드,A900100,103434628,76955363232
가온전선,A000500,4160347,76758402150
켐온,A217600,63861340,76633608000
일신바이오,A068330,44216140,76493922200
파인텍,A131760,42924063,76404832140
화천기공,A000850,2200000,76340000000
제룡전기,A033100,16062409,75975194570
동아엘텍,A088130,10662938,75920118560
두산솔루스1우,A33637K,7366400,75873920000
성보화학,A003080,20020000,75775700000
동양고속,A084670,2895569,75719129350
엠게임,A058630,19543877,75634803990
시디즈,A134790,2000000,75600000000
휴림로봇,A090710,83049144,75574721040
대호에이엘,A069460,27134839,75570526615
엘앤케이바이오,A156100,10778736,75558939360
아비코전자,A036010,13292934,75370935780
한컴위드,A054920,28217081,75339606270
베뉴지,A019010,48200000,75192000000
케이피엠테크,A042040,96002359,75169847097
디지틀조선,A033130,37115267,74972839340
빅텍,A065450,27730883,74873384100
리더스코스메틱,A016100,18187414,74750271540
TIGER 인버스,A123310,9900000,74745000000
케이사인,A192250,64671257,74695301835
삼원테크,A073640,55395980,74507593100
대림씨엔에스,A004440,12731947,74481889950
엔에스,A217820,9800000,74382000000
한솔홈데코,A025750,80565149,74281067378
대원미디어,A048910,12578946,74215781400
칩스앤미디어,A094360,7415627,74156270000
바이오스마트,A038460,20014594,74154070770
큐로홀딩스,A051780,79353425,74116098950
키다리스튜디오,A020120,16959266,74027196090
대림제지,A017650,45000000,74025000000
소리바다,A053110,84545622,73892873628
모베이스전자,A012860,52000000,73840000000
서플러스글로벌,A140070,36988000,73791060000
사조씨푸드,A014710,17218543,73781456755
TIGER 차이나HSCEI,A245360,5700000,73729500000
대창단조,A015230,2857223,73716353400
화진,A134780,24039448,73560710880
신성델타테크,A065350,24177101,73498387040
에이텍,A045660,8260000,73348800000
라온시큐어,A042510,31809612,73321155660
YG PLUS,A037270,58170704,73295087040
메디아나,A041920,8650496,73269701120
금강공업,A014280,24421719,73265157000
퓨쳐켐,A220100,5812686,73239843600
주연테크,A044380,106751992,73231866512
고려신용정보,A049720,14300000,73216000000
알엔투테크놀로지,A148250,7037317,73188096800
알이피,A131100,29269084,73172710000
시그네틱스,A033170,85728319,73126256107
알에스오토메이션,A140670,9103140,73007182800
장원테크,A174880,32229009,72998705385
참좋은여행,A094850,14000000,72940000000
태웅로직스,A124560,17650000,72894500000
TIGER 2차전지테마,A305540,9450000,72765000000
KODEX 국채선물10년인버스,A176950,1614000,72751050000
TIGER 200TR,A310960,5200000,72644000000
디티앤씨,A187220,10951507,72608491410
모바일어플라이언스,A087260,15000000,72525000000
한라IMS,A092460,11744978,72466514260
삼정펄프,A009770,2499971,72374160450
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,72360000000
KODEX 은선물(H),A144600,19000000,72010000000
바이오빌,A065940,43987186,71919049110
아이원스,A114810,13415919,71909325840
대봉엘에스,A078140,11086579,71841031920
ARIRANG 코스피TR,A328370,7300000,71649500000
한익스프레스,A014130,12000000,71640000000
한농화성,A011500,15637042,71617652360
뉴로스,A126870,22661448,71610175680
엘티씨,A170920,7519943,71589857360
코리아에프티,A123410,27841064,71551534480
삼기오토모티브,A122350,33612710,71427008750
디케이디앤아이,A033310,21972411,71410335750
한국내화,A010040,22863632,71220213680
인트로메딕,A150840,25086904,71121372840
동방,A004140,33465588,71114374500
켐트로스,A220260,26323057,71072253900
팅크웨어,A084730,10425682,70894637600
라닉스,A317120,9435500,70860605000
피피아이,A062970,9308185,70742206000
엔케이,A085310,79983352,70705283168
블루콤,A033560,18088047,70633823535
대양금속,A009190,22239932,70611784100
디오스텍,A196450,135970735,70568811465
신화인터텍,A056700,29135091,70506920220
이엑스티,A226360,29352025,70444860000
대신증권2우B,A003547,10000000,70300000000
팬젠,A222110,9641781,70288583490
영풍제지,A006740,22200000,70152000000
하이텍팜,A106190,7088782,70108053980
엠벤처투자,A019590,60142180,69764928800
코메론,A049430,9048000,69669600000
엠젠플러스,A032790,17067619,69550547425
피에스텍,A002230,19669243,69039042930
동일고무벨트,A163560,13350000,69019500000
참엔지니어링,A009310,53440014,68937618060
NHN벅스,A104200,14827550,68873969750
케이에스피,A073010,36192257,68765288300
아이앤씨,A052860,17562554,68757398910
상신브레이크,A041650,21471450,68708640000
KCTC,A009070,30000000,68700000000
범양건영,A002410,24831812,68659960180
KBSTAR 중기우량회사채,A136340,650000,68542500000
KC코트렐,A119650,13000000,68510000000
우진,A105840,20202234,68485573260
에버다임,A041440,17915944,68438906080
서린바이오,A038070,7500676,68256151600
파라텍,A033540,16983690,68189515350
메탈라이프,A327260,3546588,68094489600
씨에스베어링,A297090,9461400,68027466000
태양,A053620,8600000,67940000000
동아화성,A041930,15800000,67782000000
KTis,A058860,34802000,67689890000
엠에스씨,A009780,17600000,67672000000
화이브라더스코리아,A204630,28613475,67670868375
KODEX 2차전지산업,A305720,8400000,67662000000
한진중공업홀딩스,A003480,29529812,67623269480
디에이피,A066900,22744503,67437451395
포스링크,A056730,46163868,67399247280
유라테크,A048430,11520000,67392000000
네온테크,A306620,33933252,67357505220
까스텔바작,A308100,6596700,67286340000
KBSTAR 국채선물10년,A295000,1162000,67146170000
램테크놀러지,A171010,11571530,67114874000
KODEX 중국본토 A50,A169950,3800000,67108000000
일진파워,A094820,15078709,67100255050
큐브앤컴퍼니,A043090,30485053,67067116600
엔텔스,A069410,6899227,66922501900
재영솔루텍,A049630,72794917,66825733806
모아텍,A033200,14331185,66783322100
대구백화점,A006370,10821611,66769339870
글로본,A019660,29083136,66745797120
평화산업,A090080,54902259,66706244685
에이치시티,A072990,6869651,66635614700
코프라,A126600,21115634,66619825270
SM Life Design,A063440,45029154,66418002150
하이로닉,A149980,14099995,66410976450
제이티,A089790,10315513,66328748590
디에이테크놀로지,A196490,57541222,66172405300
현대사료,A016790,6150486,66117724500
우리들제약,A004720,11785196,66114949560
KBSTAR 금융채액티브,A336160,650000,66088750000
헝셩그룹,A900270,80000000,65920000000
서울식품,A004410,337410000,65794950000
한국가구,A004590,15000000,65625000000
KODEX 국고채3년,A114260,1140000,65601300000
유유제약,A000220,6368587,65596446100
젬백스지오,A041590,67441357,65552999004
썸에이지,A208640,124921731,65458987044
오르비텍,A046120,23790573,65424075750
큐브엔터,A182360,26573767,65371466820
디스플레이텍,A066670,18691918,65328253410
인포바인,A115310,3192883,65294457350
차이나그레이트,A900040,125866557,65198876526
한빛소프트,A047080,24779836,65170968680
조비,A001550,5192239,65162599450
CNH,A023460,37200000,65100000000
파나진,A046210,32136660,65076736500
서울전자통신,A027040,69588847,64995983098
대원전선,A006340,68107171,64906133963
MH에탄올,A023150,7378526,64783458280
옴니시스템,A057540,40679015,64679633850
티라유텍,A322180,5433750,64661625000
마이크로디지탈,A305090,3630800,64628240000
에이테크솔루션,A071670,10000000,64600000000
영화테크,A265560,5345090,64408334500
대성창투,A027830,40000000,64400000000
예림당,A036000,23034277,64265632830
디케이락,A105740,8449912,64219331200
국순당,A043650,17858304,64200602880
해성옵틱스,A076610,30993627,64156807890
우진비앤지,A018620,25967013,64138522110
쎄노텍,A222420,40158175,64052289125
미래나노텍,A095500,24202912,63895687680
손오공,A066910,26896161,63878382375
케이피에프,A024880,17449357,63864646620
승일,A049830,6132112,63773964800
바이오제네틱스,A044480,12935719,63773094670
나무가,A190510,3434185,63704131750
피제이전자,A006140,15000000,63525000000
플리토,A300080,5183811,63501684750
오가닉티코스메틱,A900300,56925000,63471375000
노바텍,A285490,5016338,63456675700
한일사료,A005860,39403685,63439932850
코렌,A078650,44675373,63439029660
한독크린텍,A256150,4021000,63330750000
좋은사람들,A033340,29908224,63255893760
아이즈비전,A031310,15772574,63248021740
엔에스엔,A031860,26069298,63218047650
KB오토시스,A024120,11500000,63135000000
한국석유,A004090,655200,63095760000
데이타솔루션,A263800,15768580,63074320000
인지컨트롤스,A023800,15160128,63066132480
모트렉스,A118990,27250545,62948758950
세보엠이씨,A011560,10530000,62864100000
고려산업,A002140,24939425,62847351000
에스폴리텍,A050760,16334678,62806836910
링크제니시스,A219420,10000000,62800000000
한국팩키지,A037230,25000000,62750000000
현대공업,A170030,15340000,62740600000
조광페인트,A004910,12800000,62720000000
이상네트웍스,A080010,9015000,62654250000
에쎈테크,A043340,72000000,62640000000
SG충방,A001380,44964143,62500158770
엑시콘,A092870,9144468,62456716440
유성티엔에스,A024800,27213580,62455166100
디아이씨,A092200,38888569,62416153245
세원,A234100,22382985,62336613225
자연과환경,A043910,53149357,62184747690
엔터메이트,A206400,83314615,62152702790
KBSTAR KQ고배당,A270800,6100000,62128500000
STX중공업,A071970,28365976,62121487440
나라엠앤디,A051490,14200000,62054000000
케이엠제약,A225430,21387050,62022445000
바른전자,A064520,51256571,62020450910
대호피앤씨,A021040,73112826,61999676448
인포뱅크,A039290,8693978,61988063140
지엔씨에너지,A119850,16295828,61924146400
메타바이오메드,A059210,23862351,61922800845
라이브파이낸셜,A036170,39116090,61607841750
아우딘퓨쳐스,A227610,10000000,61600000000
우양,A103840,12858000,61589820000
CS홀딩스,A000590,1154482,61533890600
영보화학,A014440,20000000,61400000000
유성기업,A002920,25947500,61365837500
모비스,A250060,32171314,61286353170
상지카일룸,A042940,42557354,61282589760
금강철강,A053260,18720000,61214400000
이트론,A096040,349598748,61179780900
상상인인더스트리,A101000,63132866,61049481422
원익,A032940,18193230,60947320500
보라티알,A250000,6750733,60891611660
TIGER 미국채10년선물,A305080,4900000,60686500000
에스트래픽,A234300,11921180,60678806200
블러썸엠앤씨,A263920,12573747,60605460540
화인베스틸,A133820,29550000,60577500000
포비스티앤씨,A016670,40078058,60517867580
한국코퍼레이션,A050540,38785593,60505525080
이스트소프트,A047560,9899400,60386340000
체리부로,A066360,27872369,60343678885
스타플렉스,A115570,6453734,60342412900
에넥스,A011090,59991641,60291599205
강원,A114190,18154911,60274304520
엔케이물산,A009810,83578428,60176468160
티에이치엔,A019180,18000000,60120000000
비디아이,A148140,7920750,60118492500
소프트센,A032680,33575801,60100683790
제일제강,A023440,29492393,60017019755
KB Wise 분할매매 ETN,Q580010,6000000,59940000000
SMART KRX300,A292500,4800000,59928000000
디지탈옵틱,A106520,91462617,59908014135
까뮤이앤씨,A013700,45152280,59826771000
국일신동,A060480,11090000,59775100000
코렌텍,A104540,10587341,59606729830
바른손,A018700,16908765,59603396625
씨앤지하이테크,A264660,8405480,59594853200
한국선재,A025550,24522254,59589077220
영화금속,A012280,45451006,59540817860
DSR,A155660,16000000,59520000000
우진아이엔에스,A010400,7622000,59451600000
대교우B,A019685,19426990,59446589400
누리텔레콤,A040160,12055535,59373509875
중앙에너비스,A000440,6227130,59282277600
링네트,A042500,15216878,59269739810
쎄니트,A037760,33832921,59207611750
메디포럼제약,A047920,13848373,59063310845
대륙제관,A004780,15903199,59000868290
로스웰,A900260,141781250,58839218750
휴스틸,A005010,7621668,58763060280
바이온,A032980,53281430,58609573000
이건산업,A008250,10952635,58596597250
덕신하우징,A090410,43072048,58577985280
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,58530000000
선익시스템,A171090,8999295,58495417500
현대통신,A039010,8625000,58477500000
쌍용정보통신,A010280,40464034,58470529130
제일연마,A001560,10000000,58300000000
기가레인,A049080,52276120,58287873800
삼천리자전거,A024950,13273577,58271003030
로보로보,A215100,17798454,57933967770
NE능률,A053290,14254958,57875129480
위지트,A036090,83992986,57787174368
비엠티,A086670,8146529,57758890610
만호제강,A001080,4150000,57685000000
GS우,A078935,1784826,57560638500
삼화네트웍스,A046390,43067933,57495690555
싸이토젠,A217330,5633864,57465412800
조광ILI,A044060,9885656,57435661360
KODEX 은행,A091170,9500000,57427500000
아이텍,A119830,10307955,57415309350
금비,A008870,1000000,57400000000
EG,A037370,7500000,57375000000
삼성공조,A006660,8126314,57209250560
대림통상,A006570,15225000,57169875000
솔트웍스,A230980,12891440,57109079200
태경화학,A006890,11600000,57014000000
이엘케이,A094190,72327965,56922108455
플레이위드,A023770,4263337,56702382100
삼진엘앤디,A054090,24959232,56657456640
KODEX 미디어&엔터테인먼트,A266360,4700000,56541000000
삼현철강,A017480,15702890,56530404000
제이엠아이,A033050,32579342,56525158370
인성정보,A033230,19158271,56516899450
오리엔트바이오,A002630,101798996,56498442780
영인프런티어,A036180,17600341,56497094610
세명전기,A017510,15246000,56486430000
노랑풍선,A104620,4765650,56472952500
러셀,A217500,31812000,56466300000
ARIRANG 코스피,A227830,2750000,56457500000
세화피앤씨,A252500,20743195,56421490400
네오셈,A253590,37536388,56304582000
팬엔터테인먼트,A068050,13742997,56208857730
대창솔루션,A096350,160428627,56150019450
매커스,A093520,16163092,56005113780
진양제약,A007370,12000000,55980000000
삼진,A032750,6000000,55980000000
코디엠,A224060,146136795,55970392485
옴니텔,A057680,40494755,55882761900
모나미,A005360,18897307,55841542185
모바일리더,A100030,3283714,55823138000
대림B&Co,A005750,16672240,55768642800
TIGER 미국달러단기채권액티브,A329750,5360000,55690400000
라이브플렉스,A050120,83088255,55669130850
에스에이티,A060540,26133306,55663941780
한국맥널티,A222980,9950000,55620500000
미래에셋대우우,A006805,14075750,55528833750
필로시스헬스케어,A057880,45633344,55216346240
나노캠텍,A091970,25705129,55008976060
한류타임즈,A039670,59922652,54949071884
희림,A037440,13922475,54924163875
동양피스톤,A092780,13168460,54912478200
KODEX 증권,A102970,9650000,54812000000
서산,A079650,20000000,54800000000
딜리,A131180,29350000,54737750000
미래생명자원,A218150,18671428,54707284040
코디,A080530,15226867,54664452530
인터엠,A017250,21045467,54507759530
원익큐브,A014190,35399906,54338855710
일성건설,A013360,54024880,54024880000
파이오링크,A170790,6856330,53959317100
화성밸브,A039610,10410400,53925872000
흥국에프엔비,A189980,36706455,53774956575
DSR제강,A069730,14400000,53640000000
대성미생물,A036480,3800000,53580000000
KODEX 고배당,A279530,7400000,53502000000
KODEX 중국본토CSI300,A283580,5000000,53500000000
KBSTAR KRX300,A292050,4250000,53443750000
한국프랜지,A010100,30450420,53440487100
비에이치아이,A083650,26000000,53430000000
네오펙트,A290660,12006045,53426900250
체시스,A033250,24000000,53400000000
진양화학,A051630,12000000,53400000000
유엔젤,A072130,13195454,53375611430
에스씨디,A042110,48329564,53162520400
우노앤컴퍼니,A114630,13573965,52938463500
SG,A255220,36720027,52876838880
부국증권우,A001275,3000000,52800000000
KODEX IT,A266370,4000000,52800000000
대원화성,A024890,41249152,52798914560
리노스,A039980,39601703,52670264990
iMBC,A052220,23000000,52555000000
삼영이엔씨,A065570,8800000,52536000000
세하,A027970,29562997,52474319675
화천기계,A010660,22000000,52470000000
세원물산,A024830,8350000,52438000000
자이글,A234920,13530910,52364621700
TIGER 원유선물Enhanced(H),A130680,16900000,52305500000
내츄럴엔도텍,A168330,20665822,52181200550
골든센츄리,A900280,158780000,52079840000
진매트릭스,A109820,18460765,52059357300
메타랩스,A090370,52308986,52047441070
코오롱인더우,A120115,2767860,52035768000
SG&G,A040610,34087196,51982973900
피제이메탈,A128660,24803369,51963058055
영우디에스피,A143540,30193507,51932832040
핸디소프트,A220180,19400000,51895000000
이랜시스,A264850,27051812,51804219980
인터지스,A129260,29747874,51761300760
TCC스틸,A002710,22342500,51722887500
서암기계공업,A100660,12600000,51219000000
스맥,A099440,28436327,51185388600
유니트론텍,A142210,10651857,51128913600
푸드웰,A005670,10000000,51100000000
정원엔시스,A045510,32209292,51051727820
바이오로그디바이스,A208710,28870357,50956180105
KB KTOP30 ETN,Q580006,5000000,50950000000
코닉글로리,A094860,50642595,50895807975
디딤,A217620,37001905,50877619375
한솔시큐어,A070300,7366074,50825910600
대동스틸,A048470,10000000,50800000000
케이엘넷,A039420,24154730,50724933000
KOSEF 통안채1년,A122260,500000,50677500000
롯데지주우,A00499K,987623,50665059900
서울제약,A018680,8485499,50488719050
씨엔플러스,A115530,60094725,50419474275
성도이엔지,A037350,15470000,50277500000
두산2우B,A000157,893038,50099431800
NI스틸,A008260,28600117,50050204750
이건홀딩스,A039020,22584709,50025130435
성창오토텍,A080470,7300000,50005000000
에이티세미콘,A089530,83126678,49959133478
KODEX 미국S&P500선물(H),A219480,3600000,49950000000
아이씨케이,A068940,31179722,49887555200
오리콤,A010470,11704050,49859253000
한국바이오젠,A318000,8129825,49835827250
동신건설,A025950,8400000,49812000000
동양파일,A228340,20000000,49800000000
트루윈,A105550,11971061,49679903150
우리이앤엘,A153490,49900000,49600600000
TIGER 중장기국채,A302190,920000,49482200000
두산퓨얼셀1우,A33626K,13364200,49447540000
아스타,A246720,11482523,49432261515
시큐브,A131090,38000000,49400000000
DSC인베스트먼트,A241520,18119383,49284721760
오디텍,A080520,11746609,49277024755
에스앤씨엔진그룹,A900080,123759593,49256318014
슈프리마에이치큐,A094840,10471840,49217648000
셀바스헬스케어,A208370,21667139,49184405530
하이소닉,A106080,14765297,49168439010
W홀딩컴퍼니,A052300,172336402,49115874570
잉크테크,A049550,16019932,49101091580
슈프리마아이디,A317770,2992520,49077328000
혜인,A003010,12712747,49007639685
한솔인티큐브,A070590,13879521,48994709130
세우글로벌,A013000,28705031,48942077855
네오크레마,A311390,7291991,48856339700
MP한강,A219550,56831270,48818060930
우리로,A046970,26876907,48781586205
KB KQ 우량주30 ETN,Q580007,5000000,48700000000
이라이콤,A041520,12188730,48633032700
에프알텍,A073540,11400000,48621000000
티플랙스,A081150,24268402,48415461990
뉴인텍,A012340,30044502,48371648220
한일네트웍스,A046110,11954227,48295077080
지에스이,A053050,29987597,48280031170
인베니아,A079950,23200000,48256000000
케이디켐,A221980,4034800,48215860000
엔시트론,A101400,135396480,48201146880
폴루스바이오팜,A007630,39311572,48156675700
무림SP,A001810,22137500,48149062500
린드먼아시아,A277070,13500000,48127500000
평화홀딩스,A010770,14625466,48117783140
삼영엠텍,A054540,13000000,48100000000
이노테라피,A246960,5044184,48071073520
선창산업,A002820,12607989,47910358200
코맥스,A036690,14561333,47833978905
덕성,A004830,15680000,47745600000
엔바이오니아,A317870,7455555,47640996450
디이엔티,A079810,12602948,47639143440
케이엔제이,A272110,6305432,47606011600
판타지오,A032800,72703943,47548378722
이구산업,A025820,33442000,47487640000
SJM,A123700,15604898,47438889920
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,47437500000
심텍홀딩스,A036710,38229585,47404685400
삼성 코스피 풋매도 ETN,Q530053,5000000,47350000000
QV Big Vol ETN,Q550001,5000000,47275000000
미래테크놀로지,A213090,6120788,47191275480
미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,Q520029,5000000,47150000000
한송네오텍,A226440,40020544,47024139200
동양네트웍스,A030790,148320079,47017465043
유한양행우,A000105,236188,47001412000
나노브릭,A286750,4560103,46969060900
에코바이오,A038870,11610994,46966470730
유니온,A000910,15611619,46912915095
포시에스,A189690,7880323,46887921850
아진엑스텍,A059120,6945915,46746007950
스페코,A013810,14655470,46677671950
제이에스티나,A026040,16503790,46458168850
진양산업,A003780,13000000,46410000000
삼성 레버리지 WTI원유 선물 ETN,Q530031,5000000,46400000000
파인디앤씨,A049120,26359944,46393501440
한양디지텍,A078350,10000000,46350000000
지와이커머스,A111820,20557009,46253270250
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,46225000000
백금T&A,A046310,15613814,46216889440
이녹스,A088390,9350844,46099660920
진바이오텍,A086060,8610587,45980534580
TJ미디어,A032540,13931609,45974309700
제노레이,A122310,4920362,45956181080
KMH하이텍,A052900,46885499,45947789020
오스템,A031510,26000000,45890000000
신라섬유,A001000,24277540,45884550600
티엘아이,A062860,9872720,45858784400
KBI메탈,A024840,32950848,45801678720
TPC,A048770,13480276,45765537020
네이블,A153460,6530014,45644797860
토박스코리아,A215480,40924427,45630736105
GH신소재,A130500,11000000,45595000000
KODEX 미국달러선물레버리지,A261250,4260000,45560700000
KODEX 200exTOP,A337150,5000000,45550000000
한솔씨앤피,A221610,3993673,45527872200
한일진공,A123840,56205977,45526841370
현우산업,A092300,15302527,45448505190
조일알미늄,A018470,70155555,45390644085
CS,A065770,18835150,45204360000
마이크로텍,A227950,28204654,45127446400
한신기계,A011700,32446151,45100149890
모헨즈,A006920,10920000,45099600000
유테크,A178780,24568771,45083694785
파워넷,A037030,12009614,45036052500
태양금속,A004100,36700000,44957500000
디에스티,A033430,64191253,44933877100
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,44900000000
정다운,A208140,20529824,44857665440
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,44800000000
로고스바이오,A238120,3594724,44754313800
애니젠,A196300,5016165,44744191800
효성오앤비,A097870,8490000,44742300000
세종메디칼,A258830,6777741,44733090600
원풍,A008370,12000000,44700000000
동원수산,A030720,4653805,44583451900
윌링스,A313760,4862000,44390060000
제이엠티,A094970,16748240,44382836000
흥국,A010240,12322696,44361705600
마이크로프랜드,A147760,10819866,44199152610
일지테크,A019540,13513500,44189145000
티로보틱스,A117730,5579429,44021694810
선도전기,A007610,18000000,44010000000
문배철강,A008420,20503505,43980018225
TS인베스트먼트,A246690,22421004,43945167840
롯데칠성우,A005305,775310,43882546000
에이앤티앤,A050320,31661760,43851537600
신한 레버리지 은 선물 ETN(H),Q500029,6000000,43830000000
제룡산업,A147830,10000000,43800000000
신송홀딩스,A006880,11828858,43766774600
이글루시큐리티,A067920,10996119,43764553620
앤씨앤,A092600,20947500,43675537500
베트남개발1,A096300,137684934,43646124078
케이씨에스,A115500,12000000,43620000000
파버나인,A177830,11257058,43564814460
유신,A054930,3000000,43500000000
TIGER 국채3년,A114820,390000,43473300000
삼아알미늄,A006110,11000000,43395000000
소프트캠프,A258790,24201284,43320298360
에이디칩스,A054630,44576009,43238728730
신풍제지,A002870,34958700,43173994500
대한과학,A131220,7454490,43161497100
상신전자,A263810,14244718,43161495540
신진에스엠,A138070,8972183,43111339315
대주산업,A003310,35392350,43001705250
팬스타엔터프라이즈,A054300,52317968,42900733760
SJM홀딩스,A025530,14934008,42860602960
애니플러스,A310200,22363037,42825215855
우리바이오,A082850,44917878,42716901978
코리아에셋투자증권,A190650,6388000,42671840000
스킨앤스킨,A159910,134597610,42532844760
버추얼텍,A036620,56821162,42445408014
나노,A187790,25797855,42437471475
한일철강,A002220,22322330,42412427000
인프라웨어,A041020,37463160,42333370800
아시아경제,A127710,25508734,42216954770
아이크래프트,A052460,14607936,42216935040
에이텍티앤,A224110,5340000,42186000000
TIGER KRX300,A292160,3400000,42177000000
대성파인텍,A104040,31301281,42100222945
율호,A072770,35957518,42070296060
지니언스,A263860,9444600,42028470000
인산가,A277410,26507851,42014943835
한일단조,A024740,29891328,41997315840
바다로19호,A155900,15200004,41952011040
나우IB,A293580,9480000,41901600000
네오티스,A085910,11013678,41796908010
한국컴퓨터,A054040,16071290,41785354000
그린플러스,A186230,4823871,41774722860
한국특수형강,A007280,32353490,41736002100
우림기계,A101170,13500000,41715000000
옵티시스,A109080,5636000,41706400000
그리티,A204020,20147430,41705180100
에스에너지,A095910,13364321,41696681520
대창스틸,A140520,20000000,41600000000
YW,A051390,11355368,41503870040
유화증권우,A003465,3495285,41419127250
투비소프트,A079970,26702985,41389626750
에스아이리소스,A065420,64603964,41281932996
아즈텍WB,A032080,21491029,41262775680
한국종합기술,A023350,10950000,41226750000
제이스테판,A096690,38660656,41173598640
수산아이앤티,A050960,6751000,41113590000
TBH글로벌,A084870,20856819,41087933430
이에스에이,A052190,45801509,41083953573
에스피시스템스,A317830,8145700,41054328000
캐스텍코리아,A071850,16569188,41008740300
한세엠케이,A069640,12909322,40987097350
한솔로지스틱스,A009180,27477425,40941363250
한탑,A002680,20800000,40872000000
동원금속,A018500,46754933,40863811442
KODEX China H,A099140,1900000,40859500000
케이비아이동국실업,A001620,66042072,40747958424
TIGER 차이나CSI300인버스(합성),A217780,3800000,40660000000
엑사이엔씨,A054940,33173548,40637596300
테라셈,A182690,21163148,40633244160
알에프세미,A096610,8120970,40604850000
아리온,A058220,37073104,40409683360
구영테크,A053270,26394174,40383086220
버킷스튜디오,A066410,30904808,40330774440
QV WISE 배당 ETN,Q550002,5000000,40325000000
코센,A009730,73252934,40289113700
인화정공,A101930,9331705,40266307075
유니온커뮤니티,A203450,14679007,40220479180
중앙오션,A054180,28695671,40173939400
맥스로텍,A141070,29849091,40147027395
아이엠,A101390,42223170,40112011500
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,40070000000
경남스틸,A039240,25000000,40000000000
골드퍼시픽,A038530,33858959,39953571620
호텔신라우,A008775,751879,39849587000
동국알앤에스,A075970,18400000,39836000000
지란지교시큐리티,A208350,7774533,39727863630
ARIRANG 신흥국MSCI(합성 H),A195980,3960000,39718800000
서울리거,A043710,33515308,39715639980
상보,A027580,46681121,39678952850
엔지스테크널러지,A208860,10046564,39633694980
새로닉스,A042600,12423574,39631201060
KODEX 미국달러선물,A261240,3710000,39604250000
부스타,A008470,8404800,39586608000
갤럭시아에스엠,A011420,27549644,39533739140
이화산업,A000760,2800000,39480000000
대신정보통신,A020180,38428915,39389637875
이엘피,A063760,4910500,39333105000
세중,A039310,18121667,39324017390
캐리소프트,A317530,6761196,39214936800
코스나인,A082660,21385834,39136076220
코썬바이오,A204990,31942923,39130080675
대모,A317850,8324420,39041529800
오리엔트정공,A065500,117214562,39032449146
국동,A005320,27596156,38910579960
씨씨에스,A066790,91952335,38895837705
미래아이앤지,A007120,129484148,38845244400
위즈코프,A038620,38830772,38830772000
KD,A044180,78353304,38784885480
화신정공,A126640,36373887,38738189655
휴네시온,A290270,9607672,38718918160
원림,A005820,2200000,38610000000
쎌마테라퓨틱스,A015540,9415696,38604353600
우진플라임,A049800,10000000,38600000000
위세아이텍,A065370,4292500,38589575000
진도,A088790,12447744,38588006400
에프앤리퍼블릭,A064090,66738075,38574607350
에코캡,A128540,14558800,38508026000
한국큐빅,A021650,16350563,38505575865
성우전자,A081580,15508143,38460194640
뉴프렉스,A085670,21156039,38398210785
SK케미칼우,A28513K,1458670,38217154000
KODEX 200가치저변동,A223190,5000000,38200000000
씨유메디칼,A115480,18811326,38186991780
