0,1,2,3,4,5,6
서울옥션,A063170,16917500,74521587500.0,0.0,8458,500
삼원테크,A073640,55395980,74507593100.0,0.0,5539,100
골드퍼시픽,A038530,33858959,74489709800.0,0.0,16929,500
삼천리자전거,A024950,13273577,74464766970.0,0.0,6636,500
옴니시스템,A057540,40679015,74442597450.0,3.950000047683716,20339,500
팬젠,A222110,9641781,74434549320.0,0.0,4820,500
대성창투,A027830,40000000,74400000000.0,0.0,20000,500
동아엘텍,A088130,10662938,74320677860.0,6.409999847412109,5575,500
뉴프라이드,A900100,103434628,74162628276.0,0.0,31,0
현대사료,A016790,6150486,74113356300.0,22.81999969482422,3075,500
케이엠제약,A225430,21387050,73999193000.0,0.0,2138,100
엠젠플러스,A032790,18137619,73910797425.0,0.0,9068,500
블루콤,A033560,18088047,73799231760.0,40.38999938964844,9600,500
로보로보,A215100,17798454,73774591830.0,67.94999694824219,1779,100
부국철강,A026940,20000000,73700000000.0,40.04999923706055,10000,500
KTcs,A058850,42685000,73631625000.0,9.90999984741211,23842,500
서울제약,A018680,8485499,73569276330.0,309.6400146484375,4242,500
화진,A134780,24039448,73560710880.0,0.0,12019,500
시디즈,A134790,2000000,73500000000.0,9.399999618530273,1000,500
동일금속,A109860,7000000,73500000000.0,4.710000038146973,3500,500
한농화성,A011500,15637042,73494097400.0,7.360000133514404,7818,500
엑시콘,A092870,9380393,73354673260.0,0.0,4690,500
케이피엠테크,A042040,99733572,73304175420.0,0.0,9973,100
이엠넷,A123570,22276078,73288296620.0,10.180000305175781,11138,500
대봉엘에스,A078140,11086579,73282287190.0,12.779999732971191,5543,500
KBSTAR 단기국공채액티브,A272560,726000,73257030000.0,0.0,0,0
명성티엔에스,A257370,6370000,73255000000.0,145.55999755859375,3185,500
진양제약,A007370,12000000,73080000000.0,44.45000076293945,6000,500
켄코아에어로스페이스,A274090,9009832,73069737520.0,0.0,4504,500
하이텍팜,A106190,7088782,73014454600.0,0.0,3544,500
영풍제지,A006740,22200000,72927000000.0,0.0,11100,500
씨큐브,A101240,10138184,72893542960.0,12.260000228881836,5069,500
까스텔바작,A308100,6596700,72893535000.0,10.199999809265137,3298,500
옴니텔,A057680,40494755,72890559000.0,33.959999084472656,20247,500
SG,A255220,36720027,72705653460.0,7.139999866485596,3672,100
세명전기,A017510,15246000,72570960000.0,21.25,7623,500
S&K폴리텍,A091340,11703721,72563070200.0,4.71999979019165,5851,500
KBSTAR 국고채3년선물인버스,A282000,728000,72527000000.0,0.0,0,0
인트로메딕,A150840,26995804,72483733740.0,0.0,13497,500
방림,A003610,42314090,72357093900.0,12.210000038146973,21157,500
유에스티,A263770,23700172,72285524600.0,28.5,2370,100
TIGER 차이나HSCEI,A245360,5700000,72162000000.0,0.0,0,0
TIGER 2차전지테마,A305540,10250000,72160000000.0,0.0,0,0
동방,A004140,33465588,72118342140.0,0.0,33465,1000
오르비텍,A046120,23790573,72085436190.0,72.13999938964844,11895,500
필로시스헬스케어,A057880,46502927,72079536850.0,0.0,23251,500
포비스티앤씨,A016670,43259394,72026891010.0,0.0,21629,500
수출포장,A002200,4000000,72000000000.0,3.990000009536743,20000,5000
유유제약,A000220,6368587,71965033100.0,18.34000015258789,6745,1000
평화산업,A090080,54902259,71921959290.0,0.0,27451,500
바이오빌,A065940,43987186,71919049110.0,0.0,21993,500
리더스코스메틱,A016100,18187414,71840285300.0,0.0,9093,500
코렌텍,A104540,10587341,71782171980.0,28.25,5293,500
오가닉티코스메틱,A900300,56925000,71725500000.0,1.940000057220459,346,0
신화인터텍,A056700,29135091,71672323860.0,7.559999942779541,14567,500
하이즈항공,A221840,17696167,71580995515.0,19.440000534057617,8848,500
스카이이앤엠,A131100,29269084,71562910380.0,0.0,2926,100
KODEX 미국달러선물,A261240,6610000,71487150000.0,0.0,0,0
티라유텍,A322180,5433750,71453812500.0,0.0,543,100
유양디앤유,A011690,58494201,71362925220.0,0.0,29247,500
휴림로봇,A090710,83049144,71256165552.0,0.0,16609,200
솔트웍스,A230980,12891440,71160748800.0,0.0,1289,100
엔케이,A085310,79983352,71105199928.0,0.0,39991,500
아이씨케이,A068940,31179722,70933867550.0,0.0,6235,200
조광페인트,A004910,12800000,70912000000.0,0.0,6400,500
디지탈옵틱,A106520,91462617,70883528175.0,0.0,45731,500
범양건영,A002410,24831812,70770664200.0,3.5799999237060547,24831,1000
한독크린텍,A256150,4021000,70769600000.0,0.0,2010,500
한솔홈데코,A025750,80565149,70736200822.0,0.0,83765,1000
라닉스,A317120,9435500,70671895000.0,0.0,4794,500
KB오토시스,A024120,11500000,70610000000.0,6.599999904632568,5750,500
신영와코루,A005800,900000,70380000000.0,18.450000762939453,4500,5000
에스트래픽,A234300,11921180,70334962000.0,0.0,5960,500
포스코강판,A058430,6000000,70200000000.0,26.229999542236328,30000,5000
엔에스엔,A031860,32765970,70119175800.0,0.0,16382,500
큐브앤컴퍼니,A043090,30485053,70115621900.0,0.0,15242,500
이스트소프트,A047560,9899400,70087752000.0,0.0,4949,500
SM Life Design,A063440,45029154,70020334470.0,0.0,22874,500
링크제니시스,A219420,10000000,69800000000.0,107.37999725341797,1000,100
우진,A105840,20202234,69798718470.0,0.0,10101,500
남영비비안,A002070,68679450,69709641750.0,0.0,6867,100
두올,A016740,27066680,69561367600.0,7.019999980926514,67666,2500
대유에이피,A290120,10884000,69548760000.0,8.710000038146973,5442,500
자안,A221610,3993673,69489910200.0,511.760009765625,1996,500
마이크로디지탈,A305090,3630800,69348280000.0,0.0,1815,500
에스폴리텍,A050760,16334678,69259034720.0,6.440000057220459,8167,500
하츠,A066130,12800000,69248000000.0,29.239999771118164,6400,500
사조씨푸드,A014710,17218543,69132450145.0,0.0,17218,1000
W홀딩컴퍼니,A052300,200052027,69017949315.0,0.0,20005,100
일진파워,A094820,15078709,68834306585.0,5.840000152587891,7539,500
팅크웨어,A084730,10425682,68809501200.0,16.959999084472656,5212,500
마이크로텍,A227950,28276441,68711751630.0,0.0,2827,100
한국제지,A002300,5004949,68567801300.0,0.0,25024,5000
디티앤씨,A187220,10951507,68446918750.0,0.0,5475,500
아이원스,A114810,13415919,68421186900.0,0.0,6707,500
모비스,A250060,32171314,68364042250.0,0.0,3217,100
STX중공업,A071970,28365976,68362002160.0,0.0,70914,2500
대원전선,A006340,68107171,68107171000.0,0.0,34053,500
인지디스플레,A037330,43885224,68022097200.0,13.960000038146973,21942,500
큐로홀딩스,A051780,79353425,68005885225.0,0.0,39676,500
삼보모터스,A053700,16782027,67883299215.0,8.770000457763672,8391,500
KCTC,A009070,30000000,67800000000.0,9.489999771118164,15000,500
유성티엔에스,A024800,27213580,67761814200.0,3.190000057220459,13606,500
MH에탄올,A023150,7378526,67734868680.0,0.0,4596,500
국동,A005320,30102845,67731401250.0,0.0,15051,500
이더블유케이,A258610,11734799,67709790230.0,0.0,5867,500
우양,A103840,12858000,67633080000.0,0.0,1285,100
참엔지니어링,A009310,53857724,67591443620.0,0.0,27353,500
코메론,A049430,9048000,67498080000.0,4.710000038146973,4524,500
포스링크,A056730,46163868,67399247280.0,0.0,23081,500
유라테크,A048430,11520000,67392000000.0,29.100000381469727,5760,500
화천기공,A000850,2200000,67210000000.0,9.010000228881836,11000,5000
대유플러스,A000300,107534190,67208868750.0,4.21999979019165,53767,500
엘티씨,A170920,7519943,67153090990.0,88.41000366210938,3759,500
스페코,A013810,14655470,67122052600.0,7.239999771118164,7327,500
아이앤씨,A052860,17562554,67088956280.0,11.640000343322754,8781,500
쎌마테라퓨틱스,A015540,10086400,67074560000.0,0.0,5043,500
TIGER 부동산인프라고배당,A329200,15000000,66825000000.0,0.0,0,0
모베이스전자,A012860,52000000,66820000000.0,0.0,26000,500
새론오토모티브,A075180,19200000,66720000000.0,0.0,9600,500
지엔씨에너지,A119850,16295828,66649936520.0,9.949999809265137,8428,500
베뉴지,A019010,48200000,66516000000.0,18.639999389648438,24100,500
에코바이오,A038870,11610994,66298775740.0,9.289999961853027,5805,500
에버다임,A041440,17915944,66288992800.0,56.91999816894531,8957,500
KBSTAR 200IT,A285000,7020000,66268800000.0,0.0,0,0
헝셩그룹,A900270,80000000,66160000000.0,2.0999999046325684,416,0
엔터메이트,A206400,83314615,66068489695.0,30.5,8331,100
싸이토젠,A217330,5633864,65916208800.0,0.0,2816,500
피에스텍,A002230,19669243,65891964050.0,25.959999084472656,9834,500
디오스텍,A196450,135970735,65809835740.0,11.0,27194,200
삼화네트웍스,A046390,43067933,65678597825.0,89.69999694824219,8613,200
파인텍,A131760,42924063,65673816390.0,510.0,21462,500
핸디소프트,A220180,19400000,65669000000.0,0.0,9700,500
서남,A294630,20365160,65575815200.0,0.0,10182,500
노바텍,A285490,5016338,65463210900.0,12.739999771118164,2508,500
한빛소프트,A047080,24779836,65418767040.0,27.209999084472656,12389,500
경동인베스트,A012320,2365023,65274634800.0,7.159999847412109,11825,5000
유성기업,A002920,25947500,65257962500.0,3.75,12973,500
한일사료,A005860,39403685,65213098675.0,0.0,19701,500
차이나그레이트,A900040,125866557,65198876526.0,24.65999984741211,12,0
신성델타테크,A065350,24177101,65036401690.0,10.670000076293945,12088,500
화천기계,A010660,22000000,64900000000.0,0.0,11000,500
피제이전자,A006140,15000000,64875000000.0,13.260000228881836,7500,500
선익시스템,A171090,8999295,64614938100.0,9.039999961853027,4499,500
현대공업,A170030,15340000,64504700000.0,15.739999771118164,7670,500
엠벤처투자,A019590,60142180,64352132600.0,8.039999961853027,30071,500
코리아에프티,A123410,27841064,64312857840.0,11.210000038146973,2784,100
국순당,A043650,17858304,64200602880.0,0.0,8929,500
알에스오토메이션,A140670,9103140,64177137000.0,440.6199951171875,4551,500
KTis,A058860,34802000,64035680000.0,6.960000038146973,17401,500
KBSTAR 금융채액티브,A336160,630000,64020600000.0,0.0,0,0
한라IMS,A092460,11744978,64010130100.0,14.529999732971191,5872,500
라이브플렉스,A050120,83088255,63977956350.0,0.0,42815,500
램테크놀러지,A171010,11606968,63954393680.0,20.18000030517578,5803,500
한국석유,A004090,655200,63947520000.0,0.0,3276,5000
엔텔스,A069410,6899227,63886842020.0,31.3799991607666,3449,500
코닉글로리,A094860,50642595,63809669700.0,0.0,5064,100
서플러스글로벌,A140070,36988000,63804300000.0,40.11000061035156,3698,100
경남바이오파마,A044480,13500690,63790760250.0,0.0,6750,500
모아텍,A033200,14331185,63773773250.0,0.0,7665,500
코프라,A126600,21115634,63769214680.0,7.119999885559082,10557,500
에이치시티,A072990,6927600,63664644000.0,10.369999885559082,3463,500
누리텔레콤,A040160,12055535,63653224800.0,7.170000076293945,6027,500
KODEX 2차전지산업,A305720,8600000,63382000000.0,0.0,0,0
재영솔루텍,A049630,72827516,63287111404.0,10.460000038146973,36413,500
플리토,A300080,5183811,63242494200.0,0.0,2591,500
우진비앤지,A018620,25967013,63229676655.0,0.0,12983,500
대림통상,A006570,15225000,63183750000.0,0.0,16425,1000
이건산업,A008250,10952635,63087177600.0,81.12000274658203,54763,5000
한국가구,A004590,15000000,63075000000.0,10.380000114440918,1500,100
예선테크,A250930,33000440,63030840400.0,0.0,3300,100
영화금속,A012280,45451006,62949643310.0,230.8300018310547,23597,500
서암기계공업,A100660,12600000,62874000000.0,28.84000015258789,6300,500
테라셈,A182690,21163148,62748733820.0,0.0,10581,500
율호,A072770,35957518,62745868910.0,0.0,17978,500
유니트론텍,A142210,10651857,62739437730.0,21.649999618530273,5325,500
가온전선,A000500,4160347,62613222350.0,11.449999809265137,20801,5000
윈팩,A097800,37250885,62581486800.0,6.639999866485596,18625,500
아이텍,A119830,10881184,62566808000.0,0.0,5440,500
KBSTAR KQ고배당,A270800,6000000,62430000000.0,0.0,0,0
바이온,A032980,55716963,62402998560.0,0.0,27858,500
미래산업,A025560,843218400,62398161600.0,0.0,84321,100
씨앤지하이테크,A264660,8405480,62368661600.0,5.28000020980835,4202,500
상상인인더스트리,A101000,63320603,62307473352.0,0.0,31660,500
피씨디렉트,A051380,7668536,62268512320.0,17.020000457763672,3834,500
KBSTAR 국채선물10년,A295000,1098000,62196210000.0,0.0,0,0
체리부로,A066360,27872369,62155382870.0,0.0,13936,500
인포바인,A115310,3192883,62101574350.0,6.900000095367432,1596,500
바른전자,A064520,51256571,62020450910.0,0.0,25628,500
시그네틱스,A033170,85728319,61895846318.0,0.0,42864,500
엔에스,A217820,9800000,61740000000.0,14.350000381469727,4900,500
조광ILI,A044060,9885656,61686493440.0,17.3799991607666,4942,500
아이즈비전,A031310,15772574,61513038600.0,0.0,7886,500
라이브파이낸셜,A036170,39116090,61412261300.0,0.0,39116,1000
에이테크솔루션,A071670,10000000,61300000000.0,42.560001373291016,5000,500
대창단조,A015230,2857223,61287433350.0,4.239999771118164,14286,5000
태양,A053620,8600000,61232000000.0,8.300000190734863,4300,500
대림B&Co,A005750,16672240,61187120800.0,27.799999237060547,16672,1000
디케이락,A105740,8449912,61092863760.0,7.03000020980835,4224,500
젬백스지오,A041590,67569726,61083032304.0,0.0,33784,500
한국프랜지,A010100,30450420,61053092100.0,5.369999885559082,30450,1000
판타지오,A032800,72703943,60853200291.0,0.0,36351,500
한국선재,A025550,24522254,60692578650.0,23.34000015258789,12261,500
TIGER 유로스탁스50(합성 H),A195930,6300000,60606000000.0,0.0,0,0
KODEX MSCI Korea,A156080,4900000,60441500000.0,0.0,0,0
지와이커머스,A111820,24469497,60317310105.0,0.0,12234,500
켐트로스,A220260,26323057,60148185245.0,207.72000122070312,2632,100
네온테크,A306620,35339773,60077614100.0,425.0,3533,100
퓨쳐켐,A220100,5812686,59870665800.0,0.0,2906,500
세하,A027970,29562997,59865068925.0,5.320000171661377,29562,1000
디에이피,A066900,22744503,59818042890.0,59.77000045776367,11372,500
미래나노텍,A095500,24202912,59781192640.0,68.61000061035156,12101,500
뉴로스,A126870,22661448,59712915480.0,0.0,11330,500
씨에스베어링,A297090,9461400,59701434000.0,0.0,4730,500
셀바스헬스케어,A208370,21667139,59584632250.0,0.0,10833,500
인지컨트롤스,A023800,15160128,59503502400.0,0.0,7580,500
일성건설,A013360,54024880,59427368000.0,32.349998474121094,27012,500
케이피에프,A024880,17449357,59415060585.0,7.800000190734863,8724,500
DSR,A155660,16000000,59360000000.0,6.789999961853027,8000,500
화성밸브,A039610,10410400,59339280000.0,20.139999389648438,5205,500
하이로닉,A149980,14099995,59219979000.0,20.3799991607666,1409,100
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,59200000000.0,0.0,0,0
디딤,A217620,37001905,59018038475.0,41.970001220703125,3700,100
쌍용정보통신,A010280,40464034,58875169470.0,45.459999084472656,40464,1000
리노스,A039980,41540606,58779957490.0,0.0,20770,500
대륙제관,A004780,15903199,58762320305.0,10.960000038146973,7951,500
삼기오토모티브,A122350,34537079,58713034300.0,31.479999542236328,3453,100
서울식품,A004410,337410000,58709340000.0,0.0,33741,100
에넥스,A011090,59991641,58671824898.0,0.0,29995,500
제이티,A089790,10315513,58592113840.0,0.0,5157,500
KBSTAR 중기우량회사채,A136340,560000,58545200000.0,0.0,0,0
원익,A032940,18193230,58491234450.0,1.2400000095367432,9096,500
잉크테크,A049550,16019932,58472751800.0,0.0,8310,500
KC코트렐,A119650,13000000,58305000000.0,30.100000381469727,6500,500
동양파일,A228340,20000000,58200000000.0,0.0,10000,500
쎄니트,A037760,33832921,58192624120.0,27.739999771118164,16916,500
이트론,A096040,349598748,58033392168.0,1.5499999523162842,69919,200
제일연마,A001560,10000000,58000000000.0,9.0600004196167,5000,500
우신시스템,A017370,18314054,57963980910.0,10.010000228881836,9157,500
장원테크,A174880,32229009,57851071155.0,0.0,3222,100
태경케미컬,A006890,11600000,57768000000.0,5.869999885559082,5800,500
엔케이물산,A009810,83578428,57752693748.0,0.0,41789,500
한익스프레스,A014130,12000000,57720000000.0,10.039999961853027,6000,500
체시스,A033250,24000000,57720000000.0,0.0,12000,500
KODEX 중국본토 A50,A169950,3300000,57684000000.0,0.0,0,0
KB Wise 분할매매 ETN,Q580010,6000000,57570000000.0,0.0,0,0
아비코전자,A036010,13292934,57558404220.0,0.0,6896,500
삼정펄프,A009770,2499971,57499333000.0,12.3100004196167,12499,5000
흥국에프엔비,A189980,36706455,57445602075.0,10.859999656677246,3670,100
세코닉스,A053450,11803281,57422962065.0,0.0,5901,500
이상네트웍스,A080010,9015000,57335400000.0,6.039999961853027,4507,500
상신브레이크,A041650,21471450,57328771500.0,14.119999885559082,10735,500
주연테크,A044380,106751992,57325819704.0,0.0,10675,100
메타바이오메드,A059210,23862351,57269642400.0,17.139999389648438,11931,500
기가레인,A049080,52276120,57242351400.0,0.0,26138,500
모나미,A005360,18897307,57164353675.0,0.0,18897,1000
인포뱅크,A039290,8693978,57119435460.0,67.7300033569336,4346,500
까뮤이앤씨,A013700,45152280,57117634200.0,4.230000019073486,22576,500
TS인베스트먼트,A246690,22421004,57061455180.0,0.0,11210,500
뉴인텍,A012340,30044502,56934331290.0,0.0,15022,500
이엘케이,A094190,72327965,56922108455.0,0.0,36163,500
대구백화점,A006370,10821611,56813457750.0,0.0,54108,5000
정원엔시스,A045510,32209292,56527307460.0,70.19999694824219,16104,500
쎄노텍,A222420,40158175,56422235875.0,0.0,4015,100
디스플레이텍,A066670,18691918,56262673180.0,10.40999984741211,9345,500
매커스,A093520,16163092,56247560160.0,11.75,8081,500
나인테크,A267320,34602271,56228690375.0,14.25,3460,100
디엔에이링크,A127120,12573175,56202092250.0,0.0,6286,500
케이엘넷,A039420,24154730,56159747250.0,15.09000015258789,12077,500
씨유메디칼,A115480,22173458,56098848740.0,0.0,11086,500
DSC인베스트먼트,A241520,18219383,56024602725.0,8.880000114440918,9109,500
로스웰,A900260,141781250,56003593750.0,17.950000762939453,1096,0
손오공,A066910,26896161,55944014880.0,0.0,13448,500
투비소프트,A079970,26702985,55809238650.0,0.0,13351,500
위세아이텍,A065370,4292500,55802500000.0,0.0,2146,500
혜인,A003010,12712747,55681831860.0,12.0,6356,500
중앙에너비스,A000440,6227130,55670542200.0,31.59000015258789,3113,500
팬엔터테인먼트,A068050,13742997,55659137850.0,49.38999938964844,6871,500
덕신하우징,A090410,43825059,55657824930.0,34.31999969482422,4382,100
대동스틸,A048470,10000000,55600000000.0,179.35000610351562,5000,500
대호피앤씨,A021040,73112826,55565747760.0,84.44000244140625,36556,500
세원,A234100,22382985,55509802800.0,35.939998626708984,2238,100
KODEX 은행,A091170,10450000,55489500000.0,0.0,0,0
SMART KRX300,A292500,4600000,55476000000.0,0.0,0,0
제일제강,A023440,29492393,55298236875.0,0.0,14746,500
시큐브,A131090,40000000,55200000000.0,10.779999732971191,4000,100
예림당,A036000,23034277,55167093415.0,0.0,11617,500
버킷스튜디오,A066410,31632080,55039819200.0,0.0,15816,500
유한양행우,A000105,1180940,55031804000.0,0.0,1180,1000
소리바다,A053110,93948986,54960156810.0,0.0,46974,500
한류타임즈,A039670,59922652,54949071884.0,0.0,29961,500
EG,A037370,7500000,54900000000.0,0.0,7500,1000
에코마이스터,A064510,13561451,54856069295.0,0.0,6780,500
코디,A080530,15226867,54664452530.0,0.0,7613,500
푸드웰,A005670,10000000,54600000000.0,1.75,5000,500
케이맥,A043290,36490150,54552774250.0,0.0,3649,100
신한 레버리지 은 선물 ETN(H),Q500029,10000000,54550000000.0,0.0,0,0
아우딘퓨쳐스,A227610,10000000,54500000000.0,0.0,5000,500
아세아텍,A050860,17500000,54337500000.0,41.95000076293945,8750,500
CNH,A023460,37200000,54312000000.0,3.5199999809265137,93000,2500
로고스바이오,A238120,3594724,54280332400.0,471.8699951171875,1797,500
희림,A037440,13922475,54158427750.0,14.729999542236328,6961,500
삼영이엔씨,A065570,8800000,54032000000.0,0.0,4400,500
세화피앤씨,A252500,20743195,53932307000.0,89.6500015258789,2074,100
CS홀딩스,A000590,1154482,53914309400.0,5.570000171661377,5772,5000
코디엠,A224060,152426103,53806414359.0,8.399999618530273,15242,100
삼현철강,A017480,15702890,53625369350.0,8.180000305175781,8551,500
유신,A054930,3000000,53550000000.0,0.0,15000,5000
네오펙트,A290660,12006045,53546960700.0,0.0,6003,500
서울전자통신,A027040,69588847,53513823343.0,13.25,34794,500
현대통신,A039010,8625000,53475000000.0,5.010000228881836,4312,500
나노캠텍,A091970,25705129,53338142675.0,0.0,12852,500
화인베스틸,A133820,29550000,53337750000.0,0.0,16050,500
만호제강,A001080,4150000,53327500000.0,51.400001525878906,4150,1000
SG충방,A001380,44964143,53282509455.0,69.69999694824219,22482,500
트루윈,A105550,11971061,53271221450.0,0.0,5985,500
대창솔루션,A096350,161788627,53228458283.0,0.0,16178,100
디아이씨,A092200,38888569,53082896685.0,0.0,19444,500
GS우,A078935,1784826,52920090900.0,0.0,8924,5000
영보화학,A014440,20000000,52900000000.0,10.329999923706055,10000,500
TIGER 인버스,A123310,7000000,52780000000.0,0.0,0,0
네오셈,A253590,37536388,52738625140.0,0.0,3753,100
에프알텍,A073540,11400000,52668000000.0,0.0,5700,500
위지트,A036090,83992986,52663602222.0,15.670000076293945,41996,500
디에이테크놀로지,A196490,57541222,52650218130.0,0.0,28770,500
KBSTAR KRX300,A292050,4350000,52635000000.0,0.0,0,0
모바일리더,A100030,3283714,52539424000.0,0.0,1641,500
효성오앤비,A097870,8490000,52468200000.0,30.739999771118164,4245,500
세원물산,A024830,8350000,52438000000.0,3.990000009536743,4175,500
디케이디앤아이,A033310,21972411,52404200235.0,12.609999656677246,10986,500
심텍홀딩스,A036710,38229585,52374531450.0,0.0,19114,500
KODEX 코스피대형주,A337140,5700000,52326000000.0,0.0,0,0
TIGER 미국채10년선물,A305080,4000000,52280000000.0,0.0,0,0
대양금속,A009190,22239932,52263840200.0,17.799999237060547,11119,500
에스모,A073070,108978690,52200792510.0,0.0,10897,100
노랑풍선,A104620,4765650,52183867500.0,0.0,2382,500
내츄럴엔도텍,A168330,20665822,52181200550.0,0.0,10332,500
금강철강,A053260,18720000,52135200000.0,11.850000381469727,9860,500
대성미생물,A036480,3800000,52060000000.0,18.260000228881836,1900,500
DSR제강,A069730,14400000,51984000000.0,7.690000057220459,7200,500
TIGER 미국MSCI리츠(합성 H),A182480,5000000,51975000000.0,0.0,0,0
KOSEF 통안채1년,A122260,510000,51930750000.0,0.0,0,0
스맥,A099440,28436327,51896296775.0,0.0,14218,500
우리로,A046970,26876907,51872430510.0,0.0,13438,500
한국팩키지,A037230,25000000,51750000000.0,28.75,12500,500
유엔젤,A072130,13195454,51726179680.0,0.0,6597,500
한일네트웍스,A046110,11954227,51642260640.0,7.329999923706055,5977,500
파워 200,A152870,1950000,51402000000.0,0.0,0,0
스타플렉스,A115570,6453734,51307185300.0,0.0,3226,500
미래생명자원,A218150,18671428,51066355580.0,49.720001220703125,1867,100
평화홀딩스,A010770,14625466,51042876340.0,0.0,7312,500
보라티알,A250000,6750733,50900526820.0,15.289999961853027,3375,500
케이에스피,A073010,36192257,50850121085.0,31.219999313354492,18096,500
파워넷,A037030,13259614,50784321620.0,8.489999771118164,13259,1000
휴스틸,A005010,7621668,50607875520.0,0.0,38108,5000
엑스큐어,A070300,7366074,50457606900.0,39.13999938964844,3683,500
ARIRANG 코스피,A227830,2550000,50451750000.0,0.0,0,0
씨엔플러스,A115530,60094725,50419474275.0,0.0,6009,100
선도전기,A007610,18000000,50400000000.0,0.0,9000,500
세우글로벌,A013000,28705031,50377329405.0,585.0,14352,500
NI스틸,A008260,28600117,50193205335.0,7.829999923706055,14300,500
금비,A008870,1000000,50100000000.0,12.039999961853027,5000,5000
대교우B,A019685,19426990,50024499250.0,0.0,9713,500
코맥스,A036690,14991767,49847625275.0,12.979999542236328,7495,500
코렌,A078650,44675373,49813040895.0,0.0,22337,500
삼진,A032750,6000000,49800000000.0,4.110000133514404,3000,500
티플랙스,A081150,24268402,49750224100.0,22.520000457763672,12134,500
유테크,A178780,24568771,49628917420.0,0.0,12284,500
러셀,A217500,31812000,49626720000.0,11.8100004196167,3181,100
액션스퀘어,A205500,41332645,49599174000.0,0.0,20666,500
세보엠이씨,A011560,10530000,49596300000.0,0.0,5265,500
메디앙스,A014100,11800000,49501000000.0,1.2400000095367432,5900,500
대원화성,A024890,41249152,49498982400.0,11.529999732971191,20624,500
KB KTOP30 ETN,Q580006,5000000,49425000000.0,0.0,0,0
원익큐브,A014190,35399906,49382868870.0,12.90999984741211,17699,500
이랜시스,A264850,27051812,49369556900.0,0.0,2705,100
미래아이앤지,A007120,129484148,49333460388.0,3.5199999809265137,12948,100
우진아이엔에스,A010400,7622000,49314340000.0,23.18000030517578,3811,500
승일,A049830,6132112,49302180480.0,0.0,3066,500
하이소닉,A106080,14765297,49168439010.0,0.0,14765,1000
TIGER 중장기국채,A302190,920000,49086600000.0,0.0,0,0
에이텍티앤,A224110,5340000,48914400000.0,19.280000686645508,2670,500
롯데지주우,A00499K,987623,48837957350.0,0.0,197,200
아이에이네트웍스,A123010,34495785,48811535775.0,0.0,3449,100
제룡산업,A147830,10000000,48800000000.0,19.1299991607666,5000,500
인터지스,A129260,29747874,48786513360.0,0.0,14873,500
iMBC,A052220,23000000,48760000000.0,22.790000915527344,11500,500
피제이메탈,A128660,24803369,48614603240.0,23.049999237060547,12401,500
영우디에스피,A143540,30193507,48611546270.0,0.0,15096,500
세종메디칼,A258830,6777741,48460848150.0,13.989999771118164,3388,500
골든센츄리,A900280,158780000,48427900000.0,1.090000033378601,31,0
한일단조,A024740,29891328,48423951360.0,15.279999732971191,14945,500
비엠티,A086670,8146529,48390382260.0,8.979999542236328,4073,500
한국맥널티,A222980,9950000,48257500000.0,0.0,4975,500
진바이오텍,A086060,8610587,48219287200.0,57.13999938964844,4305,500
성창오토텍,A080470,7300000,48180000000.0,0.0,3650,500
폴루스바이오팜,A007630,39311572,48156675700.0,0.0,19655,500
성도이엔지,A037350,15470000,48034350000.0,0.0,7735,500
네오크레마,A311390,7303995,47987247150.0,0.0,3651,500
서산,A079650,20000000,47900000000.0,0.0,2000,100
유화증권우,A003465,17476425,47885404500.0,0.0,17476,1000
토박스코리아,A215480,40924427,47881579590.0,292.5,4092,100
NE능률,A053290,15617767,47790367020.0,62.439998626708984,7808,500
티엘아이,A062860,9872720,47783964800.0,34.81999969482422,4936,500
삼성공조,A006660,8126314,47782726320.0,10.050000190734863,4063,500
비에이치아이,A083650,26000000,47710000000.0,0.0,13000,500
부국증권우,A001275,3000000,47700000000.0,0.0,15000,5000
삼진엘앤디,A054090,24959232,47672133120.0,83.04000091552734,12479,500
에스씨디,A042110,48329564,47652950104.0,0.0,24164,500
QV Big Vol ETN,Q550001,5000000,47650000000.0,0.0,0,0
에이티세미콘,A089530,83126678,47631586494.0,0.0,41563,500
KODEX 중국본토CSI300,A283580,4600000,47472000000.0,0.0,0,0
오스템,A031510,26000000,47450000000.0,0.0,13000,500
한국특수형강,A007280,32353490,47397862850.0,0.0,16176,500
KB KQ 우량주30 ETN,Q580007,5000000,47325000000.0,0.0,0,0
그리티,A204020,20147430,47245723350.0,26.34000015258789,10393,500
유니온,A000910,15611619,47225147475.0,0.0,7805,500
오디텍,A080520,11746609,47221368180.0,22.079999923706055,5873,500
영화테크,A265560,5345090,47143693800.0,0.0,2672,500
동양피스톤,A092780,13168460,47143086800.0,4.849999904632568,6584,500
동신건설,A025950,8400000,47040000000.0,56.0,4200,500
신풍제지,A002870,34958700,47019451500.0,2.390000104904175,17479,500
네스엠,A056000,14136600,47004195000.0,0.0,7068,500
나라엠앤디,A051490,14200000,47002000000.0,43.54999923706055,7230,500
포시에스,A189690,7880323,46966725080.0,11.569999694824219,3940,500
에스에이티,A060540,26133306,46778617740.0,5.039999961853027,13066,500
이라이콤,A041520,12188730,46743779550.0,0.0,6094,500
아스타,A246720,11482523,46733868610.0,0.0,5741,500
